slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ia-newton-sacred-heart-84f715fa,Sacred Heart,1115,S,8,Ave,E,,,1115 S 8 Ave E,Newton,IA,50208,,41.69230046,-93.03926813,(641) 792-2050
us-ia-nichols-church-of-st-mary-7d833227,St. Mary,201,,Short,St,,,,201 Short St,Nichols,IA,52766,0190,41.47800107,-91.30850335,319-723-4566
us-ia-north-buena-vista-immaculate-conception-0ea8f2bd,Immaculate Conception,218,,Main,St,,,,218 Main St,North Buena Vista,IA,52066,,42.68013313,-90.95579939,(563) 252-1247
us-ia-north-english-st-joseph-871a5194,St. Joseph,221,N,Knollridge,St,,,,221 N Knollridge St,North English,IA,52316,0219,41.51620484,-92.08818625,(319) 664-3325
us-ia-north-washington-immaculate-conceptiongood-shepherd-cluster-1b800049,Immaculate Conception Catholic Church,114,N,Wapsi,,,,,114 N Wapsi,North Washington,IA,50661,,43.11677964,-92.41383445,(641) 394-2105
us-ia-norwalk-st-john-the-apostle-f8d6f47e,St. John the Apostle,720,,Orchard Hills,Dr,,,,720 Orchard Hills Dr,Norwalk,IA,50211,,41.47483457,-93.69483757,515-981-4855
us-ia-norway-st-michael-5b9b1d7b,St. Michael,512,,Evergreen,St,,,,512 Evergreen St,Norway,IA,52346,,41.90272717,-91.92637298,(319) 228-8131
us-ia-odebolt-church-of-st-martin-e486eeba,St. Martin,400,,Hanson,Blvd,,,,400 Hanson Blvd,Odebolt,IA,51458,0500,42.3098125,-95.2553125,17126682690
us-ia-oelwein-sacred-heart-6d8ef35e,Sacred Heart,628,S,Frederick,Ave,,,,628 S Frederick Ave,Oelwein,IA,50662,,42.66993268,-91.91370818,(319) 283-3743
us-ne-offutt-afb-church-of-our-lady-of-peace-beaeb75f,Our Lady of Peace,301,,Lincoln,Hwy,,,,301 Lincoln Hwy,Offutt AFB,NE,68113,,41.1220625,-95.9218125,14022946051
us-ia-ogden-st-john-8b805f88,St. John,801,W,Division,St,,,,801 W Division St,Ogden,IA,50212,,42.03522927,-94.03844422,515-432-1971
us-ne-omaha-assumption-of-blessed-virgin-mary-ukrainian-ddcd7507,Assumption of Blessed Virgin Mary [Ukrainian],2301,S,16th,St,,,,2301 S 16th St,Omaha,NE,68108,,41.23803562,-95.93716891,(402) 345-1552
us-ne-omaha-assumption-of-the-blessed-virgin-mary-fbe121f1,Assumption of the Blessed Virgin Mary,5438,S,22,St,,,,5438 S 22 St,Omaha,NE,68107,,41.20236173,-95.94446493,(402) 731-2196
us-ne-omaha-st-cecilia-c19199da,Cathedral of St. Cecilia,701,N,40th,St,,,,701 N 40th St,Omaha,NE,68131,,41.26655946,-95.97192533,(402) 551-2313
us-ne-omaha-christ-the-king-4cf55d83,Christ the King,654,S,86th,St,,,,654 S 86th St,Omaha,NE,68114,,41.25073496,-96.04673292,(402) 391-3606
us-ne-omaha-holy-cross-d45d998d,Holy Cross,4810,,Woolworth,Ave,,,,4810 Woolworth Ave,Omaha,NE,68106,,41.24509773,-95.98618691,(402) 553-7500
us-ne-omaha-church-of-the-holy-family-0a2b8135,Holy Family,1715,,Izard,St,,,,1715 Izard St,Omaha,NE,68102,,41.2685625,-95.9395625,14023451062
us-ne-omaha-holy-ghost-80b3534e,Holy Ghost,5219,S,53rd,St,,,,5219 S 53rd St,Omaha,NE,68117,,41.20505832,-95.99716381,(402) 731-4694
us-ne-omaha-holy-name-e83d7ef7,Holy Name,2901,,Fontenelle,Blvd,,,,2901 Fontenelle Blvd,Omaha,NE,68104,,41.28532697,-95.98266375,(402) 455-1289
us-ne-omaha-immaculate-conceptiontraditional-latin-mass-parish-9d61c4ab,Immaculate Conception,2708,S,24th,St,,,,2708 S 24th St,Omaha,NE,68108,,41.23402146,-95.94730664,(402) 342-1074
us-ne-omaha-jpii-newman-center-college-student-mass-00d26a16,JPII Newman Center - College Student Mass,1221,S,71st,St,,,,1221 S 71st St,Omaha,NE,68106,,41.24725768,-96.02183755,(402) 557-5575
us-ne-omaha-mary-our-queen-3bca7dd8,Mary Our Queen,3435,S,119th,St,,,,3435 S 119th St,Omaha,NE,68144,,41.22614899,-96.09939734,(402) 333-8662
us-ne-omaha-our-lady-of-guadalupe-a80c2b7b,Our Lady of Guadalupe,2310,,O,St,,,,2310 O Street,Omaha,NE,68107,,41.2085281,-95.94592499,(402) 731-2196
us-ne-omaha-our-lady-of-lourdes-cb7fa801,Our Lady of Lourdes,2110,S,32nd,Ave,,,,2110 S 32nd Ave,Omaha,NE,68105,,41.23971995,-95.96060433,(402) 346-0900
us-ne-omaha-our-lady-of-mercy-b855f64a,Our Lady of Mercy,7000,,Mercy,Rd,,,,7000 Mercy Rd,Omaha,NE,68106,,41.23955931,-96.02170254,(402) 399-2400
us-ne-omaha-church-of-our-mother-of-perpetual-help-c0ce9b0e,Our Mother of Perpetual Help,5215,,Seward,Ave,,,,5215 Seward Ave,Omaha,NE,68104,,41.2740625,-95.9958125,14025584214
us-ne-omaha-sacred-heart-84bcada2,Sacred Heart,2204,,Binney,St,,,,2204 Binney St,Omaha,NE,68110,,41.28618989,-95.94560388,(402) 451-5755
us-ne-omaha-st-adalbert-09ed2175,St. Adalbert,2617,S,31st,St,,,,2617 S 31st St,Omaha,NE,68105,,41.23396554,-95.95767719,(402) 346-0900
us-ne-omaha-saint-barnabas-302420d8,St. Barnabas,129,N,40th,St,,,,129 N 40th St,Omaha,NE,68131,,41.26087,-95.97301,(402) 558-4633
us-ne-omaha-st-benedict-the-moor-802201ab,St. Benedict the Moor,2423,,Grant,St,,,,2423 Grant St,Omaha,NE,68111,,41.27996439,-95.94811343,(402) 348-0631
us-ne-omaha-st-bernard-81b56b66,St. Bernard,3601,N,65th,St,,,,3601 N 65th St,Omaha,NE,68104,,41.29140455,-96.01171927,(402) 551-0269
us-ne-omaha-st-bridget-cf06e18c,St. Bridget,4112,S,26th,St,,,,4112 S 26th St,Omaha,NE,68107,,41.21955259,-95.95039044,(402) 733-8811
us-ne-omaha-st-elizabeth-ann-seton-1486e12d,St. Elizabeth Ann Seton,5419,N,114th,St,,,,5419 N 114th St,Omaha,NE,68164,,41.30829655,-96.08772417,(402) 493-2186
us-ne-omaha-st-frances-cabrini-38f04584,St. Frances Cabrini,1248,S,10th,St,,,,1248 S 10th St,Omaha,NE,68108,,41.24590188,-95.92914815,(402) 934-7706
us-ne-omaha-san-francisco-de-asis-f4d456e4,St. Francis of Assisi,4513,S,32nd,St,,,,4513 S 32nd St,Omaha,NE,68107,,41.21375262,-95.96096493,(402) 733-8811
us-ne-omaha-st-james-126a962c,St. James,4710,N,90,St,,,,4710 N 90 St,Omaha,NE,68134,,41.30148619,-96.05430555,(402) 572-0499
us-ne-omaha-st-joan-of-arc-5fe3462e,St. Joan of Arc,3122,S,74th,St,,,,3122 S 74th St,Omaha,NE,68124,,41.22970656,-96.02799499,(402) 556-1456
us-ne-omaha-st-john-2cc14b1b,St. John,2500,,California Plaza,,,,,2500 California Plaza,Omaha,NE,68178,0465,41.26501275,-95.94836309,(402) 280-3031
us-ne-omaha-st-john-vianney-1515706a,St. John Vianney,5801,,Oak Hills,Dr,,,,5801 Oak Hills Dr,Omaha,NE,68137,,41.19917414,-96.1079852,(402) 895-0808
us-ne-omaha-st-joseph-f71db70e,St. Joseph,1723,S,17Th,St,,,,1723 S 17Th St,Omaha,NE,68108,,41.25552882,-95.93850732,(402) 342-1618
us-ne-omaha-st-joseph-42897f09,St. Joseph,1723,S,17th,St,,,,1723 S 17th St,Omaha,NE,68108,,41.24218084,-95.93832073,(402) 342-1618
us-ne-omaha-st-leo-the-great-a5a220a9,St. Leo the Great,1920,N,102nd,St,,,,1920 N 102nd St,Omaha,NE,68114,,41.27744995,-96.07218854,(402) 397-0407
us-ne-omaha-st-margaret-mary-99da5dec,St. Margaret Mary,6116,,Dodge,St,,,,6116 Dodge St,Omaha,NE,68132,,41.26053462,-96.00748795,(402) 558-2255
us-ne-omaha-st-mary-fbbed3da,St. Mary,3529,,Q,St,,,,3529 Q St,Omaha,NE,68107,,41.20527792,-95.96698503,(402) 731-4578
us-ne-omaha-st-mary-magdalene-5e480b6b,St. Mary Magdalene,109,S,19th,St,,,,109 S 19th St,Omaha,NE,68102,,41.25959899,-95.94092452,(402) 342-4807
us-ne-omaha-st-peter-cf35a317,St. Peter,709,S,28th,St,,,,709 S 28th St,Omaha,NE,68105,,41.25258706,-95.95213229,(402) 341-4560
us-ne-omaha-st-philip-neri-362ec7e8,St. Philip Neri,8200,N,30th,St,,,,8200 N 30th St,Omaha,NE,68112,,41.33490877,-95.96021358,(402) 455-1289
us-ne-omaha-saint-pius-x-74b5ea02,St. Pius X,6905,,Blondo,St,,,,6905 Blondo St,Omaha,NE,68104,,41.27704837,-96.01991725,(402) 558-8446
us-ne-omaha-st-robert-bellarmine-c2444460,St. Robert Bellarmine,11802,,Pacific,St,,,,11802 Pacific St,Omaha,NE,68154,,41.24924654,-96.09757376,(402) 333-8989
us-ne-omaha-st-stanislaus-2c4d8e58,St. Stanislaus,4002,,J,St,,,,4002 J St,Omaha,NE,68107,,41.21468879,-95.97414622,(402) 731-4152
us-ne-omaha-st-stephen-the-martyr-0d3f109d,St. Stephen the Martyr,16701,,S,St,,,,16701 S Street,Omaha,NE,68135,,41.20275065,-96.17574269,(402) 896-9675
us-ne-omaha-st-thomas-more-8a0c89d8,St. Thomas More,4804,,Grover,St,,,,4804 Grover St,Omaha,NE,68106,,41.22679015,-95.98567784,(402) 556-1456
us-ne-omaha-st-vincent-de-paul-0c9023f6,St. Vincent de Paul,14330,,Eagle Run,Dr,,,,14330 Eagle Run Dr,Omaha,NE,68164,,41.28883311,-96.13765345,(402) 496-7988
us-ne-omaha-st-wenceslaus-2eb75e69,St. Wenceslaus,15353,,Pacific,St,,,,15353 Pacific St,Omaha,NE,68154,,41.24655758,-96.15357433,(402) 330-0304
us-ne-omaha-ss-peter-and-paul-67449ff5,Sts. Peter and Paul,5912,S,36th,St,,,,5912 S 36th St,Omaha,NE,68107,,41.19885,-95.96768994,(402) 731-4578
us-ia-onawa-st-john-a020ff93,St. John,1009,,13th,St,,,,1009 13th St,Onawa,IA,51040,1508,42.02643143,-96.10089284,(712) 423-1004
us-il-orion-mary-our-lady-of-peace-b19fcea5,Mary Our Lady of Peace,1402,,Tenth,St,,,,1402 Tenth St,Orion,IL,61273,,41.34954,-90.37171,(309) 581-2923
us-ia-osage-sacred-heart-1f9fee3a,Sacred Heart,1204,,State,St,,,,1204 State St,Osage,IA,50461,,43.28327314,-92.80228055,(641) 732-4342
us-ia-osceola-saint-bernard-96d849a3,St. Bernard,222,E,Pearl,St,,,,222 E Pearl St,Osceola,IA,50213,,41.02747089,-93.76235933,(641) 342-2850
us-ia-oskaloosa-st-mary-c0877f9a,St. Mary,315,,1st,Ave,E,,,315 1st Ave E,Oskaloosa,IA,52577,2823,41.29455094,-92.64173044,(641) 673-6680
us-ia-ossian-st-francis-de-sales-51dc8a07,St. Francis de Sales,420,E,Main,St,,,,420 E Main St,Ossian,IA,52161,,43.14285823,-91.75723159,(563) 562-3045
us-ia-oto-church-of-st-mary-cefb1087,St. Mary,620,,State,St,,,,620 State St,Oto,IA,51044,0067,42.2806875,-95.8939375,17128274467
us-ia-ottumwa-st-mary-of-the-visitation-d8c1f15d,St. Mary of the Visitation,216,,N,Ct,,,,216 N Ct St,Ottumwa,IA,52501,2586,41.01952251,-92.41011026,641) 682-4559
us-ia-ottumwa-st-patrick-10bb0cb7,St. Patrick,222,N,Ward,St,,,,222 N Ward St,Ottumwa,IA,52501,4398,41.00582145,-92.42314536,(641) 682-4212
us-ia-oxford-st-mary-76893109,St. Mary,215,,Summit,St,,,,215 Summit St,Oxford,IA,52322,0080,41.72075137,-91.79283125,(319) 828-4180
us-ia-oxford-st-peter-a4269190,St. Peter,4022,,Cosgrove,Rd,SW,,,4022 Cosgrove Rd SW,Oxford,IA,52322,9798,41.64195536,-91.73563662,(319) 545-2077
us-ia-oxford-junction-sacred-heart-9d8e680c,Sacred Heart,309,,Church,St,,,,309 Church St,Oxford Junction,IA,52323,,41.98560187,-90.95341158,(319) 320-5003
us-ia-oyens-st-catherine-8c546deb,St. Catherine,205,,Catholic,St,,,,205 Catholic St,Oyens,IA,51045,0538,42.82147999,-96.05633958,(712) 786-1437
us-ia-panama-saint-mary-of-the-assumption-67ed8bdf,St. Mary of the Assumption,208,,Saint Marys,Ave,,,,208 Saint Marys Ave,Panama,IA,51562,,41.72701645,-95.47374725,(712) 489-2030
us-ia-panora-st-cecilia-10f1fb66,St. Cecilia,220,N,First,,,,,220 N First,Panora,IA,50216,,41.69373054,-94.36451752,(641) 747-3843
us-ne-papillion-st-columbkille-7d025ad5,St. Columbkille,200,E,6th,St,,,,200 E 6th St,Papillion,NE,68046,,41.1620584,-96.04186882,(402) 339-3285
us-ia-parkersburg-st-patrick-b613df48,St. Patrick,304,,Second,St,,,,304 Second St,Parkersburg,IA,50665,,42.57727972,-92.7858677,(319) 345-2006
us-mo-parnell-st-joseph-44af7d54,St. Joseph,415,S,Main,,,,,415 S Main,Parnell,MO,64475,,40.43654608,-94.62222325,660-986-3305
us-mo-parnell-st-joseph-catholic-church-d8c69659,St. Joseph Catholic Church,411,S,Main,St,,,,411 S Main St,Parnell,MO,64475,,40.4365665,-94.6221563,+1-660-986-3305
us-wi-patch-grove-st-john-the-evangelist-320ff28b,St. John,231,N,Wyalusing,St,,,,231 N Wyalusing St,Patch Grove,WI,53817,,42.94032005,-90.9743456,(608) 994-2526
us-ne-paul-st-joseph-7cc4077d,St. Joseph,5592,,O,Rd,,,,5592 O Road,Paul,NE,68410,,40.58069918,-95.93517065,(402) 873-4569
us-ia-pella-st-mary-8554be21,St. Mary,726,,218th,Pl,,,,726 218th Pl,Pella,IA,50219,7500,41.41916082,-92.93432,(641) 628-3078
us-ia-peosta-holy-family-045990bd,Holy Family,16318,,Holy Family,Ln,,,,16318 Holy Family Ln,Peosta,IA,52068,,42.38632352,-90.81106934,(563) 582-7392
us-ia-peosta-new-melleray-abbey-8d452a93,New Melleray Abbey,6632,,Melleray,Cir,,,,6632 Melleray Cir,Peosta,IA,52068,,42.38932815,-90.80888796,(563) 588-2319
us-ia-peosta-st-john-the-baptist-9ee9b0ec,St. John the Baptist,241,,Peosta,St,,,,241 Peosta St,Peosta,IA,52068,,42.444092,-90.8510806,563-876-5540
us-ia-perry-saint-patrick-8723c9a8,St. Patrick,1312,,3rd,St,,,,1312 3rd St,Perry,IA,50220,,41.84080622,-94.10339838,(515) 465-4387
us-ne-peru-st-clara-4507562c,St. Clara,604,,6th,St,,,,604 6th St,Peru,NE,68421,,40.48217309,-95.73223064,(402) 274-3733
us-ia-petersburg-st-peter-and-paul-4bade1df,Sts. Peter and Paul,1625,,300th,Ave,,,,1625 300th Ave,Petersburg,IA,52040,,42.55506676,-91.21408116,(563) 875-7325
us-ia-petersville-immaculate-conception-9e2dc93f,Immaculate Conception Church,2885,,145th,St,,,,2885 145th St,Petersville,IA,52731,,41.96559608,-90.53153846, 563-677-2758
us-wi-platteville-st-augustine-university-parish-2f529ed8,St Augustine University Parish,135,S,Hickory,St,,,,135 S Hickory St,Platteville,WI,53818,,42.7335246,-90.484363,(608) 383-5574
us-wi-platteville-st-mary-b49ab46b,St. Mary,130,W,Cedar,St,,,,130 W Cedar St,Platteville,WI,53818,2457,42.736927,-90.47867,608-496-1058
us-ne-plattsmouth-holy-spirit-691f551a,Holy Spirit,520,S,18th,St,,,,520 S 18th St,Plattsmouth,NE,68048,,41.00516791,-95.90374146,(402) 296-3139
us-ia-plymouth-rock-oratory-of-st-agnes-25b9519c,Oratory of St. Agnes,2875,,County Rd A18,,,,,2875 County Rd A18,Plymouth Rock,IA,52101,,43.4571875,-91.9634375,
us-ia-pocahontas-resurrection-of-our-lord-164cae4c,Resurrection of Our Lord,202,W,Elm,Ave,,,,202 W Elm Ave,Pocahontas,IA,50574,,42.73286905,-94.67197712,(712) 335-3242
us-ia-pomeroy-st-mary-a42eceb6,St. Mary,306,,Geneva,St,,,,306 Geneva St,Pomeroy,IA,50575,0057,42.54921309,-94.68035865,(712) 464-3395
us-ne-ponca-st-joseph-9c251888,St. Joseph,420,W,2nd,St,,,,420 W 2nd St,Ponca,NE,68770,,42.56412962,-96.71083839,(402) 755-2773
us-ia-portsmouth-st-mary-our-lady-of-fatima-5ad23c4a,St. Mary,502,,4th,St,,,,502 4th St,Portsmouth,IA,51565,,41.65208676,-95.52170277,(712) 743-2625
us-ia-portsmouth-church-of-st-mary-c40835b4,St. Mary,502,,4th,St,,,,502 4th St,Portsmouth,IA,51565,,41.6524375,-95.5216875,17127432625
us-ia-postville-st-bridget-deb51958,St. Bridget,135,W,Williams,,,,,135 W Williams,Postville,IA,52162,,43.08586369,-91.56968154,(563) 539-4442
us-wi-potosi-st-andrew-749d6d2a,St. Andrew,101,,Church,St,,,,101 Church St,Potosi,WI,53820,,42.69081578,-90.68154034,(608) 763-2671
us-wi-potosi-st-thomas-5b610fa1,St. Thomas,124,S,Main,St,,,,124 S Main St,Potosi,WI,53820,,42.68659846,-90.71446591,(608) 763-2671
us-wi-prairie-du-chien-st-gabriel-1b0be135,St. Gabriel,506,N,Beaumont,Rd,,,,506 N Beaumont Rd,Prairie du Chien,WI,53821,,43.0577747,-91.1466174,(608) 326-6511
us-wi-prairie-du-chien-st-john-nepomuc-7d25e457,St. John Nepomuc,710,S,Wacouta,Ave,,,,710 S Wacouta Ave,Prairie du chien,WI,53821,,43.0438069,-91.1448801,(608) 326-6511
us-ia-prairieburg-st-joseph-0ccc5395,St. Joseph,300,,W,Ave,,,,300 W Ave,Prairieburg,IA,52219,,42.23588095,-91.4254868,(319) 438-6625
us-mn-preston-st-columban-3003bcce,St. Columban,408,NW,Preston,St,,,,408 NW Preston St,Preston,MN,55965,,43.67103277,-92.08646625,(507) 867-3922
us-ia-preston-st-joseph-540c2868,St. Joseph,250,S,Faith,St,,,,250 S Faith St,Preston,IA,52069,,42.04755349,-90.4033004,(563) 689-5161
us-ia-preston-ss-mary-and-joseph-3f77b02c,Sts. Mary and Joseph,3218,,110th,St,,,,3218 110th St,Preston,IA,52731,,42.01531202,-90.46878309,(563) 674-4240
us-ia-primghar-st-anthony-7e9db766,St. Anthony,375,S,Green,Ave,,,,375 S Green Ave,Primghar,IA,51245,,43.08470146,-95.6288172,(712) 262-3047
us-il-prophetstown-st-catherine-4122d90b,St. Catherine,308,E,Third,St,,,,308 E Third St,Prophetstown,IL,61277,,41.67024053,-89.931936,(815) 537-2077
us-ia-protivin-holy-trinity-7ced0183,Holy Trinity,124,N,Main,St,,,,124 N Main St,Protivin,IA,52163,,43.21844967,-92.09132549,(563) 569-8259
us-ne-ralston-omaha-byzantine-catholic-community-melkite-fa3bcbb4,Omaha Byzantine  Catholic Community (Melkite),7857,,Lakeview,St,,,,7857 Lakeview St,Ralston,NE,68127,,41.207959,-96.035334,(402) 213-8737
us-ne-ralston-st-gerald-church-9e01b25d,St. Gerald,9602,,Q,St,,,,9602 Q St,Ralston,NE,68127,,41.20575543,-96.06343014,(402) 331-1955
us-ne-ralston-st-gerald-chapel-2c51957a,St. Gerald (Chapel),7859,,Lakeview,St,,,,7859 Lakeview St,Ralston,NE,68127,,41.20874127,-96.036181,(402) 331-1955
us-il-rapids-city-st-john-the-baptist-our-lady-of-grace-parish-857cf30c,St. John the Baptist  / Our Lady of Grace Parish,1416,,3rd,Ave,,,,1416 3rd Ave,Rapids City,IL,61278,0258,41.57957174,-90.34645066,(309) 496-2414
us-il-raritan-st-patricks-catholic-community-center-67a34825,St Patrick's Catholic Community Center,2000,E,& 600,,N,,,2000 E & 600 N,Raritan,IL,61471,,40.7188791,-90.807935,+1-309-734-7533
us-il-raritan-church-of-st-patrick-8944ac83,St. Patrick,,,Raritan Illinois 61471,,,,,Raritan Illinois 61471,Raritan,IL,61471,,40.6958125,-90.8254375,12174532428
us-il-raritan-st-patrick-a8412360,St. Patrick,,,2000E & 600N,,,,,2000E & 600N,Raritan,IL,61471,,40.71932121,-90.8074619,(309) 734-7533
us-ia-raymond-st-joseph-e7f6c56d,St. Joseph,313,E,Central,St,,,,313 E Central St,Raymond,IA,50667,,42.46850783,-92.21560998,(319) 296-1092
us-ia-red-oak-saint-mary-402494c7,St. Mary,1510,,Highland,Ave,,,,1510 Highland Ave,Red Oak,IA,51566,,41.01804138,-95.21542514,(712) 623-2744
us-ia-reinbeck-st-gabriel-f6cc7055,St. Gabriel,21275,,U,Ave,,,,21275 U Ave,Reinbeck,IA,50669,,42.3931585,-92.63166204,(319) 345-2006
us-ia-remsen-st-mary-60f3f809,St. Mary,121,E,4th,St,,,,121 E 4th St,Remsen,IA,51050,0509,42.81342625,-95.97106,(712) 786-1437
us-ia-riceville-church-of-the-immaculate-conception-3b382298,Immaculate Conception,211,E,Main,St,,,,211 E Main St,Riceville,IA,50466,,43.3635625,-92.5501875,16413932520
us-ia-richland-church-of-st-frances-xavier-cabrini-4f53dbc2,St. Frances Xavier Cabrini,308,W,Main,St,,,,308 W Main St,Richland,IA,52585,,41.1843125,-91.9970625,13194563161
us-ia-rickardsville-st-joseph-fa9c9f9a,St. Joseph,20245,,St Joseph,Dr,,,,20245 St Joseph Dr,Rickardsville,IA,52039,,42.58330311,-90.88257629,(563) 870-4041
us-ia-ridgeway-oratory-of-st-bridget-80a46083,Oratory of St. Bridget,3094,,253rd,Ave,,,,3094 253rd Ave,Ridgeway,IA,52165,,43.3851875,-91.8993125,
us-ia-riverside-st-mary-6b06de36,St. Mary,51,,St Mary,St,,,,51 St Mary St,Riverside,IA,52327,0482,41.48319085,-91.58138,(319) 648-2331
us-il-rock-island-sacred-heart-454e738a,Sacred Heart,2810,,5th,Ave,,,,2810 5th Ave,Rock Island,IL,61201,,41.50758441,-90.56059556,(309) 794-0660
us-il-rock-island-st-mary-of-the-immaculate-conception-d01a28d6,St. Mary,2208,,4th,Ave,,,,2208 4th Ave,Rock Island,IL,61201,,41.5085678,-90.56892117,(309) 788-3322
us-il-rock-island-saint-pius-x-31117d27,St. Pius X,2502,,29th,Ave,,,,2502 29th Ave,Rock Island,IL,61201,,41.4796867,-90.5666351,(309) 793-7373
us-ia-rock-rapids-holy-name-2e46fb24,Holy Name,1108,S,Carroll,,,,,1108 S Carroll,Rock Rapids,IA,51246,2060,43.41937458,-96.17193674,(712) 472-3248
us-ia-rock-valley-st-mary-883d4f05,St. Mary,1821,,14th,St,,,,1821 14th St,Rock Valley,IA,51247,,43.20452614,-96.29117344,(712) 476-2060
us-ia-rockford-holy-name-6a31b312,Holy Name,507,,1st,Ave,NW,,,507 1st Ave NW,Rockford,IA,50468,,43.05334084,-92.95383977,(641) 823-4145
us-ia-rockwell-sacred-heart-aef768b6,Sacred Heart,305,,Elm,St,E,,,305 Elm St E,Rockwell,IA,50469,,42.98796414,-93.18907636, 641.822.4950
us-ia-rockwell-city-st-francis-of-assisi-4f8f120d,St. Francis of Assisi,744,,Main,St,,,,744 Main St,Rockwell City,IA,50579,,42.39618,-94.63959,(712) 464-3395
us-ia-rolfe-church-of-st-margaret-53d7753b,St. Margaret,709,,Locust,St,,,,709 Locust St,Rolfe,IA,50581,,42.8166875,-94.5320625,17123353242
us-mn-rose-creek-st-peter-7ac093e9,St. Peter,302,,Maple,St,SW,,,302 Maple St S.W,Rose Creek,MN,55970,,43.60193771,-92.8337982,(507)582-3120
us-ia-roselle-church-of-the-holy-angels-f9f1fddf,Holy Angels,,,Roselle Iowa 51401,,,,,Roselle Iowa 51401,Roselle,IA,51401,,42.0005625,-94.9174375,17126582464
us-ia-royal-church-of-st-louis-7031ffe0,St. Louis,300,,1st,Ave,,,,300 1st Ave,Royal,IA,51357,0049,43.0618125,-95.2798125,17129332667
us-ia-ruthven-sacred-heart-988672fb,Sacred Heart,1801,,Rolling,St,,,,1801 Rolling St,Ruthven,IA,51358,0400,43.12955611,-94.89597036,(712) 852-3187
us-ia-ryan-st-patrick-a517f3dd,St. Patrick,615,,Howard,St,,,,615 Howard St,Ryan,IA,52330,,42.34907024,-91.48351676,(563) 927-4710
us-ia-sac-city-st-mary-047921f5,St. Mary,600,S,12th,St,,,,600 S 12th St,Sac City,IA,50583,,42.41532577,-94.99931601,(712) 662-4371
us-ia-saint-donatus-st-donatus-e9639891,St. Donatus,97,E,1st,St,,,,97 E 1st St,Saint Donatus,IA,52071,,42.36387968,-90.53535551,(563) 872-3234
us-ia-saint-lucas-st-luke-7d4b76e6,St. Luke,215,E,Main,St,,,,215 E Main St,Saint Lucas,IA,52166,,43.06611722,-91.93015367,(563) 569-8259
us-ia-saint-marys-immaculate-conception-ae60ee34,Immaculate Conception,101,,Saint James,St,,,,101 Saint James St,Saint Marys,IA,50241,,41.30921127,-93.73175423,641-297-2359
us-ia-saint-paul-st-james-the-less-7babb6c9,St. James,2044,,Locust,St,,,,2044 Locust St,Saint Paul,IA,52657,,40.76929349,-91.517417,(319) 469-2001
us-ia-salix-st-joseph-d2921410,St. Joseph,510,,Tipton,St,,,,510 Tipton St,Salix,IA,51052,,42.30530008,-96.28837867,712-946-5635
us-ia-sanborn-church-of-st-cecilia-7de9c667,St. Cecilia,306,E,4th,St,,,,306 E 4th St,Sanborn,IA,51248,,43.1836875,-95.6519375,17129303423
us-il-savanna-st-john-the-baptist-823fec59,St. John the Baptist,318,,Chicago,Ave,,,,318 Chicago Ave,Savanna,IL,61074,,42.09119889,-90.15085163,(815) 273-3961
us-il-scales-mound-holy-trinity-b83a0f13,Holy Trinity,302,,Franklin,St,,,,302 Franklin St,Scales Mound,IL,61075,,42.4691,-90.2572,(815) 777-2053
us-il-scales-mound-church-of-the-holy-trinity-da2d1502,Holy Trinity,302,,Franklin,St,,,,302 Franklin St,Scales Mound,IL,61075,,42.4754375,-90.2528125,18157770134
us-ia-schaller-church-of-st-joseph-c19b1de5,St. Joseph,408,S,Main,St,,,,408 S Main St,Schaller,IA,51053,,42.4956875,-95.2935625,17127323110
us-wi-seneca-saint-patricks-catholic-church-and-rectory-97cd3982,Saint Patrick's Catholic Church and Rectory,21140,,WI-27,,,,,21140 WI-27,Seneca,WI,54654,,43.260311,-90.9640886,+1-608-734-3252
us-ia-sheldon-st-patrick-2d86eb5b,St. Patrick,310,,10th,St,,,,310 10th St,Sheldon,IA,51201,,43.179421,-95.85434625,(712) 324-0160
us-ia-shenandoah-saint-mary-4f8fee11,St. Mary,512,W,Thomas,Ave,,,,512 W Thomas Ave,Shenandoah,IA,51601,,40.76487492,-95.37216854,(712) 246-1718
us-mn-sherburn-st-luke-88a289a2,St. Luke,303,S,Lake,St,,,,303 S Lake St,Sherburn,MN,56171,,43.64992004,-94.72371546,(507) 764-7831
us-ia-sherrill-sts-peter-and-paul-d2ba7541,Sts. Peter and Paul,5131,,Sherrill,Rd,,,,5131 Sherrill Rd,Sherrill,IA,52073,,42.60278525,-90.78289407,(563) 870-4041
us-wi-shullsburg-our-lady-of-hope-ab49b216,Our Lady of Hope,10962,,County Rd O,,,,,10962 County Rd O,Shullsburg,WI,53586,,42.65240896,-90.24959952,(608) 776-4059
us-wi-shullsburg-st-matthew-57ba3fb9,St. Matthew,344,N,Judgement,St,,,,344 N Judgement St,Shullsburg,WI,53586,,42.57434536,-90.23067752,(608) 776-4059
us-ia-sibley-st-andrew-f88b58d5,St. Andrew,708,,8th,St,,,,708 8th St,Sibley,IA,51249,1750,43.40026484,-95.74456538,(712) 324-0160
us-ia-sigourney-st-mary-dfc82725,St. Mary,415,E,Pleasant Valley,,,,,415 E Pleasant Valley,Sigourney,IA,52591,1730,41.32934841,-92.20084522,(641) 622-2316
