slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-in-south-bend-saint-john-the-baptist-bd894d2d,St. John the Baptist,3526,,St John's,Way,,,,3526 St John's Way,South Bend,IN,46628,,41.69097128,-86.30014968,(574) 233-5414
us-in-south-bend-saint-joseph-bbb2cb65,St. Joseph,226,N,Hill,St,,,,226 N Hill St,South Bend,IN,46617,,41.6790493,-86.24267801,(574) 234-3134
us-in-south-bend-saint-jude-35e479b3,St. Jude,19704,,Johnson,Rd,,,,19704 Johnson Rd,South Bend,IN,46614,,41.6161475,-86.2480742,(574) 291-0570
us-in-south-bend-saint-matthew-f4cf3681,St. Matthew Cathedral,1701,,Miami,St,,,,1701 Miami St,South Bend,IN,46613,,41.65669007,-86.23536554,(574) 289-5539
us-in-south-bend-st-patrick-0466af51,St. Patrick,309,S,Taylor,St,,,,309 S Taylor St,South Bend,IN,46601,,41.67338772,-86.25751736,(574) 287-8932
us-in-south-bend-saint-stanislaus-a8289c6a,St. Stanislaus,415,N,Brookfield,St,,,,415 N Brookfield St,South Bend,IN,46628,,41.68067867,-86.2780779,(574) 233-1217
us-in-south-bend-st-therese-little-flower-42b9da32,St. Therese Little Flower,54191,,Ironwood,Rd,,,,54191 Ironwood Rd,South Bend,IN,46635,,41.70572133,-86.21763397,(574) 272-7070
us-in-spencer-st-jude-the-apostle-bf93b0a2,St. Jude the Apostle,300,W,Hillside,Ave,,,,300 W Hillside Ave,Spencer,IN,47460,,39.2893339,-86.76633581,(812) 829-3082
us-in-st-john-st-john-the-evangelist-parish-60ce0212,St John the Evangelist Parish,10701,,Olcott,Ave,,,,10701 Olcott Ave,St John,IN,46373,,41.42568,-87.4788254,+1-219-365-5678
us-in-st-mary-of-the-woods-national-shrine-of-our-lady-of-providence-0afa4bf7,National Shrine of Our Lady of Providence,1,,Sisters of Providence,Rd,,,,1 Sisters of Providence Rd,St. Mary-of-the-Woods,IN,47876,1003,39.5109375,-87.4618125,18125353131
us-in-st-meinrad-archabbatial-church-of-our-lady-of-einsiedeln-758556c5,Archabbatial Church of Our Lady of Einsiedeln,200,,Hill,Dr,,,,200 Hill Dr,St. Meinrad,IN,47577,,38.1660625,-86.8113125,18123576611
us-in-st-meinrad-saint-meinrad-school-of-theology-9888fb50,St. Meinrad School of Theology,200,,Hill,Dr,,,,200 Hill Dr,St. Meinrad,IN,47577,,38.1659375,-86.8104375,
us-in-star-city-st-joseph-catholic-church-d1a688b0,St. Joseph Catholic Church,5895,S,State,Rd,,,,5895 S State Rd 119,Star City,IN,46985,,40.9712553,-86.6583281,(574) 946-4906
us-in-sullivan-saint-mary-cb3cda44,St. Mary,105,E,Jackson,St,,,,105 E Jackson St,Sullivan,IN,47882,,39.09410795,-87.40538388,(812) 268-4088
us-in-sunman-saint-pius-church-e1acd3bd,Saint Pius Church,7924,N,County,Rd,,,,7924 N County Rd 500 E,Sunman,IN,47041,,39.191525,-85.169383,
us-in-sunman-st-nicholas-662b700b,St. Nicholas,6461,E,St Nicholas,Dr,,,,6461 E St Nicholas Dr,Sunman,IN,47041,,39.22566227,-85.14222125,(812) 623-2964
us-in-syracuse-saint-martin-de-porres-915d6e78,St Martin De Porres Parish,6941,E,Waco,Dr,,,,6941 E Waco Dr,Syracuse,IN,46567,,41.39663496,-85.71390786,(574) 457-8176
us-in-tell-city-st-mark-quad-parishes-community-61793200,St Mark (Quad-Parishes Community),5377,,Acorn,Rd,,,,5377 Acorn Rd,Tell City,IN,47586,,38.02112465,-86.70877196,(812) 836-2481
us-in-tell-city-st-paul-ffc7c41a,St. Paul,814,,Jefferson,St,,,,814 Jefferson St,Tell City,IN,47586,,37.95255287,-86.76942679,(812) 547-7994
us-in-terre-haute-sacred-heart-of-jesus-ca858bd4,Sacred Heart of Jesus,2322,N,13 1/2,St,,,,2322 N 13 1/2 St,Terre Haute,IN,47804,,39.49479429,-87.39693608,(812) 466-1231
us-in-terre-haute-st-ann-church-9058e689,St Ann Church,1440,,Locust,St,,,,1440 Locust St,Terre Haute,IN,47807,,39.4777933,-87.3943203,+1-812-232-6832
us-in-terre-haute-st-benedict-2f29f13d,St. Benedict,111,S,9th,St,,,,111 S 9th St,Terre Haute,IN,47807,,39.46519042,-87.40430949,(812) 232-8421
us-in-terre-haute-st-joseph-university-parish-dca002ec,St. Joseph University Parish,113,S,5th,St,,,,113 S 5th St,Terre Haute,IN,47807,,39.46492786,-87.41156783,(812) 232-7011
us-in-terre-haute-st-margaret-mary-efdc6c16,St. Margaret Mary,2405,S,7th,St,,,,2405 S 7th St,Terre Haute,IN,47802,,39.44064207,-87.40740482,(812) 232-3512
us-in-terre-haute-st-patrick-bf54843a,St. Patrick,1807,,Poplar,St,,,,1807 Poplar St,Terre Haute,IN,47803,,39.46171874,-87.3884276,(812) 232-8518
us-in-tipton-st-john-the-baptist-f30c1ff5,St. John the Baptist,335,,Mill,St,,,,335 Mill St,Tipton,IN,46072,,40.28597703,-86.03706346,(765) 675-2422
us-in-tipton-st-joseph-retreat-and-conference-center-fe5aeb1a,St. Joseph Retreat and Conference Center,1440,W,Division,Rd,,,,1440 W Division Rd,Tipton,IN,46072,,40.3054375,-86.0405625,
us-in-troy-st-pius-v-7ecd0fbf,St. Pius V,330,,Franklin,St,,,,330 Franklin St,Troy,IN,47588,,37.99504061,-86.80436665,(812) 547-7994
us-in-union-city-st-mary-9b151683,St. Mary,425,W,Hickory,St,,,,425 W Hickory St,Union City,IN,47390,,40.20062426,-84.81183473,(765) 964-4202
us-in-valparaiso-our-lady-of-sorrows-881e3902,Our Lady of Sorrows,356,W,700,,N,,,356 W 700 N,Valparaiso,IN,46385,,41.53602645,-87.13496181,2197592400
us-in-valparaiso-st-paul-catholic-church-eba1f78b,St Paul Catholic Church,1855,,Harrison,Blvd,,,,1855 Harrison Blvd,Valparaiso,IN,46385,,41.4829148,-87.0826386,+1-219-464-4831
us-in-valparaiso-st-elizabeth-ann-seton-0c7dc7da,St. Elizabeth Ann Seton Church,509,W,Division,Rd,,,,509 W Division Rd,Valparaiso,IN,46385,,41.4350929,-87.16375,(219) 464-1624
us-in-valparaiso-st-paul-180ff7b8,St. Paul,1855,,Harrison,Blvd,,,,1855 Harrison Blvd,Valparaiso,IN,46385,,41.48572093,-87.08619267,(219) 464-4831
us-in-valparaiso-st-teresa-of-avila-catholic-student-center-dd4f6843,St. Teresa of Avila Catholic Student Center,1511,,LaPorte,Ave,,,,1511 LaPorte Ave,Valparaiso,IN,46383,,41.4668961,-87.04137,(219) 464-4042
us-in-vevay-sorrowful-mother-of-god-church-dc1164c6,Most Sorrowful Mother of God Church,591,,Ferry,St,,,,591 Ferry St,Vevay,IN,47250,,38.7501672,-85.07009201,(812) 265-4166
us-in-vincennes-saint-francis-xavier-f0add4e9,Basilica of St. Francis Xavier Proto-Cathedral,106,S,3rd,St,,,,106 S 3rd St,Vincennes,IN,47591,1133,38.67894559,-87.53400103,(812) 882-5638
us-in-vincennes-sacred-heart-of-jesus-409c2829,Sacred Heart of Jesus,2004,N,2nd,St,,,,2004 N 2nd St,Vincennes,IN,47591,,38.68926588,-87.5111483,(812) 882-5638
us-in-vincennes-saint-john-the-baptist-catholic-a7df15e8,St. John the Baptist,803,,Main,St,,,,803 Main St,Vincennes,IN,47591,,38.67479694,-87.52761773,(812) 882-5638
us-in-vincennes-saint-thomas-the-apostle-d7516291,St. Thomas the Apostle,6268,S,Saint Thomas,Rd,,,,6268 S Saint Thomas Rd,Vincennes,IN,47591,,38.58594808,-87.56116295,(812) 882-5638
us-in-vincennes-saint-vincent-de-paul-2ecc4420,St. Vincent de Paul,1837,S,Hart St,Rd,,,,1837 S Hart St Rd,Vincennes,IN,47591,,38.6460546,-87.49425983,(812) 882-5638
us-in-wabash-saint-bernard-70de5bba,St. Bernard,,,Corner Cass & Sinclair Sts,,,,,Corner Cass & Sinclair Sts,Wabash,IN,46992,,40.79972176,-85.82435344,(260) 563-4750
us-in-walkerton-st-anthony-of-padua-times-are-shown-in-central-time-a3443618,St. Anthony of Padua (times are shown in Central Time),7732,E,State,Rd,,,,7732 E State Rd 4,Walkerton,IN,46574,,41.41423853,-86.48894125,(219) 369-1210
us-in-walkerton-st-dominic-73326797,St. Dominic,10440,E,State,Rd,,,,10440 E State Rd 23,Walkerton,IN,46574,,41.41155035,-86.49622532,(574) 867-2461
us-in-walkerton-st-patrick-e433cfa6,St. Patrick,807,,Tyler,St,,,,807 Tyler St,Walkerton,IN,46573,,41.46690084,-86.47899101,(574) 586-7152
us-in-wanatah-sacred-heart-5bb7cbdd,Sacred Heart,202,N,Ohio,St,,,,202 N Ohio St,Wanatah,IN,46390,,41.4339333,-86.8956146,(219) 733-2955
us-in-wanatah-sacred-heart-catholic-church-504d47a7,Sacred Heart Catholic Church,204,N,Ohio,St,,,,204 N Ohio St,Wanatah,IN,46390,,41.4303514,-86.8952192,+1-219-733-2955
us-in-warsaw-our-lady-of-guadalupe-c454b59d,Our Lady of Guadalupe,225,,Gilliam,Dr,,,,225 Gilliam Dr,Warsaw,IN,46580,,41.25572447,-85.85479697,(574) 267-5324
us-in-warsaw-sacred-heart-afc8820d,Sacred Heart,125,N,Harrison,St,,,,125 N Harrison St,Warsaw,IN,46580,,41.23959853,-85.83011433,(574) 267-5842
us-in-washington-our-lady-of-hope-162a4c46,Our Lady of Hope,315,NE,3rd,St,,,,315 N.E 3rd St,Washington,IN,47501,2722,38.66024876,-87.17247011,(812) 254-2883
us-in-waterloo-saint-michael-the-archangel-b834b805,St. Michael the Archangel,1098,,County Rd 39,,,,,1098 County Rd 39,Waterloo,IN,46793,,41.49164684,-85.01115829,(260) 837-7115
us-in-west-lafayette-blessed-sacrament-516f80e9,Blessed Sacrament,2224,,Sacramento,Ave,,,,2224 Sacramento Ave,West Lafayette,IN,47906,,40.4495773,-86.91177,(765) 463-5733
us-in-west-lafayette-st-thomas-aquinas-b60e25b2,St. Thomas Aquinas,535,,Mitch Daniels,Blvd,,,,535 Mitch Daniels Blvd,West Lafayette,IN,47906,,40.42369388,-86.91345781,(765) 743-4652
us-in-westfield-st-maria-goretti-72da9f89,St. Maria Goretti,17102,,Spring Mill,Rd,,,,17102 Spring Mill Rd,Westfield,IN,46074,,40.03320071,-86.16911888,(317) 867-3213
us-in-wheatfield-sorrowful-mother-df774342,Sorrowful Mother,165,,Grace,St,,,,165 Grace St,Wheatfield,IN,46392,,41.1914151,-87.05138188,(219) 956-3343
us-in-whiting-church-of-the-immaculate-conception-59155463,Immaculate Conception,2006,,Schrage,Ave,,,,2006 Schrage Ave,Whiting,IN,46394,,41.6768125,-87.4904375,12196590733
us-in-whiting-sacred-heart-a96af094,Sacred Heart,1731,,La Porte,Ave,,,,1731 La Porte Ave,Whiting,IN,46394,,41.681736,-87.4963455,(219) 659-0733
us-in-whiting-saint-adalbert-see-also-st-john-the-baptist-in-whiting-bc981270,St. Adalbert (see also St. John the Baptist in Whiting),1340,,121st,St,,,,1340 121st St,Whiting,IN,46394,,41.67537296,-87.49552601,(219) 659-0023
us-in-whiting-st-john-the-baptist-4510c061,St. John the Baptist,1849,,Lincoln,Ave,,,,1849 Lincoln Ave,Whiting,IN,46394,,41.67959437,-87.50242031,(219) 659-0023
us-in-whiting-saint-mary-ruthenian-267c05c0,St. Mary [Ruthenian],2011,,Clark,St,,,,2011 Clark St,Whiting,IN,46394,,41.67724419,-87.49572568,(219) 659-0277
us-in-winamac-st-peter-f9daeda2,St. Peter,402,N,Market,St,,,,402 N Market St,Winamac,IN,46996,,41.05379868,-86.60549034,(574) 946-4906
us-in-winchester-st-joseph-778ab194,St. Joseph,514,W,Washington,St,,,,514 W Washington St,Winchester,IN,47394,,40.17277815,-84.98622031,(765) 964-4202
us-in-yoder-saint-aloysius-1e4d77c1,St. Aloysius,14623,,Bluffton,Rd,,,,14623 Bluffton Rd,Yoder,IN,46798,,40.9481908,-85.16717034,(260) 622-4491
us-in-zionsville-st-alphonsus-liguori-e43be801,St. Alphonsus Liguori,1870,W,Oak,St,,,,1870 W Oak St,Zionsville,IN,46077,,39.95132548,-86.28669234,(317) 873-2885
us-in-zionsville-st-alphonsus-liguori-roman-catholic-church-7f2ee3d7,St. Alphonsus Liguori Roman Catholic Church,1870,W,Oak,St,,,,1870 W Oak St,Zionsville,IN,46077,,39.9514022,-86.2867462,+1-317-873-2885
