church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250824_2be822ed.pdf,https://files.ecatholic.com/6612/bulletins/20250824.pdf?t=1756485812000,2025-08-24,Christian Brothers,,Christian,,Brothers,,ministry_contextual,medium,welcome
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250824_2be822ed.pdf,https://files.ecatholic.com/6612/bulletins/20250824.pdf?t=1756485812000,2025-08-24,Brother Javier,Brother,Javier,,,,ministry_contextual,medium,welcome
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250817_252c51d6.pdf,https://files.ecatholic.com/6612/bulletins/20250817.pdf?t=1755302454000,2025-08-17,Patricia Gress,,Patricia,,Gress,,ministry_contextual,medium,volunteer
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250817_252c51d6.pdf,https://files.ecatholic.com/6612/bulletins/20250817.pdf?t=1755302454000,2025-08-17,Flower Through,,Flower,,Through,,ministry_contextual,medium,volunteer
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250817_252c51d6.pdf,https://files.ecatholic.com/6612/bulletins/20250817.pdf?t=1755302454000,2025-08-17,Through Bapti,,Through,,Bapti,,ministry_contextual,medium,baptism
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250810_faac37fe.pdf,https://files.ecatholic.com/6612/bulletins/20250810.pdf?t=1754684457000,2025-08-10,Becky Wiseman,,Becky,,Wiseman,,ministry_contextual,medium,wedding
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250810_faac37fe.pdf,https://files.ecatholic.com/6612/bulletins/20250810.pdf?t=1754684457000,2025-08-10,Sallian Christian Brothers,,Sallian,Christian,Brothers,,ministry_contextual,medium,welcome
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250810_faac37fe.pdf,https://files.ecatholic.com/6612/bulletins/20250810.pdf?t=1754684457000,2025-08-10,Brother John,Brother,John,,,,ministry_contextual,medium,welcome
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250810_faac37fe.pdf,https://files.ecatholic.com/6612/bulletins/20250810.pdf?t=1754684457000,2025-08-10,Brother Dan,Brother,Dan,,,,ministry_contextual,medium,welcome
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250803_d075bdbb.pdf,https://files.ecatholic.com/6612/bulletins/20250803.pdf?t=1754684438000,2025-08-03,Donald Trump If,,Donald,Trump,If,President,clergy_staff,high,"ily.
Janice Picatti
President Donald Trump If you are interested in a Flowe"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250727_8944dc99.pdf,https://files.ecatholic.com/6612/bulletins/20250727.pdf?t=1753578493000,2025-07-27,Give us each,,Give,us,each,Pastor,clergy_staff,high,".
Fr. Daniel Dufner
Pastor
Give us each day
our daily bread
and forgi"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250727_8944dc99.pdf,https://files.ecatholic.com/6612/bulletins/20250727.pdf?t=1753578493000,2025-07-27,Irene Segner,,Irene,,Segner,,mass_intention,high,"enger
& Barb Senger from Irene Segner and
Families.
If yo"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250727_8944dc99.pdf,https://files.ecatholic.com/6612/bulletins/20250727.pdf?t=1753578493000,2025-07-27,Travel Advisor,,Travel,,Advisor,,ministry_contextual,medium,contact
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250727_8944dc99.pdf,https://files.ecatholic.com/6612/bulletins/20250727.pdf?t=1753578493000,2025-07-27,Flower Remembrance,,Flower,,Remembrance,,ministry_contextual,medium,volunteer
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250720_5321fb86.pdf,https://files.ecatholic.com/6612/bulletins/20250720.pdf?t=1753112305000,2025-07-20,and seminarians worse,,and,seminarians,worse,priest,clergy_staff,high,"make it
our Yakima priest and seminarians worse? Retrouvaille (pronounced
WEE"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250720_5321fb86.pdf,https://files.ecatholic.com/6612/bulletins/20250720.pdf?t=1753112305000,2025-07-20,Foundation Mission,,Foundation,,Mission,,ministry_contextual,medium,contact
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250720_5321fb86.pdf,https://files.ecatholic.com/6612/bulletins/20250720.pdf?t=1753112305000,2025-07-20,Personal Stories,,Personal,,Stories,,ministry_contextual,medium,welcome
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250720_5321fb86.pdf,https://files.ecatholic.com/6612/bulletins/20250720.pdf?t=1753112305000,2025-07-20,Yakima Priests Only,,Yakima,Priests,Only,,ministry_contextual,medium,welcome
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250720_5321fb86.pdf,https://files.ecatholic.com/6612/bulletins/20250720.pdf?t=1753112305000,2025-07-20,Thursdays Eliz,,Thursdays,,Eliz,,ministry_contextual,medium,welcome
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,and seminarians,,and,,seminarians,priest,clergy_staff,high,"RS
After
our Yakima priest and seminarians
Monday | 12pm - 5pm have navigated m"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,in his leadership,,in,his,leadership,pastor,clergy_staff,high,"cil:
To consult the pastor in his leadership
role of planning, organizing,"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,Seeking helpful people,,Seeking,helpful,people,Chairperson,clergy_staff,high,"xes, bag food, etc. Chairperson
Seeking helpful
people, ages 14 &
VACANT
older 509-8"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,Bernie Snow BLOOD,,Bernie,Snow,BLOOD,Secretary,clergy_staff,high,"older 509-853-2766
Secretary
Bernie Snow
BLOOD
You're Invited to the Church"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,Speakers Moments,,Speakers,,Moments,,ministry_contextual,medium,knight
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,Tom Roy Engaging,,Tom,Roy,Engaging,,ministry_contextual,medium,knight
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,Based Vendors Columbus,,Based,Vendors,Columbus,,ministry_contextual,medium,knight
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,Chairperson Seeking,,Chairperson,,Seeking,,ministry_contextual,medium,volunteer
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,Lupe Lopez,,Lupe,,Lopez,,ministry_contextual,medium,chair
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,Lois Bernhardt,,Lois,,Bernhardt,,ministry_contextual,medium,wedding
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,Robert Bernhardt,,Robert,,Bernhardt,,ministry_contextual,medium,wedding
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250713_db32735c.pdf,https://files.ecatholic.com/6612/bulletins/20250713.pdf?t=1752509900000,2025-07-13,Barb Knitters,,Barb,,Knitters,,ministry_contextual,medium,wedding
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250706_c5104ed0.pdf,https://files.ecatholic.com/6612/bulletins/20250706.pdf?t=1752509885000,2025-07-06,Seeking helpful peo,,Seeking,helpful,peo,Chairperson,clergy_staff,high,"xes, bag food, etc. Chairperson
Seeking helpful peo-
ple, ages 14 & older
VACANT"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250706_c5104ed0.pdf,https://files.ecatholic.com/6612/bulletins/20250706.pdf?t=1752509885000,2025-07-06,As Through,,As,,Through,,ministry_contextual,medium,contact
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250706_c5104ed0.pdf,https://files.ecatholic.com/6612/bulletins/20250706.pdf?t=1752509885000,2025-07-06,Maricela Leinga,,Maricela,,Leinga,,ministry_contextual,medium,welcome
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250629_3d0cfbad.pdf,https://files.ecatholic.com/6612/bulletins/20250629.pdf?t=1751045037000,2025-06-29,Bernie Snow Lupe,,Bernie,Snow,Lupe,Secretary,clergy_staff,high,"Meyers
509-853-2766 Secretary
Bernie Snow
Lupe Lopez
DELICIOUS TACOS
Availab"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250629_3d0cfbad.pdf,https://files.ecatholic.com/6612/bulletins/20250629.pdf?t=1751045037000,2025-06-29,Ann Vetsch,,Ann,,Vetsch,,ministry_contextual,medium,contact
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250629_3d0cfbad.pdf,https://files.ecatholic.com/6612/bulletins/20250629.pdf?t=1751045037000,2025-06-29,Diane Meyers,,Diane,,Meyers,,ministry_contextual,medium,volunteer
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250629_3d0cfbad.pdf,https://files.ecatholic.com/6612/bulletins/20250629.pdf?t=1751045037000,2025-06-29,Angelita Cervantes,,Angelita,,Cervantes,,ministry_contextual,medium,chair
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250629_3d0cfbad.pdf,https://files.ecatholic.com/6612/bulletins/20250629.pdf?t=1751045037000,2025-06-29,Registrations Confir,,Registrations,,Confir,,ministry_contextual,medium,baptism
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250608_e804ab0b.pdf,https://files.ecatholic.com/6612/bulletins/20250608.pdf?t=1749245871000,2025-06-08,Joseph J. Tyson,Reverend,Joseph,J.,Tyson,Priest,clergy_staff,high,"essing,
Yours in Christ,
Most Reverend Joseph J. Tyson
Bishop of Yakima
JJT/alc Reti"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250608_e804ab0b.pdf,https://files.ecatholic.com/6612/bulletins/20250608.pdf?t=1749245871000,2025-06-08,Mario Salazar,Fr.,Mario,,Salazar,Priest,clergy_staff,high,"akima
JJT/alc Retired Priests
Fr. Mario Salazar Fr. Bill Shaw
[signature elec"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250608_e804ab0b.pdf,https://files.ecatholic.com/6612/bulletins/20250608.pdf?t=1749245871000,2025-06-08,Bill Shaw,Fr.,Bill,,Shaw,Priest,clergy_staff,high,"red Priests
Fr. Mario Salazar Fr. Bill Shaw
[signature electronically app"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250608_e804ab0b.pdf,https://files.ecatholic.com/6612/bulletins/20250608.pdf?t=1749245871000,2025-06-08,Scholarships Available,,Scholarships,,Available,,ministry_contextual,medium,contact
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250608_e804ab0b.pdf,https://files.ecatholic.com/6612/bulletins/20250608.pdf?t=1749245871000,2025-06-08,Barb Linda,,Barb,,Linda,,ministry_contextual,medium,contact
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250608_e804ab0b.pdf,https://files.ecatholic.com/6612/bulletins/20250608.pdf?t=1749245871000,2025-06-08,Lupe Lopez Angelita,,Lupe,Lopez,Angelita,,ministry_contextual,medium,chair
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250608_e804ab0b.pdf,https://files.ecatholic.com/6612/bulletins/20250608.pdf?t=1749245871000,2025-06-08,Cervantes Tom Roy,,Cervantes,Tom,Roy,,ministry_contextual,medium,chair
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250525_b2f6fe45.pdf,https://files.ecatholic.com/6612/bulletins/20250525.pdf?t=1748877438000,2025-05-25,WILL KEEP MY,,WILL,KEEP,MY,Pastor,clergy_staff,high,"E Fr. Daniel Dufner
Pastor
WILL KEEP MY WORD
Fr. Michael Ibach
Fr. Mi"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250518_3ba8848a.pdf,https://files.ecatholic.com/6612/bulletins/20250518.pdf?t=1748877422000,2025-05-18,Dan Dufner,Fr.,Dan,,Dufner,Priest,clergy_staff,high,"Bernie Snow
Staff Attending: Fr. Dan Dufner, Karen Johnson,
Dolores Nesta"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250518_3ba8848a.pdf,https://files.ecatholic.com/6612/bulletins/20250518.pdf?t=1748877422000,2025-05-18,Dufner Angelita,Fr.,Dufner,,Angelita,Priest,clergy_staff,high,"ta Cervantes
Opening Prayer – Fr. Dufner
Angelita
New Business Cervantes
Financ"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250518_3ba8848a.pdf,https://files.ecatholic.com/6612/bulletins/20250518.pdf?t=1748877422000,2025-05-18,Karen Johnson,,Karen,,Johnson,,ministry_contextual,medium,council
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250518_3ba8848a.pdf,https://files.ecatholic.com/6612/bulletins/20250518.pdf?t=1748877422000,2025-05-18,John Lynch,,John,,Lynch,,ministry_contextual,medium,council
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250518_3ba8848a.pdf,https://files.ecatholic.com/6612/bulletins/20250518.pdf?t=1748877422000,2025-05-18,Lupe Lopez Diane,,Lupe,Lopez,Diane,,ministry_contextual,medium,council
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250518_3ba8848a.pdf,https://files.ecatholic.com/6612/bulletins/20250518.pdf?t=1748877422000,2025-05-18,Bernie Snow,,Bernie,,Snow,,ministry_contextual,medium,council
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250518_3ba8848a.pdf,https://files.ecatholic.com/6612/bulletins/20250518.pdf?t=1748877422000,2025-05-18,Angelita Cervantes Opening,,Angelita,Cervantes,Opening,,ministry_contextual,medium,council
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250302_73132ce8.pdf,https://files.ecatholic.com/6612/bulletins/20250302.pdf?t=1740767649000,2025-03-02,Gail Tri,,Gail,,Tri,,ministry_contextual,medium,chair
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250209_a56068a8.pdf,https://files.ecatholic.com/6612/bulletins/20250209.pdf?t=1739038534000,2025-02-09,WEEKEND mental,,WEEKEND,,mental,Chairperson,clergy_staff,high,"n need of physical,
Chairperson
WEEKEND mental, or spiritual healing are
SAT"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250209_a56068a8.pdf,https://files.ecatholic.com/6612/bulletins/20250209.pdf?t=1739038534000,2025-02-09,Carlos Luna,Dcn.,Carlos,,Luna,Deacon,clergy_staff,high,"aria, Madre de Misericordia - Dcn. Carlos Luna
mercy). https://us06web.zoom."
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250209_a56068a8.pdf,https://files.ecatholic.com/6612/bulletins/20250209.pdf?t=1739038534000,2025-02-09,Luncheon Duties,,Luncheon,,Duties,,ministry_contextual,medium,council
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250209_a56068a8.pdf,https://files.ecatholic.com/6612/bulletins/20250209.pdf?t=1739038534000,2025-02-09,Bill Hammett,,Bill,,Hammett,,ministry_contextual,medium,contact
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250209_a56068a8.pdf,https://files.ecatholic.com/6612/bulletins/20250209.pdf?t=1739038534000,2025-02-09,Helen Hammett,,Helen,,Hammett,,ministry_contextual,medium,contact
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250209_a56068a8.pdf,https://files.ecatholic.com/6612/bulletins/20250209.pdf?t=1739038534000,2025-02-09,Chosen Lesson,,Chosen,,Lesson,,ministry_contextual,medium,baptism
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250202_f026ee52.pdf,https://files.ecatholic.com/6612/bulletins/20250202.pdf?t=1739037926000,2025-02-02,Yakima Diocese has,,Yakima,Diocese,has,Secretary,clergy_staff,high,"rmation and service Secretary
Yakima Diocese has a sexual
activities within th"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250202_f026ee52.pdf,https://files.ecatholic.com/6612/bulletins/20250202.pdf?t=1739037926000,2025-02-02,John Washington,Rev.,John,,Washington,Priest,clergy_staff,high,"the Assumption of Our Lady - Rev. John
Washington
May the grace of the Jubilee"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250202_f026ee52.pdf,https://files.ecatholic.com/6612/bulletins/20250202.pdf?t=1739037926000,2025-02-02,Rafael Villase,,Rafael,,Villase,,ministry_contextual,medium,contact
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250202_f026ee52.pdf,https://files.ecatholic.com/6612/bulletins/20250202.pdf?t=1739037926000,2025-02-02,Gail Tri Angelita,,Gail,Tri,Angelita,,ministry_contextual,medium,volunteer
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250202_f026ee52.pdf,https://files.ecatholic.com/6612/bulletins/20250202.pdf?t=1739037926000,2025-02-02,Lupe Lopez Tom,,Lupe,Lopez,Tom,,ministry_contextual,medium,volunteer
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250202_f026ee52.pdf,https://files.ecatholic.com/6612/bulletins/20250202.pdf?t=1739037926000,2025-02-02,Gail Cunneely,,Gail,,Cunneely,,ministry_contextual,medium,deceased
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250202_f026ee52.pdf,https://files.ecatholic.com/6612/bulletins/20250202.pdf?t=1739037926000,2025-02-02,Peyton Schmidt,,Peyton,,Schmidt,,ministry_contextual,medium,deceased
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250126_648ff8be.pdf,https://files.ecatholic.com/6612/bulletins/20250126.pdf?t=1737836430000,2025-01-26,Kerry Turley,Deacon,Kerry,,Turley,Deacon,clergy_staff,high,"ma Cursillo Spiritual Advisor Deacon Kerry
Turley at 509-840-0980.
71 GANGL RD,"
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250126_648ff8be.pdf,https://files.ecatholic.com/6612/bulletins/20250126.pdf?t=1737836430000,2025-01-26,Catholics Nicene Creed,,Catholics,Nicene,Creed,,ministry_contextual,medium,council
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250119_b464ed8a.pdf,https://files.ecatholic.com/6612/bulletins/20250119.pdf?t=1737139714000,2025-01-19,Slow Down,,Slow,,Down,,ministry_contextual,medium,reader
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250119_b464ed8a.pdf,https://files.ecatholic.com/6612/bulletins/20250119.pdf?t=1737139714000,2025-01-19,Tom Roy,,Tom,,Roy,,ministry_contextual,medium,knight
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250119_b464ed8a.pdf,https://files.ecatholic.com/6612/bulletins/20250119.pdf?t=1737139714000,2025-01-19,Yom Kippur,,Yom,,Kippur,,ministry_contextual,medium,baptism
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20250105_6c9f7415.pdf,https://files.ecatholic.com/6612/bulletins/20250105.pdf?t=1736440008000,2025-01-05,Michael Kelly Diane,,Michael,Kelly,Diane,,ministry_contextual,medium,chair
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20241229_66109e3f.pdf,https://files.ecatholic.com/6612/bulletins/20241229.pdf?t=1736438655000,2024-12-29,Birth Certificate Next,,Birth,Certificate,Next,,ministry_contextual,medium,baptism
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20241229_66109e3f.pdf,https://files.ecatholic.com/6612/bulletins/20241229.pdf?t=1736438655000,2024-12-29,Cheryl Roberts,,Cheryl,,Roberts,,ministry_contextual,medium,welcome
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20241222_bdd71538.pdf,https://files.ecatholic.com/6612/bulletins/20241222.pdf?t=1736438639000,2024-12-22,Through Bap,,Through,,Bap,,ministry_contextual,medium,baptism
Holy Family,us-wa-yakima-holy-family-a1ceaa8d,Yakima,http://www.holyfamilyyakima.org/,us-wa-yakima-holy-family-a1ceaa8d_20241222_bdd71538.pdf,https://files.ecatholic.com/6612/bulletins/20241222.pdf?t=1736438639000,2024-12-22,Learn Outdoor,,Learn,,Outdoor,,ministry_contextual,medium,welcome
