church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_89348d1e.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/04/April-20-2025.pdf,2025-04-01,Maria Soares,,Maria,,Soares,,mass_intention,high,0.95,FRI Apr 25 8:00 AM +Maria Soares – Rev/Mrs Klanichka
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_89348d1e.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/04/April-20-2025.pdf,2025-04-01,Ascension Thursd,,Ascension,,Thursd,,ministry_contextual,medium,0.4,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_a3269e6f.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/03/March-9-2025.pdf,2025-03-01,Beloved Great Fast,,Beloved,Great,Fast,,ministry_contextual,high,0.7,deceased
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_664f65fe.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/03/March-16-2025.pdf,2025-03-01,at St,,at,,St,Celebrant,clergy_staff,low,0.0,"Gudziak as the Main Celebrant at
St. Nicholas Ukrainian Catholic"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_664f65fe.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/03/March-16-2025.pdf,2025-03-01,His People,,His,,People,,ministry_contextual,medium,0.4,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_664f65fe.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/03/March-16-2025.pdf,2025-03-01,Eastern Europe,,Eastern,,Europe,,ministry_contextual,low,0.1,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_9ec3995b.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/03/March-23-2025.pdf,2025-03-01,John Climacus Venerable,,John,Climacus,Venerable,,ministry_contextual,high,0.8,deceased
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_9ec3995b.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/03/March-23-2025.pdf,2025-03-01,Patrick Bagley,,Patrick,,Bagley,,ministry_contextual,high,0.8,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_9ec3995b.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/03/March-23-2025.pdf,2025-03-01,Summer Camp,,Summer,,Camp,,ministry_contextual,high,0.8,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_97d79ab9.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/03/March-30-2025.pdf,2025-03-01,Ivanna Fedyk,,Ivanna,,Fedyk,,mass_intention,high,0.85,"e falling asleep of +Ivanna
Fedyk. Her funeral servic"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_8c862286.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-2-2025.pdf,2025-02-01,Soyuz Ykr,,Soyuz,,Ykr,,ministry_contextual,low,0.1,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d22a870d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-16-2025.pdf,2025-02-01,Venedykt Recitation,Bishop,Venedykt,,Recitation,Bishop,clergy_staff,low,0.25,"room ""Hope and Prayer"" (UKR), Bishop Venedykt
Recitation of the Rosary – every Sunday"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d22a870d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-16-2025.pdf,2025-02-01,Volodymyr Radko,Fr.,Volodymyr,,Radko,Priest,clergy_staff,medium,0.55,"of Philadelphia.
Discussion – Fr. Volodymyr Radko (Moderator), Sr. Maria Veroni"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d22a870d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-16-2025.pdf,2025-02-01,Maria Veronica,Sr.,Maria,,Veronica,Sister,clergy_staff,high,0.95,"Volodymyr Radko (Moderator), Sr. Maria Veronica, Maria Ivaniv Lonchyna,
Let u"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d22a870d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-16-2025.pdf,2025-02-01,Herman Bohdan,Fr.,Herman,,Bohdan,Priest,clergy_staff,high,0.95,"e Hope that Liturgy Brings"" – Fr. Herman
Bohdan Hrycushko, Walter Szczerban,"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d22a870d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-16-2025.pdf,2025-02-01,Ostap Mykytchyn,Fr.,Ostap,,Mykytchyn,Priest,clergy_staff,medium,0.55,"k (ENG), ""Hope vs Optimism"" – Fr. Ostap Mykytchyn (UKR), ""Hope in the Bible"" –"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d22a870d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-16-2025.pdf,2025-02-01,Andrii Chornopyskyj,Fr.,Andrii,,Chornopyskyj,Priest,clergy_staff,low,0.25,"t one another with the joyous Fr. Andrii Chornopyskyj (ENG), Classroom under Cathed"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d22a870d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-16-2025.pdf,2025-02-01,Yurii Shcurko,Fr.,Yurii,,Shcurko,Priest,clergy_staff,low,0.25,"Hope, War and a Just Peace"" – Fr. Yurii Shcurko (UKR), Chancery Boardroom ""Mo"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d22a870d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-16-2025.pdf,2025-02-01,Nick Lemesh,,Nick,,Lemesh,,mass_intention,medium,0.55,HURS Feb 20 8:00 AM +Nick Lemesh – Rev/Mrs Klanichka
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d22a870d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-16-2025.pdf,2025-02-01,Everlasting Memory,,Everlasting,,Memory,,ministry_contextual,medium,0.4,deceased
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_e9fa0139.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/02/February-23-2025.pdf,2025-02-01,Philadelphia Pike,,Philadelphia,,Pike,,ministry_contextual,high,0.7,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_4845546b.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/01/January-5-2025-1.pdf,2025-01-01,Irene Markovich,,Irene,,Markovich,,mass_intention,high,0.95,"onations!
memory of +Irene Markovich. May her memory be"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_4845546b.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/01/January-5-2025-1.pdf,2025-01-01,Hank Kretschmaier,,Hank,,Kretschmaier,,ministry_contextual,medium,0.4,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_1b113461.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/01/January-12-2025.pdf,2025-01-01,Olena Chalupa,,Olena,,Chalupa,,mass_intention,high,0.85,TUE Jan 14 8:00 AM +Olena Chalupa (1st Anniversary –
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_731ba3b4.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/01/January-19-2025.pdf,2025-01-01,Orysia Tresznewskyin,,Orysia,,Tresznewskyin,,ministry_contextual,medium,0.4,volunteer
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_7677827b.pdf,https://stnicholaschurchde.org/wp-content/uploads/2025/01/January-26-2025.pdf,2025-01-01,Anna Zarycky,,Anna,,Zarycky,,mass_intention,medium,0.65,WED Jan 29 8:00 AM +Anna Zarycky – Marika Hawrysczuk
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_0561c012.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/12/December-8-2024.pdf,2024-12-01,Patriarch Kuria,,Patriarch,,Kuria,,ministry_contextual,medium,0.4,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_34c02f2a.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/12/December-15-2024.pdf,2024-12-01,Alexander Vanziliak,,Alexander,,Vanziliak,,mass_intention,medium,0.65,MON Dec 16 8:00 AM +Alexander Vanziliak – Luba Tabak 2025 C
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_34c02f2a.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/12/December-15-2024.pdf,2024-12-01,Nicholas Brunch,,Nicholas,,Brunch,,ministry_contextual,medium,0.5,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_34c02f2a.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/12/December-15-2024.pdf,2024-12-01,Nicholas Play,,Nicholas,,Play,,ministry_contextual,medium,0.5,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_ae98e235.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/12/December-22-2024.pdf,2024-12-01,Natalia Klanichka,,Natalia,,Klanichka,,ministry_contextual,medium,0.5,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_b5b19b03.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/12/December-29-2024.pdf,2024-12-01,Elliott Joseph Seningen,,Elliott,Joseph,Seningen,,ministry_contextual,medium,0.5,baptism
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_06598723.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/11/November-3-2024.pdf,2024-11-01,Inspirational Fiction,,Inspirational,,Fiction,,mass_intention,low,0.25,"3,500 items ranging from Inspirational Fiction
MON Nov 4 8:00 AM +"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_06598723.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/11/November-3-2024.pdf,2024-11-01,Irene Serba,,Irene,,Serba,,mass_intention,high,0.95,"Serba in
memory of +Irene Serba. May her memory be"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_06598723.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/11/November-3-2024.pdf,2024-11-01,Soyuz Ukrainok Branch,,Soyuz,Ukrainok,Branch,,ministry_contextual,medium,0.4,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_9525f3c1.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/11/November-17-2024.pdf,2024-11-01,Vichnaja Pamjiat,,Vichnaja,,Pamjiat,,ministry_contextual,low,0.1,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_b926be0d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/11/November-24-2024.pdf,2024-11-01,Igor Cicar,,Igor,,Cicar,,mass_intention,medium,0.55,TUE Nov 26 8:00 AM +Igor Cicar (40Th Day) – Myra N
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_b926be0d.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/11/November-24-2024.pdf,2024-11-01,Gabe Mansour,,Gabe,,Mansour,,mass_intention,high,0.85,WED Nov 27 8:00 AM +Gabe Mansour – Linda Mansour Thu
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_48229a08.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/10/October-6-2024.pdf,2024-10-01,Guang Hong Xing,,Guang,Hong,Xing,,mass_intention,medium,0.55,HURS Oct 10 8:00 AM +Guang Hong Xing – St. Edmond's Pari
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d3b1fc0f.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/10/October-20-2024.pdf,2024-10-01,Conference from,,Conference,,from,Priest,clergy_staff,low,0.15,"will be attending a Priest Conference from Tuesday, October 22nd through Thursda"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d3b1fc0f.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/10/October-20-2024.pdf,2024-10-01,Conference October,,Conference,,October,Priest,clergy_staff,medium,0.55,"00 AM No Liturgy -- Priest Conference October 24th.
THURS Oct 24 8:00 AM No"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d3b1fc0f.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/10/October-20-2024.pdf,2024-10-01,Conference FRI Oct,,Conference,FRI,Oct,Priest,clergy_staff,low,0.25,":00 AM No Liturgy – Priest Conference
FRI Oct 25 8:00 AM +Peter Worth (40th"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_d3b1fc0f.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/10/October-20-2024.pdf,2024-10-01,Peter Worth,,Peter,,Worth,,mass_intention,high,0.95,FRI Oct 25 8:00 AM +Peter Worth (40th Day) – Vera W
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_9d6a2d9c.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/10/October-27-2024.pdf,2024-10-01,Ihor Michael Dycio,,Ihor,Michael,Dycio,,mass_intention,medium,0.55,".
FRI Nov 1 8:00 AM +Ihor Michael Dycio – Donna D. Seningan"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_9d6a2d9c.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/10/October-27-2024.pdf,2024-10-01,Ukrainok Branch,,Ukrainok,,Branch,,ministry_contextual,medium,0.4,welcome
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_5d845783.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/09/September-8-2024.pdf,2024-09-01,Eugene Serva,,Eugene,,Serva,,mass_intention,high,0.95,of September 8this requested by Eugene Serva in memory of +Petro
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_5d845783.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/09/September-8-2024.pdf,2024-09-01,Nancy Dressler,,Nancy,,Dressler,,mass_intention,high,0.95,TUE Sept 10 8:00 AM +Nancy Dressler – St. Edmond's Pari
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_5d845783.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/09/September-8-2024.pdf,2024-09-01,Paul Collins,,Paul,,Collins,,mass_intention,high,0.95,WED Sept 11 8:00 AM +Paul Collins – St. Edmond's Pari
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_5d845783.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/09/September-8-2024.pdf,2024-09-01,Ihor Cisar,,Ihor,,Cisar,,mass_intention,high,0.85,FRI Sept 13 8:00 AM +Ihor Cisar – Nowakiwsky/Lissy
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_2f02ed27.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/09/September-15-2024.pdf,2024-09-01,with other SUN,,with,other,SUN,celebrant,clergy_staff,low,0.15,"ak will be the main celebrant with other
SUN Sept 15 10:00 AM For the Pari"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_2f02ed27.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/09/September-15-2024.pdf,2024-09-01,Bill Bijansky,,Bill,,Bijansky,,ministry_contextual,medium,0.5,volunteer
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_6ec45f08.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/09/September-22-2024.pdf,2024-09-01,with other hierarchy,,with,other,hierarchy,celebrant,clergy_staff,low,0.0,"ak will be the main celebrant with other
hierarchy and clergy concelebrating. Th"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_6ec45f08.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/09/September-22-2024.pdf,2024-09-01,Trudy Furletti,,Trudy,,Furletti,,mass_intention,medium,0.55,TUE Sept 24 8:00 AM +Trudy Furletti – St. Edmond's Pari
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_6ec45f08.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/09/September-22-2024.pdf,2024-09-01,John Leinen Jodlbauer,,John,Leinen,Jodlbauer,,mass_intention,medium,0.65,WED Sept 25 8:00 AM +John Leinen Jodlbauer – St. Edmond's Pari
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_8125523f.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/08/August-4-2024.pdf,2024-08-01,Eileen Connor,,Eileen,,Connor,,mass_intention,high,0.95,"n
MON Aug 5 8:00 AM +Eileen Connor – St. Edmond's Pari"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_4d741464.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/08/August-11-2024.pdf,2024-08-01,Vasyl Syvynskyi,Father,Vasyl,,Syvynskyi,Priest,clergy_staff,low,0.25,"gust 7th through August 14th. Father Vasyl
Syvynskyi will celebrate the Divine Lit"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_4d741464.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/08/August-11-2024.pdf,2024-08-01,Gary Smith,,Gary,,Smith,,mass_intention,high,0.95,FRI Aug 16 8:00 AM +Gary Smith – St. Edmond's Pari
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_abce42aa.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/08/August-18-2024-1.pdf,2024-08-01,David Bailey,Rev.,David,,Bailey,Priest,clergy_staff,high,0.95,"services.
MON Aug 19 8:00 AM +Rev. David Bailey – St. Edmond's Church Let's p"
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_abce42aa.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/08/August-18-2024-1.pdf,2024-08-01,Mary Ellen Bergquist,,Mary,Ellen,Bergquist,,mass_intention,high,0.95,TUE Aug 20 8:00 AM +Mary Ellen Bergquist – St. Edmond's Chur
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_abce42aa.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/08/August-18-2024-1.pdf,2024-08-01,Anthony Fusco,,Anthony,,Fusco,,mass_intention,high,0.95,WED Aug 21 8:00 AM +Anthony Fusco – Walter Schurga yo
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_abce42aa.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/08/August-18-2024-1.pdf,2024-08-01,Jude Bedell,,Jude,,Bedell,,mass_intention,high,0.85,HURS Aug 22 8:00 AM +Jude Bedell – St. Edmond's Chur
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_4869e12a.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/08/August-25-2024.pdf,2024-08-01,George Staciuk,,George,,Staciuk,,mass_intention,medium,0.65,FRI Aug 30 8:00 AM +George Staciuk – Kateryna Staciuk
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_56208f5c.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/08/September-1-2024.pdf,2024-08-01,Edward Hawk,,Edward,,Hawk,,mass_intention,high,0.95,TUE Sept 3 8:00 AM +Edward Hawk – St. Edmond's Pari
St. Nicholas (Ukrainian),us-de-wilmington-saint-nicholas-ukrainian-e2aae520,Wilmington,https://www.st-nicholas-church.org/,us-de-wilmington-saint-nicholas-ukrainian-e2aae520_56208f5c.pdf,https://stnicholaschurchde.org/wp-content/uploads/2024/08/September-1-2024.pdf,2024-08-01,Eric Jent,,Eric,,Jent,,mass_intention,high,0.95,WED Sept 4 8:00 AM +Eric Jent – St. Edmond's Pari
