church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Carole Frost,,Carole,,Frost,,mass_intention,high,1.00,"9, 3:1-7;
Feb 24 8A +Carole Frost+
Psalm 51:3-6, 12-1"
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Rolando Villacorta,,Rolando,,Villacorta,,mass_intention,high,0.85,"9:1-2, 4-5; 7-8;
2P +Rolando Villacorta+
Matthew 5:43-48
4P"
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Line Requests,,Line,,Requests,,prayer_list,low,0.00,prayer list
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Lupe Ortega,,Lupe,,Ortega,,ministry_contextual,high,0.80,lector
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Letha Flint Nancy,,Letha,Flint,Nancy,,ministry_contextual,medium,0.60,lector
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Jerry Perkins Geri,,Jerry,Perkins,Geri,,ministry_contextual,high,0.70,lector
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Forbes Batoni,,Forbes,,Batoni,,ministry_contextual,low,0.20,lector
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Marianne Berus,,Marianne,,Berus,,ministry_contextual,high,0.80,lector
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Liz Janezich,,Liz,,Janezich,,ministry_contextual,high,0.70,usher
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Carlos Sanchez,,Carlos,,Sanchez,,ministry_contextual,high,0.90,usher
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Todd Lindley,,Todd,,Lindley,,ministry_contextual,high,0.80,altar server
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Kathleen Mac,,Kathleen,,Mac,,ministry_contextual,high,0.80,music director
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Juan Ortega,,Juan,,Ortega,,ministry_contextual,high,0.90,music director
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Mario Bird,,Mario,,Bird,,ministry_contextual,high,0.80,music director
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Carlos Sanche,,Carlos,,Sanche,,ministry_contextual,high,0.80,choir
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Van Tuyl Jesus,,Van,Tuyl,Jesus,,ministry_contextual,medium,0.60,knight
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Josephine Aloralrea Spruce,,Josephine,Aloralrea,Spruce,,ministry_contextual,high,0.70,knight
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Manny Lazado,,Manny,,Lazado,,ministry_contextual,low,0.20,knight
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Earth Angels,,Earth,,Angels,,ministry_contextual,high,0.70,knight
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Stephanie Van Tuyl,,Stephanie,Van,Tuyl,,ministry_contextual,low,0.20,knight
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Joe Babka,,Joe,,Babka,,ministry_contextual,high,0.80,council
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,David Syzdek,,David,,Syzdek,,ministry_contextual,high,0.80,council
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Jacob Owens,,Jacob,,Owens,,ministry_contextual,high,0.90,contact
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Pioneer Home,,Pioneer,,Home,,ministry_contextual,low,0.20,contact
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Sheila Barrett,,Sheila,,Barrett,,ministry_contextual,high,0.90,contact
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Elizabeth Blair,,Elizabeth,,Blair,,ministry_contextual,high,0.90,contact
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,El Shaddai,,El,,Shaddai,,ministry_contextual,medium,0.40,baptism
Holy Family Old Cathedral,us-ak-anchorage-holy-family-fc7f7412,Anchorage,http://www.holyfamilycathedral.org/,us-ak-anchorage-holy-family-fc7f7412_7d4beeac.pdf,http://www.holyfamilycathedral.org/documents/2026/2/Bulletin%2002-22-2026.pdf,2026-02-22,Tuyl Jesus,,Tuyl,,Jesus,,ministry_contextual,low,0.20,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,at least six,,at,least,six,Pastor,clergy_staff,medium,0.45,"s@stbenedictsak.com
Pastor at least six months prior to the wedding
9"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,of Music request,,of,Music,request,Director,clergy_staff,low,0.00,"he parish office to
Director of Music request a visit.
Steve Ring Director"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,of Advancement sring,,of,Advancement,sring,Director,clergy_staff,low,0.00,"a visit.
Steve Ring Director of Advancement
sring@stbenedictsak.com Anne Gore T"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Next date is,,Next,date,is,Administrative Assistant,clergy_staff,low,0.00,"chen!
Elaine Potter
Administrative Assistant
Next date is Saturday March 7th!
Kimberly"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Fund donations James,,Fund,donations,James,Maintenance,clergy_staff,low,0.00,"ving
 There were 0 Maintenance Fund donations
James and Trecia Ledford 02/12/19 "
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,to be,,to,,be,Office Manager,clergy_staff,low,0.30,"g to hire a dynamic Office Manager to be the welcoming face
and operationa"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,of confidential student,,of,confidential,student,maintenance,clergy_staff,low,0.00,"ion with par-
ents; maintenance of confidential student records; ensuring compliance"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,with Archdiocesan,,with,,Archdiocesan,compliance,clergy_staff,low,0.00,"t records; ensuring compliance with Archdiocesan, State & Federal requirements"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,on an as,,on,an,as,Principal,clergy_staff,low,0.00,"ts; assist-
ing the Principal on an as needed basis.
The successful"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Tom Lilly,Fr.,Tom,,Lilly,Priest,clergy_staff,high,1.00,"Pastor Parish Office 243-2195
Fr. Tom Lilly
Youth and Young Adult Ministe"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Daniel Winters,Deacon,Daniel,,Winters,Deacon,clergy_staff,high,1.00,"e 12:15 Mass on Sundays or at
Deacon Daniel Winters
any other time approved by th"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Rob Evenson,Fr.,Rob,,Evenson,Priest,clergy_staff,high,0.90,"nan Glen Allen
Waetjen Family Fr. Rob Evenson Nicole Johnson Kevin Pfeiffer"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Tim Saur,Fr.,Tim,,Saur,Priest,clergy_staff,high,1.00,"eve Taylor Elizabeth Bastiani
Fr. Tim Saur Chloe Hernandez Geneva Colon"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,See Steve Ring,,See,Steve,Ring,Choir,clergy_staff,high,0.75,"re Values
Choir: See Steve Ring after Mass or email"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Davenport Mike,,Davenport,,Mike,,prayer_list,medium,0.40,prayer list
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Solita Balones,,Solita,,Balones,,prayer_list,low,0.20,prayer list
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Core Values,,Core,,Values,,ministry_contextual,low,0.00,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Ed Wassell,,Ed,,Wassell,,ministry_contextual,high,0.70,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Franklin Ellenson Mike,,Franklin,Ellenson,Mike,,ministry_contextual,high,0.70,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Bettye Smith James,,Bettye,Smith,James,,ministry_contextual,high,0.70,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Doris Clausen,,Doris,,Clausen,,ministry_contextual,high,0.80,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Achieving Excellence,,Achieving,,Excellence,,ministry_contextual,low,0.00,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Mark Roy Patrick,,Mark,Roy,Patrick,,ministry_contextual,high,0.80,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Lumen Luau,,Lumen,,Luau,,ministry_contextual,low,0.20,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Mark Roy,,Mark,,Roy,,ministry_contextual,high,0.90,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,St Benedicts,,St,,Benedicts,,ministry_contextual,low,0.20,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Young Lives,,Young,,Lives,,ministry_contextual,low,0.20,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Beth Waetjen,,Beth,,Waetjen,,ministry_contextual,low,0.30,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Archangel Attic,,Archangel,,Attic,,ministry_contextual,low,0.20,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Young Adult,,Young,,Adult,,ministry_contextual,low,0.20,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Brian Ross,,Brian,,Ross,,ministry_contextual,high,0.90,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Corrections Chaplain,,Corrections,,Chaplain,,ministry_contextual,low,0.20,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Andrew Bobola,,Andrew,,Bobola,,ministry_contextual,high,0.80,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Wellness Workshop,,Wellness,,Workshop,,ministry_contextual,low,0.00,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Older Refugees Mentor,,Older,Refugees,Mentor,,ministry_contextual,low,0.30,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Driver Assistants,,Driver,,Assistants,,ministry_contextual,low,0.20,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Gear Needs,,Gear,,Needs,,ministry_contextual,medium,0.40,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Shelby Burger,,Shelby,,Burger,,ministry_contextual,high,0.80,baptism
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_113c3cd1.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-22-2026.pdf,2026-02-22,Jaimie Sultenfuss,,Jaimie,,Sultenfuss,,ministry_contextual,high,0.70,baptism
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_68ddb82b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-15-2026.pdf,2026-02-15,it pains me,,it,pains,me,Minister,clergy_staff,low,0.00,"guid-
As the Campus Minister it pains me to see some of our stu- ing t"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_68ddb82b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-15-2026.pdf,2026-02-15,Kevin Thomas,,Kevin,,Thomas,,ministry_contextual,high,0.90,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_68ddb82b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-15-2026.pdf,2026-02-15,St Bene,,St,,Bene,,ministry_contextual,high,0.70,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Frozen Chozen,,Frozen,,Chozen,,ministry_contextual,low,0.00,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Kid Play,,Kid,,Play,,ministry_contextual,low,0.20,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Esto Vir,,Esto,,Vir,,ministry_contextual,low,0.20,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Julie Allard,,Julie,,Allard,,ministry_contextual,high,0.80,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Dolan Jackie,,Dolan,,Jackie,,ministry_contextual,high,0.70,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_a72aa5d6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+02-08-2026.pdf,2026-02-08,Greg Kern,,Greg,,Kern,,ministry_contextual,high,0.80,knight
