church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_00092dbc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-04-2026.pdf,2026-01-04,As Catholics,,As,,Catholics,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_00092dbc.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+01-04-2026.pdf,2026-01-04,Americas Blessing,,Americas,,Blessing,,ministry_contextual,medium,volunteer
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Larry Clement Nick,,Larry,Clement,Nick,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Larry Clement,,Larry,,Clement,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Eagle Riv,,Eagle,,Riv,,ministry_contextual,medium,ladies
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Elizabeth Loeffler,,Elizabeth,,Loeffler,,ministry_contextual,medium,ladies
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Lumen Christi Invitational,,Lumen,Christi,Invitational,,ministry_contextual,medium,council
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d4a23c3d.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-21-2025.pdf,2025-12-21,Navigation Thermal Mug,,Navigation,Thermal,Mug,,ministry_contextual,medium,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Wikipedia Advent,,Wikipedia,,Advent,,mass_intention,high,"nd Coming. (Adapted from Wikipedia Advent)
This is a monthly"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Simbang Gabi,,Simbang,,Gabi,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Larry Clem,,Larry,,Clem,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Oriele Kinder,,Oriele,,Kinder,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Winter Formal,,Winter,,Formal,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Helping Holidays,,Helping,,Holidays,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Kicked Off,,Kicked,,Off,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_4baed44b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-14-2025.pdf,2025-12-14,Through Helping Holidays,,Through,Helping,Holidays,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Francis Shelter,Brother,Francis,,Shelter,Brother,clergy_staff,high,"ave snowpants and have artic-
Brother Francis Shelter Warm Gear Donations for As
ul"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Toshio Sato,Fr.,Toshio,,Sato,Priest,clergy_staff,high,"f Jesus and the
We've invited Fr. Toshio Sato, from Guadelupe as a special"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Chozen Sup,,Chozen,,Sup,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Americas Archangel Attic,,Americas,Archangel,Attic,,ministry_contextual,medium,ladies
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Joshua Danis,,Joshua,,Danis,,ministry_contextual,medium,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Mission Speaker,,Mission,,Speaker,,ministry_contextual,medium,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_386c7d86.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+12-07-2025.pdf,2025-12-07,Josh Danis,,Josh,,Danis,,ministry_contextual,medium,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_9936d46a.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-30-2025.pdf,2025-11-30,Fund donations Dan,,Fund,donations,Dan,Maintenance,clergy_staff,high,"ving
 There were 0 Maintenance Fund donations
Dan and Kate Johnston 12/31/05
"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_9936d46a.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-30-2025.pdf,2025-11-30,Patriotic Kof,,Patriotic,,Kof,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_0d7addbd.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-23-2025.pdf,2025-11-23,Matthew Wanner,Fr.,Matthew,,Wanner,Priest,clergy_staff,high,"ubmit.
• Dominican Forum with Fr. Matthew Wanner, OP: Join Holy Family for the"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_0d7addbd.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-23-2025.pdf,2025-11-23,Samoan Choi,,Samoan,,Choi,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Ed Burke,Fr.,Ed,,Burke,Priest,clergy_staff,high,"l meet for supper at 6:00 and Fr. Ed
Burke will speak at 7:00, ""Becoming"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Soldotna Friday,,Soldotna,,Friday,,mass_intention,high,re traveling to and from Soldotna Friday. Please glove Drive
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Video Series,,Video,,Series,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Balones Danny Lee,,Balones,Danny,Lee,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Julie Allard Richard,,Julie,Allard,Richard,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Campbell John Branham,,Campbell,John,Branham,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Mark Blumenthal Lumen,,Mark,Blumenthal,Lumen,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Elizabeth Ann Seton,,Elizabeth,Ann,Seton,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Excellence Congratulations,,Excellence,,Congratulations,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Lumen Larry Clement,,Lumen,Larry,Clement,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,St Benedic,,St,,Benedic,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Lumen Christi,,Lumen,,Christi,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Goal Participation Goal,,Goal,Participation,Goal,,ministry_contextual,medium,contact
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_d57d5420.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-16-2025.pdf,2025-11-16,Vets Owens,,Vets,,Owens,,ministry_contextual,medium,deceased
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_21878b97.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-09-2025.pdf,2025-11-09,serve our brothers,,serve,our,brothers,principal,clergy_staff,high,"the Lateran is the principal
serve our brothers
Church of the Diocese of Rome"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_21878b97.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-09-2025.pdf,2025-11-09,and book club,,and,book,club,minister,clergy_staff,high,"faithful liturgical minister and book club
thanks to Mr. Berry, Father T"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_21878b97.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-09-2025.pdf,2025-11-09,Birchwood Christian,Fr.,Birchwood,,Christian,Priest,clergy_staff,high,"a tournament at
with Fr. Ed, Fr.
Birchwood Christian School.
Moore, and Fr.
Shield"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_21878b97.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-09-2025.pdf,2025-11-09,Cormack Pol,,Cormack,,Pol,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_21878b97.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-09-2025.pdf,2025-11-09,Celia Masalunga,,Celia,,Masalunga,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_21878b97.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-09-2025.pdf,2025-11-09,Pol Masalunga,,Pol,,Masalunga,,ministry_contextual,medium,council
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_ef2fef77.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-02-2025.pdf,2025-11-02,Elaine Potter Kimberly,,Elaine,Potter,Kimberly,Administrative Assistant,clergy_staff,high,"Church Housekeeper
Administrative Assistant
Elaine Potter Kimberly Guzman Next date is Saturday"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_ef2fef77.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-02-2025.pdf,2025-11-02,Frozen Chozen Sipin,,Frozen,Chozen,Sipin,Choir,clergy_staff,high,"6pm 10:30 Choir Frozen Chozen Sipin SI
1
L
6
O
0
-
e
C"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_ef2fef77.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-02-2025.pdf,2025-11-02,Davenport Theresa,,Davenport,,Theresa,,prayer_list,high,prayer list
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_ef2fef77.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-02-2025.pdf,2025-11-02,Bastiani Danny Lee,,Bastiani,Danny,Lee,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_ef2fef77.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-02-2025.pdf,2025-11-02,Julie Allard Denise,,Julie,Allard,Denise,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_ef2fef77.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-02-2025.pdf,2025-11-02,Trefry Dan Rollins,,Trefry,Dan,Rollins,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_ef2fef77.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-02-2025.pdf,2025-11-02,Solita Balones Lumen,,Solita,Balones,Lumen,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_ef2fef77.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-02-2025.pdf,2025-11-02,Judy Friar,,Judy,,Friar,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_ef2fef77.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-02-2025.pdf,2025-11-02,Columbus Attributes,,Columbus,,Attributes,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_ef2fef77.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+11-02-2025.pdf,2025-11-02,Lumen Christi Graduate,,Lumen,Christi,Graduate,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,of Evangelization,,of,,Evangelization,Coordinator,clergy_staff,high,"rch in Eagle River: Coordinator of Evangelization (Part-Time)
 seeks a passion"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Tom Friday,Fr.,Tom,,Friday,Priest,clergy_staff,high,"walk humbly with our God! -- Fr. Tom

Friday 10/31 Saturday 11/01 Sunday 1"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Robert Suit,Rev.,Robert,,Suit,Priest,clergy_staff,high,"907-349-3772

Please welcome Rev. Robert Suit who will be with us to celebr"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Arthur Roraff,Fr.,Arthur,,Roraff,Priest,clergy_staff,high,esumes should be submitted to Fr. Arthur Roraff at St. Andrew in Eagle River
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Margaret Halaska,Sr.,Margaret,,Halaska,Sister,clergy_staff,high,g will be on Thursday evening Sr. Margaret Halaska once captured this wonderfull
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Glen Allen,,Glen,,Allen,,prayer_list,high,prayer list
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Days Aquilino,,Days,,Aquilino,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Concluding Soriano,,Concluding,,Soriano,,ministry_contextual,medium,choir
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Allen Danny Lee,,Allen,Danny,Lee,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Trefry Joseph Mitchell,,Trefry,Joseph,Mitchell,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Virginia Aberle Lumen,,Virginia,Aberle,Lumen,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_91c656a6.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-26-2025.pdf,2025-10-26,Ann Curro,,Ann,,Curro,,ministry_contextual,medium,welcome
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_3f0f991b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-19-2025.pdf,2025-10-19,Fund donations Mike,,Fund,donations,Mike,Maintenance,clergy_staff,high,"ving
 There were 0 Maintenance Fund donations
Mike and Jackie Graeber 10/14/2000"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_3f0f991b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-19-2025.pdf,2025-10-19,and serves as,,and,serves,as,Pastor,clergy_staff,high,"rts directly to the Pastor and serves as staff support to the
Finance"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_3f0f991b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-19-2025.pdf,2025-10-19,Michael Metz,Father,Michael,,Metz,Priest,clergy_staff,high,"er is heavenly.
(Adapted from Father Michael Metz)
News on the next Parish
Pilg"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_3f0f991b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-19-2025.pdf,2025-10-19,Father Michael Metz,Father,Michael,,Metz,,mass_intention,high,"heavenly.
(Adapted from Father Michael Metz)
News on the next P"
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_3f0f991b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-19-2025.pdf,2025-10-19,Mary Marakkamveettil,,Mary,,Marakkamveettil,,ministry_contextual,medium,altar server
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_3f0f991b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-19-2025.pdf,2025-10-19,Achieving Excellence,,Achieving,,Excellence,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_3f0f991b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-19-2025.pdf,2025-10-19,Bruce Carr John,,Bruce,Carr,John,,ministry_contextual,medium,knight
St. Benedict,us-ak-anchorage-st-benedict-bcabbd56,Anchorage,http://www.stbenedictsak.com/,us-ak-anchorage-st-benedict-bcabbd56_3f0f991b.pdf,https://irp.cdn-website.com/46d23fae/files/uploaded/bullmaster+10-19-2025.pdf,2025-10-19,Bruce Carr,,Bruce,,Carr,,ministry_contextual,medium,knight
