church_name,church_slug,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Christopher Swanson,Deacon,Christopher,,Swanson,Deacon,clergy_staff,high,"tiles, Deacon Raymond Supple, Deacon Christopher Swanson, Deacon James
Holy Spirit Par"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Dale Testa,Deacon,Dale,,Testa,Deacon,clergy_staff,high,".swanson2012@gmail.com
Tatum, Deacon Dale Testa, Deacon Paul Treadwell, Deaco"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Paul Treadwell,Deacon,Paul,,Treadwell,Deacon,clergy_staff,high,"com
Tatum, Deacon Dale Testa, Deacon Paul Treadwell, Deacon Art
Assumption Parish"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Art Assumption,Deacon,Art,,Assumption,Deacon,clergy_staff,high,"Testa, Deacon Paul Treadwell, Deacon Art
Assumption Parish Mary, Queen of Heaven"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Gerald Vega,Deacon,Gerald,,Vega,Deacon,clergy_staff,high,"licchurch.org
149

Turkowski, Deacon Gerald Vega, Deacon Milton Watry, Deacon"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Milton Watry,Deacon,Milton,,Watry,Deacon,clergy_staff,high,"urkowski, Deacon Gerald Vega, Deacon Milton Watry, Deacon Peter
(Retired) Stell"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,James Williams,Deacon,James,,Williams,Deacon,clergy_staff,high,".com pmwatry@yahoo.com
White, Deacon James Williams, Deacon David Wolff, Deacon E"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,David Wolff,Deacon,David,,Wolff,Deacon,clergy_staff,high,"White, Deacon James Williams, Deacon David Wolff, Deacon Edward
Cathedral Basi"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Edward Cathedral,Deacon,Edward,,Cathedral,Deacon,clergy_staff,high,"Williams, Deacon David Wolff, Deacon Edward
Cathedral Basilica Mary, Queen of Heave"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,David Zmuda,Deacon,David,,Zmuda,Deacon,clergy_staff,high,"ffpack@bellsouth.net
Yazdiya, Deacon David Zmuda, Deacon Henry
Bishop John J."
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Philip Gagan,Rev.,Philip,,Gagan,Priest,clergy_staff,high,"n.
Deacon Perlito ""Tom"" Alayu Rev. Philip Gagan
Deacon John Baker
DOB: May 15"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,John Baker,Deacon,John,,Baker,Deacon,clergy_staff,high,"""Tom"" Alayu Rev. Philip Gagan
Deacon John Baker
DOB: May 15, 1951 DOB: May 11"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,George Good,Deacon,George,,Good,Deacon,clergy_staff,high,"27, 2024
DOD: Januray 7, 2025
Deacon George Good Rev. Roland Julien Rev. Willi"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Roland Julien,Rev.,Roland,,Julien,Priest,clergy_staff,high,"ay 7, 2025
Deacon George Good Rev. Roland Julien Rev. William A. Kelly
DOB: Ap"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,William A. Kelly,Rev.,William,A.,Kelly,Priest,clergy_staff,high,"eorge Good Rev. Roland Julien Rev. William A. Kelly
DOB: April 25, 1943 DOB: July"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,William Mooney,Rev.,William,,Mooney,Priest,clergy_staff,high,", 2024 DOD: February 25, 2025
Rev. William Mooney Rev. Tony Palazzolo
DOB: May"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Tony Palazzolo,Rev.,Tony,,Palazzolo,Priest,clergy_staff,high,"25, 2025
Rev. William Mooney Rev. Tony Palazzolo
DOB: May 2, 1940 DOB: January"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Jospeh Brother,Rev.,Jospeh,,Brother,Priest,clergy_staff,high,", Espejon, SHM, Espejon, SHM,
Rev. Jospeh Brother Greggy-Philip Brother Kristia"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Patrick Brother,Brother,Patrick,,Brother,Brother,clergy_staff,high,"m
Gemmato, OCD, Gurries, SHM,
Brother Patrick Brother Benjamin
St. Joseph Carmelite"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Maria Catalina,Sister,Maria,,Catalina,Sister,clergy_staff,high,"BP
jaxshm@homeofthemother.org Sister Maria Catalina Perez Hernandez, DJBP
www.hom"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Candelaria Garcia,Sister,Candelaria,,Garcia,Sister,clergy_staff,high,"ster Matilde Ahu Rivera, DJBP
Sister Candelaria Garcia Alverez, DJBP
Sister Megan Co"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Megan Conway,Sister,Megan,,Conway,Sister,clergy_staff,high,"ndelaria Garcia Alverez, DJBP
Sister Megan Conway, SHM Sister Eysmad Hernandez"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Karen Dittus,Sister,Karen,,Dittus,Sister,clergy_staff,high,"Eysmad Hernandez Lopez, DJBP
Sister Karen Dittus, SHM
Sister Stacey Donovan, S"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Stacey Donovan,Sister,Stacey,,Donovan,Sister,clergy_staff,high,"DJBP
Sister Karen Dittus, SHM
Sister Stacey Donovan, SHM Holy Faith Convent
Siste"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Kira Lum,Sister,Kira,,Lum,Sister,clergy_staff,high,"ez, SHM Sisters of Notre Dame
Sister Kira Lum, SHM 603 NW 40th Terrace
Sist"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Paulette Maes,Sister,Paulette,,Maes,Sister,clergy_staff,high,"Lum, SHM 603 NW 40th Terrace
Sister Paulette Maes, SHM Gainesville, FL 32607-71"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Kelly Marie,Sister,Kelly,,Marie,Sister,clergy_staff,high,"HM Gainesville, FL 32607-7185
Sister Kelly Marie Pezo, SHM www.toledosnd.org
S"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Anna Riordan,Sister,Anna,,Riordan,Sister,clergy_staff,high,"e Pezo, SHM www.toledosnd.org
Sister Anna Riordan, SHM
Sister Grace Silao, SHM"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Grace Silao,Sister,Grace,,Silao,Sister,clergy_staff,high,".org
Sister Anna Riordan, SHM
Sister Grace Silao, SHM Sister Irene Gerdeman, S"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Irene Gerdeman,Sister,Irene,,Gerdeman,Sister,clergy_staff,high,", SHM
Sister Grace Silao, SHM Sister Irene Gerdeman, SND
Sister Sasha Smith, SHM"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Sasha Smith,Sister,Sasha,,Smith,Sister,clergy_staff,high,"HM Sister Irene Gerdeman, SND
Sister Sasha Smith, SHM (419) 345-6741
Carmelite"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Mary Adell,Sister,Mary,,Adell,Sister,clergy_staff,high,"9) 345-6741
Carmelite Convent
Sister Mary Adell Lininger, SND
Carmelite Siste"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Sherly Regina,Sister,Sherly,,Regina,Sister,clergy_staff,high,"nue E.
Jacksonville, FL 32217
Sister Sherly Regina Alex, OCARM (904) 947-7775
Si"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Freeda Aloysius,Sister,Freeda,,Aloysius,Sister,clergy_staff,high,"na Alex, OCARM (904) 947-7775
Sister Freeda Aloysius, OCARM infantpragueconvent@gm"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Matilde Dell,Sister,Matilde,,Dell,Sister,clergy_staff,high,"infantpragueconvent@gmail.com
Sister Matilde DellOglio, OCARM
Sister Juanina Ma"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Juanina Maria,Sister,Juanina,,Maria,Sister,clergy_staff,high,"ster Matilde DellOglio, OCARM
Sister Juanina Maria de Fatima Lafu, OCARM Sister"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Little Rose,Sister,Little,,Rose,Sister,clergy_staff,high,"treet
St. Augustine, FL 32084
Sister Little Rose Devasia, SH
(904) 825-3637
Si"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Pavona Endoor,Sister,Pavona,,Endoor,Sister,clergy_staff,high,"se Devasia, SH
(904) 825-3637
Sister Pavona Endoor, SH
www.sfccglobal.org
Sister"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Liss Mary,Sister,Liss,,Mary,Sister,clergy_staff,high,"Endoor, SH
www.sfccglobal.org
Sister Liss Mary Lukose, SH
Sister Roselit Mad"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Roselit Madappallil,Sister,Roselit,,Madappallil,Sister,clergy_staff,high,"g
Sister Liss Mary Lukose, SH
Sister Roselit Madappallil, SH
Sister Mary R. Steves, SF"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Mary R. Steves,Sister,Mary,R.,Steves,Sister,clergy_staff,high,"ister Roselit Madappallil, SH
Sister Mary R. Steves, SFCC
Discalced Carmelite Mon"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Yvelyne Marie,Sister,Yvelyne,,Marie,Sister,clergy_staff,high,"m
carmelofbuffalo74@gmail.com
Sister Yvelyne Marie Bernard, HMSS
Mother Teresa o"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Rita Pinedo,Sister,Rita,,Pinedo,Sister,clergy_staff,high,"quel of the Holy Spirit, HMSS
Sister Rita Pinedo, HMSS
Sister Patricia Ann Rod"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Patricia Ann,Sister,Patricia,,Ann,Sister,clergy_staff,high,"HMSS
Sister Rita Pinedo, HMSS
Sister Patricia Ann Rodriguez, HMSS
154

Missiona"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Barbara Kacka,Sister,Barbara,,Kacka,Sister,clergy_staff,high,"829-3735
Fax: (904) 826-0949
Sister Barbara Kacka, MSF
info@ssjfl.org
Sister Kr"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Krystyna Kosakowska,Sister,Krystyna,,Kosakowska,Sister,clergy_staff,high,"ara Kacka, MSF
info@ssjfl.org
Sister Krystyna Kosakowska, MSF
www.ssjfl.org
Sister Dan"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Danuta Kujalowicz,Sister,Danuta,,Kujalowicz,Sister,clergy_staff,high,"Kosakowska, MSF
www.ssjfl.org
Sister Danuta Kujalowicz, MSF
Sister Immaculee Nyirasu"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Immaculee Nyirasuku,Sister,Immaculee,,Nyirasuku,Sister,clergy_staff,high,"Sister Danuta Kujalowicz, MSF
Sister Immaculee Nyirasuku, MSF
Sister Catherine Bitzer,"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Catherine Bitzer,Sister,Catherine,,Bitzer,Sister,clergy_staff,high,"ster Immaculee Nyirasuku, MSF
Sister Catherine Bitzer, SSJ
Sister Nune Titoian, MSF"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Nune Titoian,Sister,Nune,,Titoian,Sister,clergy_staff,high,"Sister Catherine Bitzer, SSJ
Sister Nune Titoian, MSF
Sister Kathleen Carr, SS"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Kathleen Carr,Sister,Kathleen,,Carr,Sister,clergy_staff,high,"SSJ
Sister Nune Titoian, MSF
Sister Kathleen Carr, SSJ
Queen of Peace Convent S"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Nicole Cayer,Sister,Nicole,,Cayer,Sister,clergy_staff,high,"r, SSJ
Queen of Peace Convent Sister Nicole Cayer, SSJ
Sister Diane Couture, SS"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Diane Couture,Sister,Diane,,Couture,Sister,clergy_staff,high,"vent Sister Nicole Cayer, SSJ
Sister Diane Couture, SSJ
Sisters of the Immaculat"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Stephanie Flynn,Sister,Stephanie,,Flynn,Sister,clergy_staff,high,"of Mary
3824 SW 92nd Terrace Sister Stephanie Flynn, SSJ
Gainesville, FL 32608 Si"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Rosa Lopez,Sister,Rosa,,Lopez,Sister,clergy_staff,high,"uhn, SSJ
www.sistersofihm.org Sister Rosa Lopez, SSJ
Sister Bernard Joseph Pa"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Bernard Joseph,Sister,Bernard,,Joseph,Sister,clergy_staff,high,"hm.org Sister Rosa Lopez, SSJ
Sister Bernard Joseph Palmer, SSJ
Sister Nancy Elde"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Nancy Elder,Sister,Nancy,,Elder,Sister,clergy_staff,high,"er Bernard Joseph Palmer, SSJ
Sister Nancy Elder, IHM Sister Carol Stovall, SS"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Carol Stovall,Sister,Carol,,Stovall,Sister,clergy_staff,high,", SSJ
Sister Nancy Elder, IHM Sister Carol Stovall, SSJ
Sister Charlotte Tremoul"
Flagler College Newman Center,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7,https://dosafl.com/flagler-college/,us-fl-st-augustine-flagler-college-newman-center-0f35b9b7_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Charlotte Tremoulet,Sister,Charlotte,,Tremoulet,Sister,clergy_staff,high,"IHM Sister Carol Stovall, SSJ
Sister Charlotte Tremoulet, SSJ
Sisters of Notre Dame Co"
