church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Fund Collection,,Fund,,Collection,Maintenance,clergy_staff,low,0.00,"ing will be held on
Maintenance Fund Collection
Thursday, April 24th at 10:00 AM.
T he"
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Fund went,,Fund,,went,Maintenance,clergy_staff,low,0.00,"when he
June 7 / 8 Maintenance Fund went off to deserted places to pray, o"
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Franciscan Spirit,,Franciscan,,Spirit,,mass_intention,low,0.05,"7 Kelly Bedenbaugh —from Franciscan Spirit's ""Peaceful Mind, J"
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Remember Becky Elders,,Remember,Becky,Elders,,ministry_contextual,low,0.10,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Kelly Bedenbaugh,,Kelly,,Bedenbaugh,,ministry_contextual,high,0.80,volunteer
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Peaceful Mind,,Peaceful,,Mind,,ministry_contextual,low,0.00,volunteer
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Tyler Berry,,Tyler,,Berry,,ministry_contextual,high,0.90,welcome
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Susie Black Linda,,Susie,Black,Linda,,ministry_contextual,high,0.70,welcome
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Clubb Adalyn Cochran,,Clubb,Adalyn,Cochran,,ministry_contextual,medium,0.40,welcome
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Kids Recount,,Kids,,Recount,Pastor,clergy_staff,low,0.00,"t H. Finnerty, CM – Pastor
Kids Recount The Bible Cell: 803-480-2134
• Th"
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Golden Rule,,Golden,,Rule,,ministry_contextual,high,0.70,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Anthony Messenger,,Anthony,,Messenger,,ministry_contextual,high,0.80,volunteer
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Let Us Pray,,Let,Us,Pray,,ministry_contextual,low,0.10,volunteer
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Patricia Breen,,Patricia,,Breen,,ministry_contextual,high,0.80,volunteer
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Adalyn Cochran Janet,,Adalyn,Cochran,Janet,,ministry_contextual,medium,0.60,welcome
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Moore Friddle,,Moore,,Friddle,,ministry_contextual,high,0.70,welcome
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_a382dc46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_cc4d4cc484b04ac1a03ca248b63fcbcb.pdf,,Fund made,,Fund,,made,Maintenance,clergy_staff,low,0.00,"TRINITY
May 10 / 11 Maintenance Fund
made by scrupulously following the pa"
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_a382dc46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_cc4d4cc484b04ac1a03ca248b63fcbcb.pdf,,List Updates,,List,,Updates,,prayer_list,low,0.00,prayer list
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_a382dc46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_cc4d4cc484b04ac1a03ca248b63fcbcb.pdf,,All Fridays,,All,,Fridays,,ministry_contextual,low,0.00,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_a382dc46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_cc4d4cc484b04ac1a03ca248b63fcbcb.pdf,,Linda Clubb,,Linda,,Clubb,,ministry_contextual,high,0.80,welcome
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_ef887d5c.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_bbbc7a912a984f7ebf73166229d3a27d.pdf,,Spring Cleaning Cell,,Spring,Cleaning,Cell,Pastor,clergy_staff,high,0.75,"t H. Finnerty, CM – Pastor
Spring Cleaning Cell: 803-480-2134
You come from d"
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_604c3ee4.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_47d323658ab546ef9bfa0077df2dbcec.pdf,,Fund Marys,,Fund,,Marys,Maintenance,clergy_staff,low,0.00,"S DAY
April 12 / 13 Maintenance Fund
Marys, and one Glory Be. I can do t"
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_604c3ee4.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_47d323658ab546ef9bfa0077df2dbcec.pdf,,Lyn Folsom,,Lyn,,Folsom,,ministry_contextual,high,0.70,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_604c3ee4.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_47d323658ab546ef9bfa0077df2dbcec.pdf,,Chris Rodgers,,Chris,,Rodgers,,ministry_contextual,high,0.90,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f80e2e19.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_a9f8478adbd0461b83bbe9bbb3369a0f.pdf,,Dallara Sales Vasquez,,Dallara,Sales,Vasquez,,ministry_contextual,medium,0.40,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f80e2e19.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_a9f8478adbd0461b83bbe9bbb3369a0f.pdf,,Wendy Guzman,,Wendy,,Guzman,,ministry_contextual,high,0.90,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f80e2e19.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_a9f8478adbd0461b83bbe9bbb3369a0f.pdf,,Mary Reimer,,Mary,,Reimer,,ministry_contextual,high,0.80,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f80e2e19.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_a9f8478adbd0461b83bbe9bbb3369a0f.pdf,,Luisa Naranjo Vasquez,,Luisa,Naranjo,Vasquez,,ministry_contextual,high,0.70,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_f80e2e19.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_a9f8478adbd0461b83bbe9bbb3369a0f.pdf,,Naranjo Vasquez,,Naranjo,,Vasquez,,ministry_contextual,medium,0.50,welcome
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_0e999e39.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_dfa68ea412d84e8e87b0ea63befeed06.pdf,,Fund SAVINGS fact,,Fund,SAVINGS,fact,Maintenance,clergy_staff,low,0.00,"AYLIGHT
March 8 / 9 Maintenance Fund
SAVINGS fact, receive all. Everything belo"
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_0e999e39.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_dfa68ea412d84e8e87b0ea63befeed06.pdf,,Vivir Con Pasi,,Vivir,Con,Pasi,,ministry_contextual,low,0.10,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_0e999e39.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_dfa68ea412d84e8e87b0ea63befeed06.pdf,,Sister Juli,Sister,Juli,,,,ministry_contextual,low,0.35,contact
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_0e999e39.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_dfa68ea412d84e8e87b0ea63befeed06.pdf,,Corine Bailey George,,Corine,Bailey,George,,ministry_contextual,high,0.70,welcome
St. William,us-sc-ward-church-of-st-william-23c3da87,Ward,https://www.stwilliamsward.org/,us-sc-ward-church-of-st-william-23c3da87_245cf264.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_53c6ef4ca5624b45ae88ea3a16ac5436.pdf,,Angel Lal,,Angel,,Lal,,ministry_contextual,high,0.80,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Fund Francis promoted,,Fund,Francis,promoted,Maintenance,clergy_staff,low,0.00,"NTECOST
May 10 / 11 Maintenance Fund
Francis promoted peace among his friars, among"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Fund CHRISTI Peace,,Fund,CHRISTI,Peace,Maintenance,clergy_staff,low,0.00,"our own.
June 7 / 8 Maintenance Fund CHRISTI Peace is a gift from God. Human act"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Vincent H. Finnerty,Rev.,Vincent,H.,Finnerty,Priest,clergy_staff,high,0.90,"municants, Feast Day April 30
Rev. Vincent H. Finnerty, CM – Pastor
An atheist was s"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Jacques Fabre,Bishop,Jacques,,Fabre,Bishop,clergy_staff,high,0.85,"Pope Francis - A message from Bishop Jacques Fabre-Jeune, CS
It is with deep sor"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Vince Don,Fr.,Vince,,Don,Priest,clergy_staff,high,0.90,"rayer List / Lista de Oración
Fr. Vince Don Able Corine Bailey Emma Susie"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Loch Ness,,Loch,,Ness,,ministry_contextual,high,0.70,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Becky Elders,,Becky,,Elders,,ministry_contextual,high,0.80,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Sister Paula,Sister,Paula,,,,ministry_contextual,high,0.75,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Ofertorio Dates,,Ofertorio,,Dates,,ministry_contextual,low,0.00,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Nancy Zamorano,,Nancy,,Zamorano,,ministry_contextual,high,0.80,volunteer
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Papa Francisco,,Papa,,Francisco,,ministry_contextual,high,0.70,volunteer
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Vince Don Able,,Vince,Don,Able,,ministry_contextual,medium,0.60,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Corine Bailey Emma,,Corine,Bailey,Emma,,ministry_contextual,medium,0.60,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Susie Black,,Susie,,Black,,ministry_contextual,high,0.90,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Janet Moore Friddle,,Janet,Moore,Friddle,,ministry_contextual,high,0.70,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_64889e46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_3ffbce9d487543029e0b7cf75600d266.pdf,,Kathy Galloy Beth,,Kathy,Galloy,Beth,,ministry_contextual,high,0.70,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bb6e8c05.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_332158c346974e9c88e2c4c2167c7fa1.pdf,,Easter Egg Jokes,,Easter,Egg,Jokes,Pastor,clergy_staff,low,0.00,"t H. Finnerty, CM – Pastor
Easter Egg Jokes Cell: 803-480-2134
What is an"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bb6e8c05.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_332158c346974e9c88e2c4c2167c7fa1.pdf,,Jacques Juan,Bishop,Jacques,,Juan,Bishop,clergy_staff,high,0.85,"quiriendo Easter Message from Bishop Jacques
Juan Jose Gallegos – April 20th fu"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bb6e8c05.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_332158c346974e9c88e2c4c2167c7fa1.pdf,,Maria Romero,,Maria,,Romero,,ministry_contextual,high,0.90,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bb6e8c05.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_332158c346974e9c88e2c4c2167c7fa1.pdf,,Sister Julie,Sister,Julie,,,,ministry_contextual,high,0.75,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bb6e8c05.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_332158c346974e9c88e2c4c2167c7fa1.pdf,,Corine Bailey,,Corine,,Bailey,,ministry_contextual,high,0.80,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bb6e8c05.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_332158c346974e9c88e2c4c2167c7fa1.pdf,,Cochran Janet Moore,,Cochran,Janet,Moore,,ministry_contextual,medium,0.40,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bb6e8c05.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_332158c346974e9c88e2c4c2167c7fa1.pdf,,Friddle Kathy Galloy,,Friddle,Kathy,Galloy,,ministry_contextual,low,0.00,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Bulletin Blunders Cell,,Bulletin,Blunders,Cell,Pastor,clergy_staff,low,0.00,"t H. Finnerty, CM – Pastor
Bulletin Blunders Cell: 803-480-2134
• The church wi"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Fund Collection,,Fund,,Collection,Maintenance,clergy_staff,low,0.00,"ing will be held on
Maintenance Fund Collection
Thursday, April 24th at 10:00 AM.
T he"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Fund went,,Fund,,went,Maintenance,clergy_staff,low,0.00,"when he
June 7 / 8 Maintenance Fund went off to deserted places to pray, o"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Franciscan Spirit,,Franciscan,,Spirit,,mass_intention,low,0.05,"7 Kelly Bedenbaugh —from Franciscan Spirit's ""Peaceful Mind, J"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Remember Becky Elders,,Remember,Becky,Elders,,ministry_contextual,low,0.10,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Kelly Bedenbaugh,,Kelly,,Bedenbaugh,,ministry_contextual,high,0.80,volunteer
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Peaceful Mind,,Peaceful,,Mind,,ministry_contextual,low,0.00,volunteer
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Tyler Berry,,Tyler,,Berry,,ministry_contextual,high,0.90,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Susie Black Linda,,Susie,Black,Linda,,ministry_contextual,high,0.70,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_f1924953.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_5c3617464d4f471cb1d8443d10673c41.pdf,,Clubb Adalyn Cochran,,Clubb,Adalyn,Cochran,,ministry_contextual,medium,0.40,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Kids Recount,,Kids,,Recount,Pastor,clergy_staff,low,0.00,"t H. Finnerty, CM – Pastor
Kids Recount The Bible Cell: 803-480-2134
• Th"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Golden Rule,,Golden,,Rule,,ministry_contextual,high,0.70,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Anthony Messenger,,Anthony,,Messenger,,ministry_contextual,high,0.80,volunteer
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Let Us Pray,,Let,Us,Pray,,ministry_contextual,low,0.10,volunteer
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Patricia Breen,,Patricia,,Breen,,ministry_contextual,high,0.80,volunteer
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Adalyn Cochran Janet,,Adalyn,Cochran,Janet,,ministry_contextual,medium,0.60,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_bfa48643.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_14f1ed8f05c144058781af0377a75ee1.pdf,,Moore Friddle,,Moore,,Friddle,,ministry_contextual,high,0.70,welcome
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_a382dc46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_cc4d4cc484b04ac1a03ca248b63fcbcb.pdf,,Fund made,,Fund,,made,Maintenance,clergy_staff,low,0.00,"TRINITY
May 10 / 11 Maintenance Fund
made by scrupulously following the pa"
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_a382dc46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_cc4d4cc484b04ac1a03ca248b63fcbcb.pdf,,List Updates,,List,,Updates,,prayer_list,low,0.00,prayer list
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_a382dc46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_cc4d4cc484b04ac1a03ca248b63fcbcb.pdf,,All Fridays,,All,,Fridays,,ministry_contextual,low,0.00,contact
St. William,us-sc-ward-saint-william-b15a3581,Ward,http://www.stwilliamsward.org/,us-sc-ward-saint-william-b15a3581_a382dc46.pdf,https://www.stwilliamsward.org/_files/ugd/048efc_cc4d4cc484b04ac1a03ca248b63fcbcb.pdf,,Linda Clubb,,Linda,,Clubb,,ministry_contextual,high,0.80,welcome
