slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-mo-saint-louis-our-lady-of-the-pillar-ec131198,Our Lady of the Pillar,401,S,Lindbergh,Blvd,,,,401 S Lindbergh Blvd,Saint Louis,MO,63131,,38.65137566,-90.40714804,(314) 993-2280
us-mo-saint-louis-queen-of-all-saints-fedfecdf,Queen of All Saints,6603,,Christopher,Dr,,,,6603 Christopher Dr,Saint Louis,MO,63129,4919,38.44389073,-90.30707533,(314) 846-8207
us-mo-saint-louis-resurrection-of-our-lord-1769cad0,Resurrection of Our Lord,3900,,Meramec,St,,,,3900 Meramec St,Saint Louis,MO,63116,,38.58443289,-90.2514579,(314) 832-7023
us-mo-saint-louis-st-elizabeth-mother-of-john-the-baptist-271d0154,St Elizabeth Mother-John-Baptist,4330,,Shreve,Ave,,,,4330 Shreve Ave,Saint Louis,MO,63115,,38.68109624,-90.23954389,(314) 531-6443
us-mo-saint-louis-st-raphael-the-archangel-4f11d89e,St Raphael the Archangel,6040,E,Jamieson,Ave,,,,6040 E Jamieson Ave,Saint Louis,MO,63109,,38.57626923,-90.30191737,(314) 352-8100
us-mo-saint-louis-st-agatha-ba497aa2,St. Agatha,3239,S,9th,St,,,,3239 S 9th St,Saint Louis,MO,63118,,38.59392854,-90.21452987,(314) 772-1603
us-mo-saint-louis-st-alphonsus-liguori-1e65d261,St. Alphonsus Liguori,1118,N,Grand,Blvd,,,,1118 N Grand Blvd,Saint Louis,MO,63106,,38.64418317,-90.22807389,(314) 533-0304
us-mo-saint-louis-st-ambrose-a5be6e4e,St. Ambrose,5130,,Wilson,Ave,,,,5130 Wilson Ave,Saint Louis,MO,63110,,38.61550528,-90.27229655,(314) 771-1228
us-mo-saint-louis-st-anthony-of-padua-2d262e43,St. Anthony of Padua,3140,,Meramec,St,,,,3140 Meramec St,Saint Louis,MO,63118,4399,38.58015561,-90.23890799,(314) 353-7470
us-mo-saint-louis-st-anthony-the-great-byzantine-catholic-church-0eab4820,St. Anthony the Great Byzantine Catholic Church,7100,,Virginia,Ave,,,,7100 Virginia Ave,Saint Louis,MO,63111,,38.55338405,-90.25759103,314-993-5276 
us-mo-saint-louis-st-augustine-5c21ff45,St. Augustine,1371,,Hamilton,Ave,,,,1371 Hamilton Ave,Saint Louis,MO,63112,,38.67008142,-90.28506941,(314) 385-1934
us-mo-saint-louis-st-catherine-laboure-e7aaac7c,St. Catherine Laboure,9740,,Sappington,Rd,,,,9740 Sappington Rd,Saint Louis,MO,63128,,38.5275763,-90.37971919,(314) 843-3245
us-mo-saint-louis-st-cecilia-1582c7a7,St. Cecilia,5418,,Louisiana,Ave,,,,5418 Louisiana Ave,Saint Louis,MO,63111,,38.56842195,-90.25018237,(314) 351-1318
us-mo-saint-louis-st-cronan-d8622ef0,St. Cronan,1202,S,Boyle,Ave,,,,1202 S Boyle Ave,Saint Louis,MO,63110,,38.62629925,-90.25404255,(314) 289-9384
us-mo-saint-louis-st-dominic-priorly-b67d8af4,St. Dominic Priorly,3407,,Lafayette,Ave,,,,3407 Lafayette Ave,Saint Louis,MO,63104,,38.61690983,-90.23548467,
us-mo-saint-louis-st-francis-xavier-college-church-61df742e,St. Francis Xavier,3628,,Lindell,Blvd,,,,3628 Lindell Blvd,Saint Louis,MO,63108,3302,38.63706676,-90.23329006,(314) 977-7300
us-mo-saint-louis-st-gabriel-the-archangel-003b90d7,St. Gabriel the Archangel,6303,,Nottingham,Ave,,,,6303 Nottingham Ave,Saint Louis,MO,63109,,38.58744032,-90.29962245,(314) 353-6303
us-mo-saint-louis-st-james-the-greater-8b46342e,St. James the Greater,6401,,Wade,Ave,,,,6401 Wade Ave,Saint Louis,MO,63139,,38.62571866,-90.2936048,(314) 645-0167
us-mo-saint-louis-st-joan-of-arc-st-lucy-parish-be5ff5df,St. Joan of Arc Parish,5815,,Pernod,Ave,,,,5815 Pernod Ave,Saint Louis,MO,63139,,38.59683523,-90.29132813,(314) 832-2838
us-mo-saint-louis-st-john-paul-ii-18be3265,St. John Paul II Parish Center,4980,,Heege,Rd,,,,4980 Heege Rd,Saint Louis,MO,63123,,38.5586854,-90.30239947,(314) 353-7629
us-mo-saint-louis-pro-cathedral-of-st-john-apostle-and-evangelist-6c3f9ab3,St. John the Apostle and Evangelist,15,,Plaza Square,,,,,15 Plaza Square,Saint Louis,MO,63103,,38.62939486,-90.20325952,(314) 421-3467
us-mo-saint-louis-st-john-the-baptist-st-stephen-protomartyr-parish-c6c3fc22,St. John the Baptist - (St. Stephen Protomartyr Parish),4200,,Delor,St,,,,4200 Delor St,Saint Louis,MO,63116,,38.58007908,-90.26455233,(314) 481-1133
us-mo-saint-louis-st-joseph-croatian-b7a701c9,St. Joseph Croatian Catholic Church,2112,S,Twelfth,St,,,,2112 S Twelfth St,Saint Louis,MO,63104,,38.60738612,-90.20970044,(314) 771-0958
us-mo-saint-louis-st-joseph-shrine-0faa5961,St. Joseph Shrine,1220,N,11th,St,,,,1220 N 11th St,Saint Louis,MO,63106,,38.6374686,-90.19263089,(314) 231-9407
us-mo-saint-louis-st-margaret-mary-alacoque-8c8a8850,St. Margaret Mary Alacoque,4900,,Ringer,Rd,,,,4900 Ringer Rd,Saint Louis,MO,63129,,38.48680756,-90.33060589,(314) 487-2522
us-mo-saint-louis-st-margaret-of-scotland-927e5573,St. Margaret of Scotland,3854,,Flad,Ave,,,,3854 Flad Ave,Saint Louis,MO,63110,,38.61169611,-90.24556407,(314) 776-0363
us-mo-saint-louis-st-matthew-the-apostle-bc3f0dcb,St. Matthew the Apostle,2716,N,Sarah,St,,,,2716 N Sarah St,Saint Louis,MO,63113,,38.65866561,-90.23277499,(314) 531-6443
us-mo-saint-louis-st-monica-61f2d5b3,St. Monica,12136,,Olive,Blvd,,,,12136 Olive Blvd,Saint Louis,MO,63141,6629,38.67214901,-90.45160218,(314) 434-4211
us-mo-saint-louis-st-nicholas-catholic-church-c3c2374e,St. Nicholas,701,N,18th,St,,,,701 N 18th St,Saint Louis,MO,63103,,38.63422772,-90.20464846,(314) 231-2860
us-mo-saint-louis-st-pius-v-b8239adc,St. Pius V,3310,S,Grand,Blvd,,,,3310 S Grand Blvd,Saint Louis,MO,63118,,38.597105,-90.24299632,(314) 772-1525
us-mo-saint-louis-st-richard-d076f752,St. Richard,11223,,Schuetz,Rd,,,,11223 Schuetz Rd,Saint Louis,MO,63146,4932,38.68515464,-90.4182122,(314) 432-6224
us-mo-saint-louis-st-roch-82fbc4cd,St. Roch,6052,,Waterman,Blvd,,,,6052 Waterman Blvd,Saint Louis,MO,63112,,38.65025939,-90.29661266,(314) 721-6340
us-mo-saint-louis-st-simon-the-apostle-72e8fd7a,St. Simon the Apostle,11011,,Mueller,Rd,,,,11011 Mueller Rd,Saint Louis,MO,63123,,38.5241358,-90.34568006,(314) 842-3848
us-mo-saint-louis-st-stephen-protomartyr-52d8e77a,St. Stephen Protomartyr,3949,,Wilmington,Ave,,,,3949 Wilmington Ave,Saint Louis,MO,63116,,38.56973352,-90.26343003,(314) 481-1133
us-mo-saint-louis-st-vincent-de-paul-9b9aedec,St. Vincent de Paul,1408,S,10th,St,,,,1408 S 10th St,Saint Louis,MO,63104,,38.61330887,-90.2005354,(314) 231-9328
us-mo-saint-louis-st-wenceslaus-5ce2416d,St. Wenceslaus,3014,,Oregon,Ave,,,,3014 Oregon Ave,Saint Louis,MO,63118,1498,38.60133184,-90.22953157,(314) 865-1020
us-mo-saint-louis-sts-mary-and-joseph-chapel-56680421,Sts. Mary and Joseph Chapel,6304,,Minnesota,Ave,,,,6304 Minnesota Ave,Saint Louis,MO,63111,,38.55774714,-90.24882317,314-517-3998
us-mo-saint-louis-sts-peter-and-paul-a71e9477,Sts. Peter and Paul,1919,S,7th,St,,,,1919 S 7th St,Saint Louis,MO,63104,,38.60723223,-90.20308596,(314) 231-9923
us-mo-saint-louis-sts-teresa-and-bridget-2cb69fb7,Sts. Teresa and Bridget,2401,,Grand,Blvd,,,,2401 Grand Blvd,Saint Louis,MO,63106,,38.6515987,-90.22420173,(314) 371-1190
us-mo-saint-louis-cathedral-basilica-of-st-louis-2f699e1d,The Cathedral Basilica of St. Louis,4431,,Lindell,Blvd,,,,4431 Lindell Blvd,Saint Louis,MO,63108,2496,38.64258015,-90.25474547,(314) 373-8200
us-mo-saint-louis-umsl-catholic-newman-center-7704ef08,UMSL Catholic Newman Center,8200,,Natural Bridge,Rd,,,,8200 Natural Bridge Rd,Saint Louis,MO,63121,,38.7069337,-90.31497084,(314) 385-3455
us-mo-saint-mary-immaculate-conception-e37a8bcf,481 Immaculate Conception Dr,481,,Pine,St,,,,481 Pine St,Saint Mary,MO,63673,,37.87716858,-89.9491991,(573) 517-3133
us-mo-saint-mary-sacred-heart-7571ef97,Sacred Heart,17742,,State Rt N,,,,,17742 State Rt N,Saint Mary,MO,63673,,37.86528992,-90.03445369,(573) 543-2209
us-in-saint-mary-of-the-woods-church-of-the-immaculate-conception-bef521ae,Immaculate Conception,1,,Sisters of Providence,,,,,1 Sisters of Providence,Saint Mary-of-the-Woods,IN,47876,,39.51067975,-87.46064686,812-535-3131
us-in-saint-mary-of-the-woods-st-marys-village-church-798c709e,St Mary's Village Church,3827,N,Arms,Pl,,,,3827 N Arms Pl,Saint Mary-of-the-Woods,IN,47876,,39.51250076,-87.46902072,(812) 240-5234
us-ia-saint-paul-st-james-the-less-7babb6c9,St. James,2044,,Locust,St,,,,2044 Locust St,Saint Paul,IA,52657,,40.76929349,-91.517417,(319) 469-2001
us-mo-saint-paul-st-paul-4d16bc24,St. Paul,1223,,Church,St,,,,1223 Church St,Saint Paul,MO,63366,,38.86140587,-90.74346714,(636) 978-1900
us-mo-saint-peters-all-saints-801efb74,All Saints,7,,McMenamy,Rd,,,,7 McMenamy Rd,Saint Peters,MO,63376,,38.79758088,-90.62831742,(636) 397-1440
us-il-saint-rose-st-rose-of-lima-3fd6c131,St. Rose,18010,,St Rose,Rd,,,,18010 St Rose Rd (Hwy 14),Saint Rose,IL,62230,,38.68466955,-89.55421054,(618) 526-4118 or (618) 594-3040
us-mo-sainte-genevieve-our-lady-help-of-christians-61ad59b5,Our Lady Help of Christians,13370,,,Hwy,,,,13370 Hwy 32,Sainte Genevieve,MO,63670,9402,37.89455916,-90.2122987,(573) 883-3796
us-mo-sainte-genevieve-st-catherine-of-alexandria-9b3c093c,St. Catherine of Alexandria,23496,,State Rt WW,,,,,23496 State Rt WW,Sainte Genevieve,MO,63670,3132,37.78226681,-90.19443333,573.756.4250
us-mo-sainte-genevieve-st-joseph-5403c789,St. Joseph,11824,,Zell,Rd,,,,11824 Zell Rd,Sainte Genevieve,MO,63670,,37.95131837,-90.14368109,(573) 883-3481
us-il-sainte-marie-st-mary-of-the-assumption-e349876d,St. Mary of the Assumption,112,W,Embarras,St,,,,112 W Embarras St,Sainte Marie,IL,62459,,38.9324315,-88.025073,618-455-3155
us-il-salem-st-theresa-of-avila-b25b9667,St. Theresa of Avila,812,N,Main,St,,,,812 N Main St,Salem,IL,62881,,38.6271912,-88.95395627,(618) 548-0899
us-il-sandoval-st-lawrence-1d2ca77f,St. Lawrence,402,N,Pine,,,,,402 N Pine,Sandoval,IL,62882,,38.61637518,-89.12233433,618-247-3300
us-il-sandwich-saint-paul-the-apostle-catholic-church-sandwich-52bf77e3,"Saint Paul the Apostle Catholic Church, Sandwich",340,W,Arnold,St,,,,340 W Arnold St,Sandwich,IL,60548,,41.6546476,-88.6255116,+1-815-786-9266
us-il-sandwich-st-paul-the-apostle-8f61f0b7,St. Paul the Apostle,340,W,Arnold,Rd,,,,340 W Arnold Rd,Sandwich,IL,60548,,41.64674311,-88.62067213,(815) 786-9266
us-il-sauk-village-all-souls-parish-st-james-the-greater-72b68876,All Souls Parish-St. James the Greater ,22400,,Torrence,Ave,,,,22400 Torrence Ave,Sauk Village,IL,60411,5144,41.48338095,-87.55848533,(708) 895-6700
us-il-savanna-st-john-the-baptist-823fec59,St. John the Baptist,318,,Chicago,Ave,,,,318 Chicago Ave,Savanna,IL,61074,,42.09119889,-90.15085163,(815) 273-3961
us-il-scales-mound-church-of-the-holy-trinity-da2d1502,Holy Trinity,302,,Franklin,St,,,,302 Franklin St,Scales Mound,IL,61075,,42.4754375,-90.2528125,18157770134
us-il-scales-mound-holy-trinity-b83a0f13,Holy Trinity,302,,Franklin,St,,,,302 Franklin St,Scales Mound,IL,61075,,42.4691,-90.2572,(815) 777-2053
us-il-schaumburg-st-gregory-of-nyssa-parish-holy-spirit-aa7e101a,Holy Spirit,1453,,Bode,Rd,,,,1453 Bode Rd,Schaumburg,IL,60194,,42.03624356,-88.11563236,(847) 882-7580
us-il-schaumburg-church-of-the-holy-spirit-a7803ee5,Holy Spirit,1449,W,Bode,Rd,,,,1449 W Bode Rd,Schaumburg,IL,60194,2760,42.0363125,-88.1161875,18478827580
us-il-schaumburg-st-gregory-of-nyssa-parish-st-marcelline-95a3e317,St. Gregory of Nyssa Parish-St. Marcelline,822,S,Springinsguth,Rd,,,,822 S Springinsguth Rd,Schaumburg,IL,60193,,42.01041747,-88.12029265,(847) 524-4429
us-il-schaumburg-church-of-st-marcelline-aafd15cc,St. Marcelline,822,S,Springinsguth,Rd,,,,822 S Springinsguth Rd,Schaumburg,IL,60193,3330,42.0075625,-88.1200625,18475244429
us-il-schaumburg-st-matthew-church-holy-archangels-parish-13ecaaeb,St. Matthew (Holy Archangels Parish),1005,E,Schaumburg,Rd,,,,1005 E Schaumburg Rd,Schaumburg,IL,60194,,42.02648878,-88.05716943,(847) 891-1220
us-il-scheller-st-barbara-49a34ff8,St. Barbara,4281,N,Scheller,Ln,,,,4281 N Scheller Ln,Scheller,IL,62883,,38.18669659,-89.09552848,(618) 279-1322
us-in-schererville-st-michael-the-archangel-303bce20,St. Michael the Archangel Church,1,W,Wilhelm,St,,,,1 W Wilhelm St,Schererville,IN,46375,,41.49091846,-87.45104721,(219) 322-4505
us-in-schererville-st-michael-the-archangel-church-4640a5b5,St. Michael the Archangel Church,1,W,Wilhelm,St,,,,1 W Wilhelm St,Schererville,IN,46375,,41.4891346,-87.4519896,+1-219-322-4505
us-il-schiller-park-holy-virgin-martyrs-parish-5e4d9b58,Holy Virgin Martyrs Parish,4157,,Atlantic,Ave,,,,4157 Atlantic Ave,Schiller Park,IL,60176,,41.95477465,-87.86898717,(847) 678-0138
us-il-schiller-park-church-of-st-maria-goretti-82e3e448,St. Maria Goretti,3929,N,Wehrman,Ave,,,,3929 N Wehrman Ave,Schiller Park,IL,60176,1814,41.9476875,-87.8771875,18476783988
us-il-scott-air-force-base-queen-of-peace-scott-afb-1f967229,Queen of Peace (Scott AFB),320,,Ward,Dr,,,,320 Ward Dr Scott AFB,Scott Air Force Base,IL,62225,,38.54211378,-89.8698013,618-256-3303
us-il-scott-air-force-base-queen-of-peace-scott-air-force-base-81405083,"Queen of Peace, Scott Air Force Base",,,Scott Chapel 320 Ward Dr Bldg 1620,,,,,Scott Chapel (Chapel 1) 320 Ward Dr Bldg 1620,Scott Air Force Base,IL,62225,,38.54212417,-89.86982678,618-256-4060
us-mo-scott-city-st-joseph-451d4763,St. Joseph,606,,Sycamore,St,,,,606 Sycamore St,Scott City,MO,63780,,37.22434546,-89.51106477,(573) 264-4106
us-il-seneca-st-patrick-st-therese-of-lisieux-parish-5d96d74d,"St. Patrick, St Therese of Lisieux Parish",176,W,Union,St,,,,176 W Union St,Seneca,IL,61360,,41.31065558,-88.61257331,(815) 357-4070
us-il-sesser-church-of-st-mary-5dd3a3e6,St. Mary,100,N,Poplar,St,,,,100 N Poplar St,Sesser,IL,62884,,38.0919375,-89.0584375,16186255053
us-il-seymour-st-boniface-8e9354fd,St. Boniface,416,,County Rd 1100,,N,,,416 County Rd 1100 N,Seymour,IL,61875,9748,40.04060447,-88.38474565,(217) 863-2190
us-il-shannon-st-wendelins-catholic-church-e6ff84ae,St Wendelin's Catholic Church,18,S,Linn,St,,,,18 S Linn St,Shannon,IL,61078,,42.1538149,-89.7385624,+1-815-864-2548
us-il-shannon-st-wendelin-f5ee17ff,St. Wendelin,18,,Linn,St,,,,18 Linn St,Shannon,IL,61078,,42.15479474,-89.73869614,(815) 864-2548
us-wi-sharon-st-catherine-d8324508,St. Catherine,125,,Pearl,St,,,,125 Pearl St,Sharon,WI,53585,0000,42.50256982,-88.72408915,(262) 736-4615
us-il-sheffield-st-patrick-8d83da93,St. Patrick,231,W,Atkinson,St,,,,231 W Atkinson St,Sheffield,IL,61361,,41.3573,-89.7544,(815) 454-8062
us-il-sheffield-church-of-st-patrick-f39bc5b9,St. Patrick,231,W,Atkinson,St,,,,231 W Atkinson St,Sheffield,IL,61361,,41.3574375,-89.7399375,18154548062
us-il-shelbyville-immaculate-conception-43f030cb,Immaculate Conception,1431,,IL-128,,,,,1431 IL-128,Shelbyville,IL,62565,,39.42457252,-88.80770062,(217) 774-3434
us-il-sherman-st-john-vianney-924f501c,St. John Vianney,902,,St John's,Dr,,,,902 St John's Dr,Sherman,IL,62684,0229,39.88844924,-89.6139217,(217) 523-3816
us-ia-sherrill-sts-peter-and-paul-d2ba7541,Sts. Peter and Paul,5131,,Sherrill,Rd,,,,5131 Sherrill Rd,Sherrill,IA,52073,,42.60278525,-90.78289407,(563) 870-4041
us-il-shiloh-corpus-christi-f1bcf0b9,Corpus Christi,205,,Rasp,St,,,,205 Rasp St,Shiloh,IL,62269,,38.55493463,-89.90084053,(618) 632-7614 or (618) 632-5631 (Rectory)
us-il-shorewood-holy-family-5295fb49,Holy Family,600,,Brook Forest,Ave,,,,600 Brook Forest Ave,Shorewood,IL,60404,,41.5326036,-88.19761032,(815) 725-6880
us-mo-shrewsbury-cure-of-ars-catholic-church-649af8d4,Cure of Ars Church,670,S,Laclede Station,Rd,,,,670 S Laclede Station Rd,Shrewsbury,MO,63119,4910,38.57679059,-90.33630344,(314) 962-5883
us-mo-shrewsbury-st-michael-the-archangel-72f14db0,St. Michael the Archangel,7622,,Sutherland,Ave,,,,7622 Sutherland Ave,Shrewsbury,MO,63119,,38.5938694,-90.32888613,(314) 647-5611
us-wi-shullsburg-our-lady-of-hope-ab49b216,Our Lady of Hope,10962,,County Rd O,,,,,10962 County Rd O,Shullsburg,WI,53586,,42.65240896,-90.24959952,(608) 776-4059
us-wi-shullsburg-st-matthew-57ba3fb9,St. Matthew,344,N,Judgement,St,,,,344 N Judgement St,Shullsburg,WI,53586,,42.57434536,-90.23067752,(608) 776-4059
us-il-shumway-church-of-the-annunciation-669e279d,Annunciation,,,Main,St,,,,Main St,Shumway,IL,62461,,39.1849375,-88.6546875,12173477129
us-il-shumway-st-mary-annunciation-of-the-bvm-7b53e36f,St. Mary - Annunciation of the B.V.M.,307,S,4th,St,,,,307 S 4th St,Shumway,IL,62461,,39.18029259,-88.65411769,1-844-536-6514
us-il-sigel-st-michael-the-archangel-295d176d,St. Michael the Archangel,200,N,Church,St,,,,200 N Church St,Sigel,IL,62462,,39.22717539,-88.4915423,(217) 844-3371
us-mo-sikeston-st-francis-xavier-68d9de43,St. Francis Xavier,245,W,Front,St,,,,245 W Front St,Sikeston,MO,63801,,36.87630092,-89.59200549,(573) 471-2447
us-mo-silex-st-alphonsus-5669e256,St. Alphonsus,29,,St Alphonsus,Rd,,,,29 St Alphonsus Rd,Silex,MO,63377,,39.10491963,-91.10651137,(573) 384-6223
us-il-silvis-our-lady-of-guadalupe-divine-mercy-parish-345998c9,Our Lady of Guadalupe,800,,- 17th,St,,,,800 - 17th St,Silvis,IL,61282,,41.50131446,-90.40686679,(309) 792-3867
us-wi-sinsinawa-st-joseph-d5577538,St. Joseph,780,,Co Rd Z Hazel Green,,,,,780 Co Rd Z Hazel Green,Sinsinawa,WI,53811,,42.53027605,-90.53357596,608-854-2392
us-il-skokie-ss-peter-and-lambert-parish-st-lambert-eeafad78,Ss. Peter and Lambert Parish - St. Lambert ,8148,N,Karlov,Ave,,,,8148 N Karlov Ave,Skokie,IL,60076,,42.02969572,-87.73112584,(847) 673-1492
us-il-skokie-st-peter-church-ss-peter-and-lambert-parish-7b6b6dfa,St. Peter (Ss. Peter and Lambert Parish),8116,,Niles Center,Rd,,,,8116 Niles Center Rd,Skokie,IL,60077,,42.02824835,-87.75455473,(847) 673-1492
us-il-smithton-st-john-the-baptist-a3a39d69,St. John the Baptist,10,S,Lincoln,St,,,,10 S Lincoln St,Smithton,IL,62285,,38.40844747,-89.99424437,(618) 234-2068
us-il-somonauk-st-john-the-baptist-catholic-church-89d2e85a,St John the Baptist Catholic Church,320,S,Depot,St,,,,320 S Depot St,Somonauk,IL,60552,,41.6309936,-88.6828235,+1-815-498-2010
us-il-somonauk-st-john-the-baptist-f8b21d2f,St. John the Baptist,320,S,Depot,St,,,,320 S Depot St,Somonauk,IL,60552,,41.63197761,-88.68273338,(815) 498-2010
us-il-south-beloit-st-peter-1927a602,St. Peter,620,,Blackhawk,Blvd,,,,620 Blackhawk Blvd,South Beloit,IL,61080,,42.488603,-89.0392651,(815) 525-3400
us-il-south-holland-christ-our-savior-ea266052,Christ Our Savior,880,E,154th,St,,,,880 E 154th St,South Holland,IL,60473,,41.6158852,-87.59605615,(708) 333-3550
us-wi-south-wayne-st-john-0f6cb203,St. John,202,,Varnum,St,,,,202 Varnum St,South Wayne,WI,53586,,42.56782535,-89.8758934,(607)-776-4059
us-il-south-wilmington-st-lawrence-826b3862,St. Lawrence,165,E,Rice,Rd,,,,165 E Rice Rd,South Wilmington,IL,60474,,41.17174898,-88.27327927,(815) 237-2230
us-il-sparta-our-lady-of-lourdes-22998ef1,Our Lady of Lourdes,611,W,Broadway,,,,,611 W Broadway,Sparta,IL,62286,,38.12200222,-89.7119723,(618) 443-2811 or (618) 663-1114 (Emergencies)
us-ia-sperry-st-mary-66400599,St. Mary,13204,,Dodgeville,Rd,,,,13204 Dodgeville Rd,Sperry,IA,52650,,40.94322319,-91.18414506,319-752-8771
us-il-spring-grove-st-peter-df0476b3,St. Peter,2118,,Main St,Rd,,,,2118 Main St Rd,Spring Grove,IL,60081,,42.44456485,-88.23993046,(815) 675-2288
us-il-spring-valley-nativity-of-our-lord-a9abfa33,Nativity of Our Lord Parish,510,,Richard A Mautino,Dr,,,,510 Richard A Mautino Dr,Spring Valley,IL,61362,,41.33213241,-89.21438981,(815) 663-3731
us-ia-springbrook-sts-peter-and-paul-b81a9d71,Sts. Peter and Paul,105,E,Main,St,,,,105 E Main St,Springbrook,IA,52075,,42.16381763,-90.47492679,(563) 872-3234
us-il-springfield-blessed-sacrament-f05e3988,Blessed Sacrament,1725,S,Walnut,Ave,,,,1725 S Walnut Ave,Springfield,IL,62704,,39.78212006,-89.66430082,(217) 528-7521
us-il-springfield-the-cathedral-of-the-immaculate-conception-47204f58,Cathedral of the Immaculate Conception,524,E,Lawrence,Ave,,,,524 E Lawrence Ave,Springfield,IL,62703,2319,39.79371231,-89.64879048,(217) 522-3342
us-il-springfield-christ-the-king-1265314d,Christ the King,1930,,Barberry,Dr,,,,1930 Barberry Dr,Springfield,IL,62704,,39.77373335,-89.68980162,(217) 546-3527
us-il-springfield-corpus-christi-priory-54437d07,Corpus Christi Priory,4867,,Laverna,Rd,,,,4867 Laverna Rd,Springfield,IL,62707,,39.84160428,-89.56162356,
us-il-springfield-little-flower-f10d0e47,Little Flower,800,,Stevenson,Dr,,,,800 Stevenson Dr,Springfield,IL,62703,,39.75704795,-89.64368225,(217) 529-1606
us-il-springfield-st-katharine-drexel-ab96133f,Sacred Heart,722,S,12th,St,,,,722 S 12th St,Springfield,IL,62703,,39.79406631,-89.63943547,217-523-4501
us-il-springfield-st-agnes-5f668092,St. Agnes,245,N,Amos,Ave,,,,245 N Amos Ave,Springfield,IL,62702,,39.80344282,-89.67824234,(217) 793-1330
us-il-springfield-st-aloysius-9659b323,St. Aloysius,2000,E,Sangamon,Ave,,,,2000 E Sangamon Ave,Springfield,IL,62701,,39.83093059,-89.62852463,(217) 544-4554
us-il-springfield-st-frances-xavier-cabrini-74aaea86,St. Frances Xavier Cabrini,1020,N,Milton,Ave,,,,1020 N Milton Ave,Springfield,IL,62702,4430,39.81300976,-89.61054151,(217) 522-8555
us-il-springfield-st-joseph-fd2a1d26,St. Joseph,1345,N,6th,St,,,,1345 N 6th St,Springfield,IL,62702,3912,39.81830034,-89.64779651,(217) 544-7426
us-il-springfield-church-of-st-patrick-568b8847,St. Patrick,1720,S,Grand,Ave,E,,,1720 S Grand Ave E,Springfield,IL,62703,,39.7870625,-89.6311875,12175235963
us-mo-st-charles-st-elizabeth-ann-seton-catholic-church-29901995,St Elizabeth Ann Seton Catholic Church,2,,Seton,Ct,,,,2 Seton Ct,St Charles,MO,63303,,38.7771074,-90.5417047,+1-636-946-6717
us-mo-st-charles-st-robert-bellarmine-parish-b7c90a87,St. Robert Bellarmine Parish,1424,S,1st Capitol,Dr,,,,1424 S 1st Capitol Dr,St Charles,MO,63303,,38.7741385,-90.5154193,+1-636-946-6799
us-in-st-john-st-john-the-evangelist-parish-60ce0212,St John the Evangelist Parish,10701,,Olcott,Ave,,,,10701 Olcott Ave,St John,IN,46373,,41.42568,-87.4788254,+1-219-365-5678
us-mo-st-ann-church-of-the-holy-trinity-74725a27,Holy Trinity,3500,,St Luke,Ln,,,,3500 St Luke Ln,St. Ann,MO,63074,2908,38.7223125,-90.3791875,13147331463
us-il-st-augustine-church-of-st-augustine-d1dc9dbe,St. Augustine,,,St Augustine Illinois 61474,,,,,St Augustine Illinois 61474,St. Augustine,IL,61474,,40.7166875,-90.4110625,13097722333
us-mo-st-charles-church-of-st-robert-bellarmine-09003826,St. Robert Bellarmine,1424,S,First Capitol,Dr,,,,1424 S First Capitol Dr,St. Charles,MO,63303,3799,38.7761875,-90.5146875,16369466799
us-il-st-david-church-of-st-michael-8c13b3db,St. Michael,,,St David Illinois 61563,,,,,St David Illinois 61563,St. David,IL,61563,,40.49375,-90.04875,13095473226
us-il-st-elmo-church-of-st-bonaventure-60703519,St. Bonaventure,4,,,,,,,4,St. Elmo,IL,62458,,39.0710625,-88.8525625,
us-il-st-francisville-church-of-st-francis-xavier-d973a331,St. Francis Xavier,711,,Main,St,,,,711 Main St,St. Francisville,IL,62460,,38.5916875,-87.6480625,
us-mo-st-louis-church-of-all-saints-fe8b1b79,All Saints,6403,,Clemens,Ave,,,,6403 Clemens Ave,St. Louis,MO,63130,3497,38.6593125,-90.3039375,13147216403
us-mo-st-louis-aquinas-institute-of-theology-ff1abf6b,Aquinas Institute of Theology,23,S,Spring,Ave,,,,23 S Spring Ave,St. Louis,MO,63108,3323,38.6343125,-90.2376875,13142568800
us-mo-st-louis-chapel-of-sts-mary-and-joseph-20e453d0,Chapel of Sts. Mary and Joseph,,,Minnesota,Ave,,,,Minnesota Ave,St. Louis,MO,63111,,38.5578125,-90.2491875,13144811133
us-mo-st-louis-kenrick-glennon-seminary-034bfb09,Kenrick-Glennon Seminary,5200,,Glennon,Dr,,,,5200 Glennon Dr,St. Louis,MO,63119,,38.5850625,-90.3239375,13147926100
us-mo-st-louis-monastery-of-st-clare-of-the-immaculate-conception-75bb8e00,Monastery of St. Clare of the Immaculate Conception,200,,Marycrest,Dr,,,,200 Marycrest Dr,St. Louis,MO,63129,,38.4565625,-90.3031875,
us-mo-st-louis-mount-grace-convent-of-the-holy-spirit-adoration-sisters-ac8efc84,Mount Grace Convent of the Holy Spirit Adoration Sisters,1438,E,Warne,Ave,,,,1438 E Warne Ave,St. Louis,MO,63107,,38.6784375,-90.2126875,
