church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250511_46fd3492.pdf,https://files.ecatholic.com/5471/bulletins/20250511.pdf?t=1747161720000,2025-05-11,Procko Friday,,Procko,,Friday,,ministry_contextual,medium,0.40,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250504_c93d85e8.pdf,https://files.ecatholic.com/5471/bulletins/20250504.pdf?t=1746554736000,2025-05-04,Nicola Ruffini,,Nicola,,Ruffini,,ministry_contextual,high,0.70,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250427_59ec5daa.pdf,https://files.ecatholic.com/5471/bulletins/20250427.pdf?t=1745951067000,2025-04-27,Joseph Truszkowski,,Joseph,,Truszkowski,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250427_59ec5daa.pdf,https://files.ecatholic.com/5471/bulletins/20250427.pdf?t=1745951067000,2025-04-27,Lucien Soucy,,Lucien,,Soucy,,ministry_contextual,high,0.70,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250427_59ec5daa.pdf,https://files.ecatholic.com/5471/bulletins/20250427.pdf?t=1745951067000,2025-04-27,Blaire Bouchard,,Blaire,,Bouchard,,ministry_contextual,high,0.70,funeral
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250427_59ec5daa.pdf,https://files.ecatholic.com/5471/bulletins/20250427.pdf?t=1745951067000,2025-04-27,Just Teach Kindness,,Just,Teach,Kindness,,ministry_contextual,low,0.30,funeral
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250420_e4c75b32.pdf,https://files.ecatholic.com/5471/bulletins/20250420.pdf?t=1745435343000,2025-04-20,Daniel Kulas,,Daniel,,Kulas,Maintenance,clergy_staff,high,0.95,"inator
Brian Roche, Maintenance
Daniel Kulas, Custodian
Parish and Cemeter"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250420_e4c75b32.pdf,https://files.ecatholic.com/5471/bulletins/20250420.pdf?t=1745435343000,2025-04-20,Thomas Brian Heslin,,Thomas,Brian,Heslin,,ministry_contextual,high,0.70,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250420_e4c75b32.pdf,https://files.ecatholic.com/5471/bulletins/20250420.pdf?t=1745435343000,2025-04-20,See Next Bull,,See,Next,Bull,,ministry_contextual,medium,0.60,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250413_379c0e24.pdf,https://files.ecatholic.com/5471/bulletins/20250413.pdf?t=1744743027000,2025-04-13,Marge Rio Bernice,,Marge,Rio,Bernice,,mass_intention,high,0.75,".m.:
Slade Families requested by Marge Rio
Bernice Wright, Lidia Onist"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250413_379c0e24.pdf,https://files.ecatholic.com/5471/bulletins/20250413.pdf?t=1744743027000,2025-04-13,Blois Styers,,Blois,,Styers,,ministry_contextual,medium,0.40,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250413_379c0e24.pdf,https://files.ecatholic.com/5471/bulletins/20250413.pdf?t=1744743027000,2025-04-13,Charlene Smith,,Charlene,,Smith,,ministry_contextual,high,0.90,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250413_379c0e24.pdf,https://files.ecatholic.com/5471/bulletins/20250413.pdf?t=1744743027000,2025-04-13,Mullennix David John,,Mullennix,David,John,,ministry_contextual,low,0.30,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250406_a523b42e.pdf,https://files.ecatholic.com/5471/bulletins/20250406.pdf?t=1744139569000,2025-04-06,Son Marge Rio,,Son,Marge,Rio,,mass_intention,high,0.75,"a.m. Marcel Dawson requested by Son Marge Rio, Carol Duksa
Rev. M"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250406_a523b42e.pdf,https://files.ecatholic.com/5471/bulletins/20250406.pdf?t=1744139569000,2025-04-06,Bruce Morgan,,Bruce,,Morgan,,ministry_contextual,high,0.90,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250406_a523b42e.pdf,https://files.ecatholic.com/5471/bulletins/20250406.pdf?t=1744139569000,2025-04-06,Marcel Dawson,,Marcel,,Dawson,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250330_53ca98e4.pdf,https://files.ecatholic.com/5471/bulletins/20250330.pdf?t=1743535588000,2025-03-30,Son Accessories,,Son,,Accessories,,mass_intention,low,0.35,"a.m. Marcel Dawson requested by Son
Accessories: belts, hats, scarv"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250330_53ca98e4.pdf,https://files.ecatholic.com/5471/bulletins/20250330.pdf?t=1743535588000,2025-03-30,Genevieve Aparo,,Genevieve,,Aparo,,ministry_contextual,high,0.80,welcome
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250323_93d0d4f8.pdf,https://files.ecatholic.com/5471/bulletins/20250323.pdf?t=1742931084000,2025-03-23,Attention All Brother,,Attention,All,Brother,Knights of Columbus,clergy_staff,low,0.35,"nt Page 4
Knights of Columbus
Attention All Brother Knights
Saturday Ma"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250323_93d0d4f8.pdf,https://files.ecatholic.com/5471/bulletins/20250323.pdf?t=1742931084000,2025-03-23,Lori Friday,,Lori,,Friday,,mass_intention,high,0.95,"Souls in purgatory requested by Lori
Friday, March 28th Lenten"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250323_93d0d4f8.pdf,https://files.ecatholic.com/5471/bulletins/20250323.pdf?t=1742931084000,2025-03-23,Dale Delfino,,Dale,,Delfino,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250323_93d0d4f8.pdf,https://files.ecatholic.com/5471/bulletins/20250323.pdf?t=1742931084000,2025-03-23,Raymond Tyminski,,Raymond,,Tyminski,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250323_93d0d4f8.pdf,https://files.ecatholic.com/5471/bulletins/20250323.pdf?t=1742931084000,2025-03-23,Sebastian Mucha,,Sebastian,,Mucha,,ministry_contextual,high,0.80,knight
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250323_93d0d4f8.pdf,https://files.ecatholic.com/5471/bulletins/20250323.pdf?t=1742931084000,2025-03-23,Kathleen Roden,,Kathleen,,Roden,,ministry_contextual,high,0.80,knight
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250323_93d0d4f8.pdf,https://files.ecatholic.com/5471/bulletins/20250323.pdf?t=1742931084000,2025-03-23,Kenny Parker,,Kenny,,Parker,,ministry_contextual,high,0.80,welcome
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250316_4f29a377.pdf,https://files.ecatholic.com/5471/bulletins/20250316.pdf?t=1742325726000,2025-03-16,Jessica Murzyn,,Jessica,,Murzyn,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250316_4f29a377.pdf,https://files.ecatholic.com/5471/bulletins/20250316.pdf?t=1742325726000,2025-03-16,Antonio Ettore,,Antonio,,Ettore,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250316_4f29a377.pdf,https://files.ecatholic.com/5471/bulletins/20250316.pdf?t=1742325726000,2025-03-16,See Rally,,See,,Rally,,ministry_contextual,high,0.70,knight
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250316_4f29a377.pdf,https://files.ecatholic.com/5471/bulletins/20250316.pdf?t=1742325726000,2025-03-16,Joseph Patron,,Joseph,,Patron,,ministry_contextual,high,0.80,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250316_4f29a377.pdf,https://files.ecatholic.com/5471/bulletins/20250316.pdf?t=1742325726000,2025-03-16,Donald Wallace,,Donald,,Wallace,,ministry_contextual,high,0.90,eternal rest
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250309_70490e6b.pdf,https://files.ecatholic.com/5471/bulletins/20250309.pdf?t=1741885774000,2025-03-09,Edward Przgocki,Fr.,Edward,,Przgocki,Priest,clergy_staff,medium,0.50,"onio Ettore requested by Wife Fr. Edward Przgocki , MSA, a dedicated
and Family"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250309_70490e6b.pdf,https://files.ecatholic.com/5471/bulletins/20250309.pdf?t=1741885774000,2025-03-09,Cesar Culling,,Cesar,,Culling,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250309_70490e6b.pdf,https://files.ecatholic.com/5471/bulletins/20250309.pdf?t=1741885774000,2025-03-09,Charles Jones,,Charles,,Jones,,ministry_contextual,high,0.90,knight
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250309_70490e6b.pdf,https://files.ecatholic.com/5471/bulletins/20250309.pdf?t=1741885774000,2025-03-09,David Walko Jea,,David,Walko,Jea,,ministry_contextual,medium,0.40,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250309_70490e6b.pdf,https://files.ecatholic.com/5471/bulletins/20250309.pdf?t=1741885774000,2025-03-09,David Walko Jean,,David,Walko,Jean,,ministry_contextual,high,0.70,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250309_70490e6b.pdf,https://files.ecatholic.com/5471/bulletins/20250309.pdf?t=1741885774000,2025-03-09,Christian Burial,,Christian,,Burial,,ministry_contextual,low,0.30,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250302_5b4edc5c.pdf,https://files.ecatholic.com/5471/bulletins/20250302.pdf?t=1741121668000,2025-03-02,Worldly Goods,,Worldly,,Goods,,mass_intention,low,0.35,"ultivate Detachment from Worldly
Goods: In fasting, Cathol"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250302_5b4edc5c.pdf,https://files.ecatholic.com/5471/bulletins/20250302.pdf?t=1741121668000,2025-03-02,John Healey,,John,,Healey,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250302_5b4edc5c.pdf,https://files.ecatholic.com/5471/bulletins/20250302.pdf?t=1741121668000,2025-03-02,Deb Purvis,,Deb,,Purvis,,ministry_contextual,high,0.70,knight
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250302_5b4edc5c.pdf,https://files.ecatholic.com/5471/bulletins/20250302.pdf?t=1741121668000,2025-03-02,Eileen Wood,,Eileen,,Wood,,ministry_contextual,high,0.90,ladies
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250302_5b4edc5c.pdf,https://files.ecatholic.com/5471/bulletins/20250302.pdf?t=1741121668000,2025-03-02,Corporal Works,,Corporal,,Works,,ministry_contextual,medium,0.40,volunteer
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250302_5b4edc5c.pdf,https://files.ecatholic.com/5471/bulletins/20250302.pdf?t=1741121668000,2025-03-02,Robert Gue,,Robert,,Gue,,ministry_contextual,high,0.80,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250302_5b4edc5c.pdf,https://files.ecatholic.com/5471/bulletins/20250302.pdf?t=1741121668000,2025-03-02,Robert Guerriere,,Robert,,Guerriere,,ministry_contextual,high,0.80,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250302_5b4edc5c.pdf,https://files.ecatholic.com/5471/bulletins/20250302.pdf?t=1741121668000,2025-03-02,Robert Cyr,,Robert,,Cyr,,ministry_contextual,high,0.80,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250302_5b4edc5c.pdf,https://files.ecatholic.com/5471/bulletins/20250302.pdf?t=1741121668000,2025-03-02,Patrick Ouell,,Patrick,,Ouell,,ministry_contextual,low,0.30,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250302_5b4edc5c.pdf,https://files.ecatholic.com/5471/bulletins/20250302.pdf?t=1741121668000,2025-03-02,Sandra Slade,,Sandra,,Slade,,ministry_contextual,high,0.80,eternal rest
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250223_89acb808.pdf,https://files.ecatholic.com/5471/bulletins/20250223.pdf?t=1740593920000,2025-02-23,Dan Ciesielski,,Dan,,Ciesielski,Grand Knight,clergy_staff,high,0.95,"nights of Columbus, Grand Knight Dan Ciesielski at 860-747-4429
or at ccellski@y"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250223_89acb808.pdf,https://files.ecatholic.com/5471/bulletins/20250223.pdf?t=1740593920000,2025-02-23,Leona Leona Bisson,,Leona,Leona,Bisson,,mass_intention,high,0.85,"00 a.m. Annie Ruane requested by Leona
Leona Bisson, Francine Walko
12:"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250223_89acb808.pdf,https://files.ecatholic.com/5471/bulletins/20250223.pdf?t=1740593920000,2025-02-23,Maria Donoso,,Maria,,Donoso,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250223_89acb808.pdf,https://files.ecatholic.com/5471/bulletins/20250223.pdf?t=1740593920000,2025-02-23,Daughters Greta Moor,,Daughters,Greta,Moor,,ministry_contextual,low,0.30,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250223_89acb808.pdf,https://files.ecatholic.com/5471/bulletins/20250223.pdf?t=1740593920000,2025-02-23,Annie Ruane,,Annie,,Ruane,,ministry_contextual,high,0.80,chair
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250216_1008258f.pdf,https://files.ecatholic.com/5471/bulletins/20250216.pdf?t=1739906055000,2025-02-16,Dan Kulas,,Dan,,Kulas,Maintenance,clergy_staff,high,0.95,"inator
Brian Roche, Maintenance
Dan Kulas, Custodian
Parish and Cemeter"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250216_1008258f.pdf,https://files.ecatholic.com/5471/bulletins/20250216.pdf?t=1739906055000,2025-02-16,Christopher Ford,Fr.,Christopher,,Ford,Priest,clergy_staff,high,1.00,"ost is $6499. Our chaplain is Fr. Christopher Ford, President of Saint
Thomas Se"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250216_1008258f.pdf,https://files.ecatholic.com/5471/bulletins/20250216.pdf?t=1739906055000,2025-02-16,Leona Plainville,,Leona,,Plainville,,mass_intention,medium,0.45,"00 a.m. Annie Ruane requested by Leona
Plainville, CT to assist with"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250209_aeb2bb55.pdf,https://files.ecatholic.com/5471/bulletins/20250209.pdf?t=1739215324000,2025-02-09,Robert Bonola,,Robert,,Bonola,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250202_0bfa9d2a.pdf,https://files.ecatholic.com/5471/bulletins/20250202.pdf?t=1738693983000,2025-02-02,Philip Knowles,,Philip,,Knowles,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250202_0bfa9d2a.pdf,https://files.ecatholic.com/5471/bulletins/20250202.pdf?t=1738693983000,2025-02-02,Lord Marge Rio,,Lord,Marge,Rio,,ministry_contextual,medium,0.60,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250202_0bfa9d2a.pdf,https://files.ecatholic.com/5471/bulletins/20250202.pdf?t=1738693983000,2025-02-02,St Paul Miki,,St,Paul,Miki,,ministry_contextual,medium,0.60,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250202_0bfa9d2a.pdf,https://files.ecatholic.com/5471/bulletins/20250202.pdf?t=1738693983000,2025-02-02,Kurt Schulze,,Kurt,,Schulze,,ministry_contextual,high,0.80,deceased
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250202_0bfa9d2a.pdf,https://files.ecatholic.com/5471/bulletins/20250202.pdf?t=1738693983000,2025-02-02,Maria Eda Robotham,,Maria,Eda,Robotham,,ministry_contextual,high,0.70,eternal rest
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250126_d861a247.pdf,https://files.ecatholic.com/5471/bulletins/20250126.pdf?t=1738010171000,2025-01-26,Annette Rivard,,Annette,,Rivard,,mass_intention,high,0.95,"p.m. Philip Knowles requested by Annette Rivard
""Eternal Rest Grant"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250126_d861a247.pdf,https://files.ecatholic.com/5471/bulletins/20250126.pdf?t=1738010171000,2025-01-26,Mark Koza,,Mark,,Koza,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250126_d861a247.pdf,https://files.ecatholic.com/5471/bulletins/20250126.pdf?t=1738010171000,2025-01-26,Jerzy Marczak,,Jerzy,,Marczak,,ministry_contextual,high,0.70,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250126_d861a247.pdf,https://files.ecatholic.com/5471/bulletins/20250126.pdf?t=1738010171000,2025-01-26,Michelle Koza,,Michelle,,Koza,,ministry_contextual,high,0.80,lector
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250126_d861a247.pdf,https://files.ecatholic.com/5471/bulletins/20250126.pdf?t=1738010171000,2025-01-26,James Consalvo,,James,,Consalvo,,ministry_contextual,high,0.80,eternal rest
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250119_c1aeb31a.pdf,https://files.ecatholic.com/5471/bulletins/20250119.pdf?t=1737491638000,2025-01-19,John Carroll,Archbishop,John,,Carroll,Archbishop,clergy_staff,high,1.00,"ment leaders is so important! Archbishop John Carroll was the first
Catholic bishop"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250119_c1aeb31a.pdf,https://files.ecatholic.com/5471/bulletins/20250119.pdf?t=1737491638000,2025-01-19,Marie Raynock Reflection,,Marie,Raynock,Reflection,,mass_intention,low,0.35,"earning, Prayer and
requested by Marie Raynock
Reflection. On Saturdays: Febr"
Our Lady of Mercy Church,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Plainville,https://olmct.org/,us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6_20250119_c1aeb31a.pdf,https://files.ecatholic.com/5471/bulletins/20250119.pdf?t=1737491638000,2025-01-19,Angela Scheidel,,Angela,,Scheidel,,ministry_contextual,high,0.80,welcome
