slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ny-marlboro-st-mary-0ae273c0,St. Mary,1209,,Rt 9W,,,,,1209 Rt 9W (Rectory at 71 Grand Street),Marlboro,NY,12542,,41.601318,-73.97280912,(845) 236-4340
us-ct-marlborough-st-john-fisher-roman-catholic-church-4a8096c3,St John Fisher Church,30,,Jones Hollow,Rd,,,,30 Jones Hollow Rd,Marlborough,CT,06447,,41.6349115,-72.46100484,(860) 295-0001
us-ny-mattituck-sacred-heart-parish-our-lady-of-good-counsel-ce54045f,Sacred Heart Parish - Our Lady of Good Counsel,14300,,Main,Rd,,,,14300 Main Rd,Mattituck,NY,11952,,40.99270129,-72.5290574,(631) 734-6722
us-ny-melville-st-elizabeth-of-hungary-aed82819,St. Elizabeth of Hungary,175,,Wolf Hill,Rd,,,,175 Wolf Hill Rd,Melville,NY,11747,,40.81214017,-73.39500803,(631) 271-4455
us-ct-meriden-holy-angels-church-olqa-parish-b101a040,Holy Angels,585,,Main,St,,,,585 Main St,Meriden,CT,06451,,41.52327591,-72.84697183,203-235-6381
us-ct-meriden-our-lady-of-mt-carmel-church-olqa-parish-bc9e8e18,Our Lady of Mount Carmel,109,,Goodwill,Ave,,,,109 Goodwill Ave,Meriden,CT,06451,,41.54160487,-72.80686939,(203) 235-6381
us-ct-meriden-saint-nicholas-church-fd831eea,Saint Nicholas Church,89,,Summer,St,,,,89 Summer Street,Meriden,CT,06451,,41.5307163,-72.8124252,+1-860-229-2531
us-ct-meriden-st-joseph-church-olqa-parish-85e5c37b,St. Joseph Church,22,,Goodwill,Ave,,,,22 Goodwill Ave,Meriden,CT,06451,3096,41.53887439,-72.80862649,(203) 235-6381
us-ct-meriden-church-of-st-laurent-3a9d483c,St. Laurent,121,,Camp,St,,,,121 Camp St,Meriden,CT,06451,3094,41.51875,-72.82875,12036341583
us-ct-meriden-church-of-st-mary-f507d4ae,St. Mary,5,,Sherman,Pl,,,,5 Sherman Pl,Meriden,CT,06451,3298,41.5393125,-72.8041875,12032350519
us-ct-meriden-st-rose-of-lima-066be38e,St. Rose of Lima,35,,Center,St,,,,35 Center St,Meriden,CT,06450,5685,41.53492487,-72.79301685,(203) 235-1644
us-ct-meriden-church-of-st-stanislaus-8bbf1238,St. Stanislaus,82,,Akron,St,,,,82 Akron St,Meriden,CT,06450,5796,41.5328125,-72.8000625,12032356341
us-ct-meriden-st-stanislaus-church-st-faustina-parish-2b0cc1dc,St. Stanislaus Church (St. Faustina Parish),82,,Akron,St,,,,82 Akron St,Meriden,CT,06450,5796,41.53246604,-72.7989436,(203) 235-6341
us-ct-middlebury-st-john-of-the-cross-midd-south-catholic-parish-116e2bc9,St. John Of The Cross (Midd-South Catholic Parish),1263,,W,St,,,,1263 W St,Middlebury,CT,06762,,41.52707227,-73.12438548,(203) 758-2659
us-ct-middlefield-church-of-st-colman-a78f04d7,St. Colman,145,,Hubbard,St,,,,145 Hubbard St,Middlefield,CT,06455,0457,41.5219375,-72.6966875,18603493868
us-ct-middlefield-our-lady-of-mercy-parish-st-colman-c56fd1d8,St. Colman,170,,Hubbard,St,,,,170 Hubbard St,Middlefield,CT,06455,,41.5215283,-72.69628572,860 - 349 - 3058
us-ct-middletown-st-francis-of-assisi-feafbc57,St. Francis of Assisi,10,,Elm,St,,,,10 Elm St,Middletown,CT,06457,4426,41.5516775,-72.63970471,(860) 347-4684
us-ct-middletown-st-john-a0e6d180,St. John,19,,,St,,,,19 St John's Square,Middletown,CT,06457,2201,41.56653422,-72.65285175,(860) 347-5626
us-ct-middletown-st-mary-of-czestochowa-c259711f,St. Mary of Czestochowa,79,,So Main,St,,,,79 So Main St,Middletown,CT,06457,,41.55431083,-72.6500901,(860) 347-2365
us-ct-middletown-st-pius-x-94afdbb9,St. Pius X,310,,Westfield,St,,,,310 Westfield St,Middletown,CT,06457,2047,41.56413962,-72.68131911,(860) 347-4441
us-ct-middletown-st-sebastian-facf5657,St. Sebastian,155,,Washington,St,,,,155 Washington St,Middletown,CT,06457,2800,41.56101995,-72.65333961,(860) 347-2638
us-ct-milford-church-of-christ-the-redeemer-b9219b27,Christ the Redeemer,325,,Oronoque,Rd,,,,325 Oronoque Rd,Milford,CT,06460,1798,41.2351875,-73.0833125,12038787431
us-ma-milford-sacred-heart-of-jesus-555c2a8c,Sacred Heart of Jesus,5,E,Main,St,,,,5 E Main St,Milford,MA,01757,,42.14359222,-71.51212784,(508) 634-5435
us-ct-milford-saint-ann-church-saint-raphael-parish-9ba8b775,St Ann Church (St. Raphael Parish),501,,Naugatuck,Ave,,,,501 Naugatuck Ave,Milford,CT,06460,5084,41.20024205,-73.10031345,(203) 874-0634
us-ct-milford-st-agnes-church-precious-blood-parish-8d8a066a,St. Agnes Church (Precious Blood Parish),400,,Merwin,Ave,,,,400 Merwin Ave,Milford,CT,06460,,41.23127424,-72.99692391,(203) 878-3571
us-ct-milford-saint-gabriel-church-saint-raphael-parish-ff60ea7b,St. Gabriel,26,,Broadway,,,,,26 Broadway,Milford,CT,06460,5926,41.19262701,-73.08376986,(203) 874-0634
us-ct-milford-church-of-st-gabriel-e68af3ca,St. Gabriel,26,,Broadway,,,,,26 Broadway,Milford,CT,06460,,41.1924375,-73.0840625,12038776096
us-ct-milford-st-mary-church-precious-blood-parish-6480c278,St. Mary Church (Precious Blood Parish),70,,Gulf,St,,,,70 Gulf St,Milford,CT,06460,,41.22595699,-73.04919231,(203) 878-3571
us-ma-milford-st-mary-of-the-assumption-a443633a,St. Mary of the Assumption,19,,Winter,St,,,,19 Winter St,Milford,MA,01757,,42.14498088,-71.51658749,(508) 473-2000
us-ma-mill-river-our-lady-of-the-immaculate-conception-2a91a371,Our Lady of The Immaculate Conception,74,,Mill River-Great Barrington,Rd,,,,74 Mill River-Great Barrington Rd,Mill River,MA,01244,,42.11480571,-73.2675847,(413) 229-3028
us-ny-millbrook-saint-joseph-116a01b1,St. Joseph,15,,N,Ave,,,,15 N Ave,Millbrook,NY,12545,,41.786248,-73.69689516,(845) 677-3422
us-ma-millbury-our-lady-of-the-assumption-parish-394809c6,Our Lady of The Assumption Parish,10,,Waters,St,,,,10 Waters St,Millbury,MA,01527,,42.19119673,-71.76362371,508-865-6624 
us-ma-millbury-st-brigid-040e9b9c,St. Brigid,59,,Main,St,,,,59 Main St,Millbury,MA,01527,,42.19483515,-71.76284194,(508) 865-6624
us-ma-millville-church-of-st-augustine-68a7e3d8,St. Augustine,17,,Lincoln,St,,,,17 Lincoln St,Millville,MA,01529,,42.0288125,-71.5795625,15088836678
us-ny-millwood-our-lady-of-the-wayside-57ddb02f,Our Lady of the Wayside,219,,Saw Mill River,Rd,,,,219 Saw Mill River Rd,Millwood,NY,10546,,41.1882008,-73.8037765,+1-914-941-1646
us-ny-millwood-our-lady-of-the-wayside-6b188a21,Our Lady of the Wayside ,219,,Saw Mill River,Rd,,,,219 Saw Mill River Rd (at Rt 133),Millwood,NY,10546,,41.18814764,-73.80368056,(914) 941-1646
us-ny-milton-church-of-st-james-57026444,St. James,12,,Main,St,,,,12 Main St,Milton,NY,12547,,41.6576875,-73.9599375,18457956164
us-ny-mineola-corpus-christi-f72c8f29,Corpus Christi,155,,Garfield,Ave,,,,155 Garfield Ave,Mineola,NY,11501,2583,40.74502031,-73.63929375,(516) 746-1223
us-ct-monroe-our-lady-of-the-rosary-chapel-b23a52dd,Our Lady of the Rosary Chapel,15,,Pepper,St,,,,15 Pepper St,Monroe,CT,06468,,41.3221532,-73.2637774,+1-203-261-8290
us-ct-monroe-st-jude-parish-ac222a73,St. Jude,707,,Monroe Tpke,,,,,707 Monroe Tpke,Monroe,CT,06468,,41.3291702,-73.2084331,(203) 261-6404
us-ma-monson-st-patrick-c57b69dc,St. Patrick,22,,Green,St,,,,22 Green St,Monson,MA,01057,,42.09473714,-72.31293385,(413) 267-3622
us-ny-montauk-st-therese-of-lisieux-65455765,St. Therese of Lisieux,67,S,Essex,St,,,,67 S Essex St,Montauk,NY,11954,,41.03627338,-71.9407388,(631) 668-2200
us-ma-monterey-our-lady-of-the-hills-e978dbad,Our Lady of the Hills,70,,Beartown Mountain,Rd,,,,70 Beartown Mountain Rd,Monterey,MA,01245,,42.19467549,-73.21817007,(413) 229-3028
us-ct-moodus-st-john-paul-ii-st-bridget-of-kildare-ff4ab6f5,St. Bridget of Kildare,75,,Moodus-Leesville,Rd,,,,75 Moodus-Leesville Rd,Moodus,CT,06469,1032,41.5013751,-72.46184252,(860) 267-6644
us-ct-moodus-church-of-st-bridget-of-kildare-b09fb82d,St. Bridget of Kildare,75,,-Leesville,Rd,,,,75 -Leesville Rd,Moodus,CT,06469,0422,41.5010625,-72.4616875,18608738623
us-ct-moosup-all-hallows-church-5b0b85e5,All Hallows,126,,Prospect,St,,,,126 Prospect St,Moosup,CT,06354,1499,41.7134819,-71.8860321,(860) 564-3313
us-ny-mount-kisco-st-francis-of-assisi-2092dfd2,St. Francis of Assisi,2,,Green,St,,,,2 Green St,Mount Kisco,NY,10549,,41.20425551,-73.72792626,(914) 666-5986
us-ny-mount-kisco-protection-of-the-mother-of-god-ukranian-f940e539,St. Francis of Assisi (Ukranian),2,,Green,St,,,,2 Green St,Mount Kisco,NY,10549,,41.20414232,-73.72781038,(203) 324-7698
us-ny-mount-vernon-church-of-our-lady-of-mount-carmel-67422cec,Our Lady of Mount Carmel,10,S,10th,Ave,,,,10 S 10th Ave,Mount Vernon,NY,10550,,40.9100625,-73.8429375,19146683540
us-ny-mount-vernon-our-lady-of-victory-f06de605,Our Lady of Victory,28,W,Sidney,Ave,,,,28 W Sidney Ave,Mount Vernon,NY,10550,,40.91423039,-73.8389946,(914) 668-5861
us-ny-mount-vernon-saint-mary-de777a13,St. Mary,23,S,High,St,,,,23 S High St,Mount Vernon,NY,10550,,40.91121613,-73.84746269,(914) 664-5855
us-ny-mount-vernon-sts-peter-paul-and-st-ursula-0ffb6bed,Sts. Peter & Paul and St. Ursula Church,129,E,Birch,St,,,,129 E Birch St,Mount Vernon,NY,10552,,40.92703861,-73.83145063,(914) 668-9815
us-ct-mystic-chapel-of-our-lady-of-the-assumption-st-edmunds-retreat-517df5c1,Chapel of Our Lady of the Assumption- St Edmunds Retreat ,1,,Enders Island,,,,,1 Enders Island,Mystic,CT,06355,,41.32311243,-71.9630306,(860) 536-0565
us-ct-mystic-st-patrick-c0e2eb43,St. Patrick,32,E,Main,St,,,,32 E Main St,Mystic,CT,06355,0236,41.35381906,-71.96522762,(860) 536-1800
us-ny-nanuet-saint-anthony-1e202269,St. Anthony,36,W,Nyack,Rd,,,,36 W Nyack Rd,Nanuet,NY,10954,,41.09771598,-74.00831211,(845) 623-2138
us-ri-narragansett-st-veronica-b74772b8,Chapel of St. Veronica,1035,,Boston Neck,Rd,,,,1035 Boston Neck Rd,Narragansett,RI,02882,,41.4828476,-71.43601065,(401) 789-7682
us-ri-narragansett-st-mary-star-of-the-sea-14179aed,"St. Mary, Star of the Sea",864,,Point Judith,Rd,,,,864 Point Judith Rd,Narragansett,RI,02882,,41.38811501,-71.48477299,(401) 783-4449
us-ri-narragansett-st-thomas-more-56761c59,St. Thomas More,53,,Rockland,St,,,,53 Rockland St,Narragansett,RI,02882,3620,41.42833199,-71.46277703,(401) 789-7682
us-ct-naugatuck-st-vincent-ferrer-e5b71b2a,St Vincent Ferrer Church,1006,,New Haven,Rd,,,,1006 New Haven Rd,Naugatuck,CT,06770,4731,41.47065675,-73.03175415,(203) 723-7497
us-ct-naugatuck-st-francis-of-assisi-church-22e256fe,St. Francis of Assisi Church,318,,Church,St,,,,318 Church St,Naugatuck,CT,06770,2894,41.49294088,-73.05503535,(203) 729-4543
us-ny-nesconset-holy-cross-ac38f94a,Holy Cross,95,,Nichols,Rd,,,,95 Nichols Rd,Nesconset,NY,11767,,40.83907488,-73.14053345,(631) 265-2200
us-ct-new-britain-holy-cross-church-7c9f3303,Holy Cross Church,31,,Biruta,St,,,,31 Biruta St,New Britain,CT,06053,2899,41.68271956,-72.7884948,(860) 229-2011
us-ct-new-britain-holy-trinity-e4b11c9f,Holy Trinity Byzantine Catholic Church,121,,Beaver,St,,,,121 Beaver St,New Britain,CT,06051,,41.67423467,-72.78363295,(860) 229-2531
us-ct-new-britain-sacred-heart-c9ac232e,Sacred Heart Church of NB,158,,Broad,St,,,,158 Broad St,New Britain,CT,06053,4195,41.67283823,-72.78919362,(860) 229-0081
us-ct-new-britain-st-joseph-st-francis-parish-1ea69c5d,St Joseph Church (St. Francis Parish),195,S,Main,St,,,,195 S Main St,New Britain,CT,06051,3199,41.65897899,-72.7783141,860-224-2411
us-ct-new-britain-st-peter-st-francis-parish-08ec8989,St Peter's Church (St. Francis Parish),98,,Franklin Square,,,,,98 Franklin Square,New Britain,CT,06051,2607,41.66172071,-72.77943657,(860) 224-2411
us-ct-new-britain-church-of-st-andrew-f79b85ca,St. Andrew,396,,Church,St,,,,396 Church St,New Britain,CT,06050,0515,41.6675625,-72.7715625,18602233667
us-ct-new-britain-st-ann-st-joachim-parish-7d637093,St. Ann (St. Joachim Parish),47,,Clark,St,,,,47 Clark St,New Britain,CT,06051,1903,41.67336414,-72.77917786,(860) 229-4894
us-ct-new-britain-st-francis-of-assisi-e383d896,St. Francis of Assisi,1755,,Stanley,St,,,,1755 Stanley St,New Britain,CT,06053,2099,41.6937,-72.77117,(860) 224-2411
us-ct-new-britain-st-jerome-church-st-franics-parish-13032f97,St. Jerome Church (St. Franics Parish),1010,,Slater,Rd,,,,1010 Slater Rd,New Britain,CT,06053,1698,41.69355852,-72.80391032,(860) 224-2411
us-ct-new-britain-church-of-st-john-the-evangelist-3b0f2b5b,St. John the Evangelist,655,,E,St,,,,655 E St,New Britain,CT,06051,2108,41.6708125,-72.7635625,18602233667
us-ct-new-britain-st-josaphat-17bca4da,St. Josaphat,303,,Eddy Glover,Blvd,,,,303 Eddy Glover Blvd,New Britain,CT,06053,,41.69025163,-72.78326511,(860) 225 - 7340
us-ct-new-britain-st-mary-st-joachim-parish-aa1b2beb,St. Mary (St. Joachim Parish),544,,Main,St,,,,544 Main St,New Britain,CT,06051,1812,41.6720254,-72.78175227,(860) 229-4894
us-ct-new-britain-st-maurice-church-st-francis-parish-19aa53bf,St. Maurice (St. Francis Parish),100,,Wightman,Rd,,,,100 Wightman Rd,New Britain,CT,06052,,41.65857587,-72.80447847,(860) 224-2411
us-ct-new-canaan-st-aloysius-8d91189b,St. Aloysius,21,,Cherry,St,,,,21 Cherry St,New Canaan,CT,06840,,41.14539459,-73.49420039,(203) 966-0020
us-ny-new-city-saint-augustine-edab7fa4,St. Augustine,140,,Maple,Ave,,,,140 Maple Ave,New City,NY,10956,,41.14260161,-73.98982012,(845) 634-3641
us-ct-new-fairfield-st-edward-the-confessor-fd0666bf,St. Edward the Confessor,21,,Brush Hill,Rd,,,,21 Brush Hill Rd,New Fairfield,CT,06812,2661,41.46262858,-73.49122626,(203) 746-2200
us-ct-new-fairfield-st-edward-the-confessor-parish-edbbb395,St. Edward the Confessor Parish,21,,Brush Hill,Rd,,,,21 Brush Hill Rd,New Fairfield,CT,06812,,41.4626236,-73.4912262,+1-203-746-2200
us-ct-new-hartford-church-of-the-immaculate-conception-5ccd83c5,Immaculate Conception,60,,Town Hill,Rd,,,,60 Town Hill Rd,New Hartford,CT,06057,0285,41.8789375,-72.9831875,18603795215
us-ct-new-hartford-our-lady-of-hope-parish-immaculate-conception-church-4211ba65,Our Lady of Hope Parish - Immaculate Conception Church,3,,Church,St,N,,,3 Church St N,New Hartford,CT,06057,0285,41.87835093,-72.98043169,(860) 379-5215
us-ct-new-haven-knights-of-columbus-museum-b18212a3,Knights of Columbus Museum,1,,State,St,,,,1 State St,New Haven,CT,06511,,41.3024375,-72.9244375,12038650400
us-ct-new-haven-st-aedan-church-bl-michael-mcgivney-parish-fc23cc3c,St. Aedan Church of Blessed Michael McGivney Parish,112,,Fountain,St,,,,112 Fountain St,New Haven,CT,06515,,41.32628901,-72.96342823,203-562-6193
us-ct-new-haven-st-anthony-church-bl-michael-mcgivney-parish-a70c42e7,St. Anthony Church of Blessed Michael McGivney Parish,70,,Washington,Ave,,,,70 Washington Ave,New Haven,CT,06519,1697,41.3015938,-72.93148,203-562-6193
us-ct-new-haven-st-bernadette-church-st-pio-of-peitrelcina-parish-adf3470f,St. Bernadette Church (St. Pio of Peitrelcina Parish),385,,Townsend,Ave,,,,385 Townsend Ave,New Haven,CT,06512,,41.26768839,-72.89672417,203-469-0764
us-ct-new-haven-church-of-st-brendan-2f0eefe1,St. Brendan,455,,Whalley,Ave,,,,455 Whalley Ave,New Haven,CT,06511,3080,41.3188125,-72.9476875,12038650561
us-ct-new-haven-church-of-st-donato-f155a4e1,St. Donato,505,,Lombard,St,,,,505 Lombard St,New Haven,CT,06513,2910,41.3148125,-72.9008125,12037891576
us-ct-new-haven-st-francis-church-bl-michael-mcgivney-parish-84ad88c0,St. Francis Church of Blessed Michael McGivney Parish,397,,Ferry,St,,,,397 Ferry St,New Haven,CT,06513,3698,41.31098709,-72.89549574,203-562-6193
us-ct-new-haven-church-of-st-john-the-baptist-29c1e3f9,St. John the Baptist,782,,Dixwell,Ave,,,,782 Dixwell Ave,New Haven,CT,06511,1036,41.3346875,-72.9354375,12036243097
us-ct-new-haven-st-joseph-church-bl-michael-mcgivney-parish-35ca4c2e,St. Joseph Church of Blessed Michael McGivney Parish,129,,Edwards,St,,,,129 Edwards St,New Haven,CT,06511,3988,41.31769063,-72.91334884,(203) 562-6193
us-ct-new-haven-st-martin-de-porres-church-bl-michael-mcgivney-parish-e2a141a4,St. Martin De Porres Church of Blessed Michael McGivney Parish,136,,Dixwell,Ave,,,,136 Dixwell Ave,New Haven,CT,06511,3402,41.31654244,-72.93357036,203-562-6193
us-ct-new-haven-st-mary-church-bl-michael-mcgivney-parish-7a91e8f4,St. Mary Church of Blessed Michael McGivney Parish,5,,Hillhouse,Ave,,,,5 Hillhouse Ave,New Haven,CT,06505,1202,41.31192937,-72.92371403,203-562-6193
us-ct-new-haven-st-michael-church-bl-michael-mcgivney-parish-9c0ad642,St. Michael Church of Blessed Michael McGivney Parish,29,,Wooster,Pl,,,,29 Wooster Pl,New Haven,CT,06511,6998,41.30539628,-72.91667585,(203)-562-6193
us-ct-new-haven-st-michael-the-archangel-ukrainian-5e470fc2,St. Michael the Archangel (Ukrainian),569,,George,St,,,,569 George St,New Haven,CT,06511,5399,41.3091049,-72.94045,(203) 865-0388
us-ct-new-haven-church-of-st-rose-of-lima-33d96d3c,St. Rose of Lima,115,,Blatchley,Ave,,,,115 Blatchley Ave,New Haven,CT,06513,4206,41.3046875,-72.8985625,12038656149
us-ct-new-haven-st-stanislaus-church-bl-michael-mcgivney-parish-3d297311,St. Stanislaus Church of Blessed Michael McGivney Parish,9,,Eld,St,,,,9 Eld St,New Haven,CT,06511,,41.31235874,-72.91532124,203-562-6193
us-ct-new-haven-yale-university-st-thomas-more-chapel-d323cf2c,Yale University - St. Thomas More Chapel,268,,Park,St,,,,268 Park St,New Haven,CT,06511,,41.31095024,-72.93228722,(203) 777-5537
us-ny-new-hyde-park-notre-dame-b99ec83c,Notre Dame,5,,Mayfair,Rd,,,,5 Mayfair Rd,New Hyde Park,NY,11040,,40.75090337,-73.68605829,(516) 352-7203
us-ct-new-london-st-joseph-church-st-brendan-the-navigator-community-fd26bced,St. Joseph (St. Brendan the Navigator Community),149,,Montauk,Ave,,,,149 Montauk Ave,New London,CT,06320,4891,41.34437416,-72.10512718,(860) 443-5393
us-ct-new-london-st-mary-star-of-the-sea-st-brendan-the-navigator-community-92c83de0,St. Mary Star of the Sea (St. Brendan the Navigator Community),10,,Huntington,St,,,,10 Huntington St,New London,CT,06320,6198,41.35330964,-72.09967111,(860) 443-5393
us-ct-new-milford-our-lady-of-the-lakes-saint-francis-xavier-parish-374469e1,Our Lady of the Lakes (St. Francis Xavier Parish),3,,Old Town Park,Rd,,,,3 Old Town Park Rd,New Milford,CT,06776,4212,41.53267822,-73.42699249,(860) 354-2202
us-ct-new-milford-st-francis-xavier-parish-bcef187c,St. Francis Xavier,26,,Chestnut Land,Rd,,,,26 Chestnut Land Rd,New Milford,CT,06776,,41.60230978,-73.40232251,(860) 354-2202
us-ny-new-rochelle-blessed-sacrament-f910e6c2,Blessed Sacrament,15,,Shea,Pl,,,,15 Shea Pl,New Rochelle,NY,10801,,40.90611424,-73.78304442,(914) 632-3700
us-ny-new-rochelle-holy-family-5f31bf47,Holy Family,83,,Clove,Rd,,,,83 Clove Rd,New Rochelle,NY,10801,,40.92381516,-73.79109646,(914) 632-0673
us-ny-new-rochelle-holy-name-of-jesus-90c4ea69,Holy Name of Jesus,75,,Lispenard,Ave,,,,75 Lispenard Ave,New Rochelle,NY,10801,,40.91830661,-73.77217983,(914) 636-4856
us-ny-new-rochelle-saint-gabriel-8ae99a5e,St. Gabriel,120,,Division,St,,,,120 Division St,New Rochelle,NY,10801,,40.91165441,-73.7862953,(914) 632-0211
us-ny-new-rochelle-church-of-st-joseph-267d3cf1,St. Joseph,280,,Washington,Ave,,,,280 Washington Ave,New Rochelle,NY,10801,,40.9096875,-73.7974375,19146320675
us-ny-new-york-good-shepherd-03ab9cfc,Good Shepherd,4967,,Broadway,,,,,4967 Broadway,New York,NY,10034,,40.8681682,-73.9201746,(212) 567-1300
us-ny-new-york-our-lady-queen-of-martyrs-nuestra-señora-reina-de-los-martires-b3b47e67,Our Lady Queen of Martyrs [Nuestra Señora Reina de los Martires],91,,Arden,St,,,,91 Arden St,New York,NY,10040,,40.86362173,-73.92807186,(212) 567-2637
us-ny-new-york-saint-jude-9c6849e6,St. Jude,3815,,10th,Ave,,,,3815 10th Ave,New York,NY,10034,,40.862905,-73.91988078,(212) 569-3000
us-ny-newburgh-our-lady-of-mercy-98e93d7f,Our Lady of Mercy ,977,,River,Rd,,,,977 River Rd,Newburgh,NY,12550,,41.57174908,-73.97803934,845-236-4340
us-ct-newington-church-of-the-holy-spirit-1ae932e0,Holy Spirit,183,,Church,St,,,,183 Church St,Newington,CT,06111,4818,41.6676875,-72.7400625,18606665671
us-ct-newington-church-of-the-holy-spirit-annunciation-parish-25a6c8ed,Holy Spirit (Annunciation Parish),183,,Church,St,,,,183 Church St,Newington,CT,06111,4898,41.66821479,-72.74026433,(860) 666-5671
us-ct-newington-church-of-st-mary-b7729423,St. Mary,626,,Willard,Ave,,,,626 Willard Ave,Newington,CT,06111,2614,41.6996875,-72.7324375,18606661591
us-ct-newington-st-mary-church-annunciation-parish-75c1567d,St. Mary,626,,Willard,Ave,,,,626 Willard Ave,Newington,CT,06111,,41.69986222,-72.73197473,(860) 666-1591
us-ct-newtown-st-rose-of-lima-67a40fed,St. Rose of Lima,46,,Church Hill,Rd,,,,46 Church Hill Rd,Newtown,CT,06470,1648,41.41557269,-73.29775503,(203) 426-1014
us-ct-niantic-st-francis-chapel-83748d60,Chapel of St. Francis,2,,Central,Ave,,,,2 Central Ave,Niantic,CT,06357,,41.31525241,-72.20758309,(860) 739-9722
us-ct-niantic-st-agnes-campus-st-john-xxiii-catholic-community-058f3500,St. Agnes Church,22,,Haigh,Ave,,,,22 Haigh Ave,Niantic,CT,06357,3129,41.3210652,-72.19922813,(860) 739-9722
us-ct-norfolk-immaculate-conception-church-parish-of-saint-martin-of-tours-7812ff4e,Immaculate Conception (Parish of St. Martin of Tours),4,,N,St,,,,4 N St,Norfolk,CT,06058,1009,41.99450763,-73.20165628,(860) 824-7078
us-ct-north-branford-st-monicas-church-dfd6b5fe,St Monica's Church,1331,,Middletown,Ave,,,,1331 Middletown Ave,North Branford,CT,06472,,41.3879134,-72.7954826,+1-203-484-0403
us-ct-north-branford-st-augustine-church-st-ambrose-parish-5951bfbd,St. Augustine Church (St. Ambrose Parish),30,,Caputo,Rd,,,,30 Caputo Rd,North Branford,CT,06471,,41.33472348,-72.80369758,(203) 484-0403
us-ma-north-brookfield-st-josephs-church-blessed-carlo-acutis-parish-1572c9a6,St. Joseph’s Church - Blessed Carlo Acutis Parish,296,N,Main,St,,,,296 N Main St,North Brookfield,MA,01535,,42.27297378,-72.08382242,
us-ma-north-grafton-our-lady-of-hope-parish-st-mary-church-662be725,St Mary's Parish,17,,Waterville,St,,,,17 Waterville St,North Grafton,MA,01536,,42.23537576,-71.70631723,508-839-3993
us-ct-north-grosvenordale-church-of-st-joseph-c57509d6,St. Joseph,12,,Main,St,,,,12 Main St,North Grosvenordale,CT,06255,0897,41.9833125,-71.9010625,18609232361
us-ct-north-grosvenordale-st-joseph-a72d2863,St. Joseph ,18,,Main,St,,,,18 Main St,North Grosvenordale,CT,06255,0897,41.97881721,-71.90175767,860-923-2361
us-ct-north-guilford-monastery-of-our-lady-of-grace-64d9c7fa,Dominican Monastery of Our Lady of Grace,11,,Race Hill,Rd,,,,11 Race Hill Rd,North Guilford,CT,06437,,41.37121821,-72.7044139,(203)-457-0599
us-ct-north-haven-st-barnabas-church-st-elizabeth-of-the-trinity-parish-32586eb1,St. Barnabas (St. Elizabeth of the Trinity Parish),44,,Washington,Ave,,,,44 Washington Ave,North Haven,CT,06473,1799,41.39092217,-72.85858428,(203) 239-5378
us-ct-north-haven-st-frances-cabrini-church-st-elizabeth-of-the-trinity-parish-d1c7ee95,St. Frances Cabrini Church (St. Elizabeth of the Trinity Parish),57,,Pond Hill,Rd,,,,57 Pond Hill Rd,North Haven,CT,06473,2832,41.39739256,-72.82863143,(203) 239-5378
us-ct-north-haven-st-therese-church-st-elizabeth-of-the-trinity-parish-86dac659,St. Therese Church (St. Elizabeth of the Trinity Parish),555,,Middletown,Ave,,,,555 Middletown Ave,North Haven,CT,06473,4000,41.35820996,-72.83989034,(203) 239-5378
us-ri-north-kingstown-st-bernard-47ac0d41,St. Bernard,275,,Tower Hill,Rd,,,,275 Tower Hill Rd,North Kingstown,RI,02852,,41.56138475,-71.46427227,(401) 295-0387
us-ri-north-kingstown-st-francis-de-sales-66d198b1,St. Francis de Sales,381,,School,St,,,,381 School St,North Kingstown,RI,02852,,41.61973204,-71.46621496,(401) 884-2105
us-ri-north-providence-mary-mother-of-mankind-8ea15210,"Mary, Mother of Mankind",25,,Fourth,St,,,,25 Fourth St,North Providence,RI,02911,,41.86206822,-71.47818863,(401) 231-3542 
us-ri-north-providence-presentation-of-the-blessed-virgin-mary-6c92a776,Presentation of the Blessed Virgin Mary,1081,,Mineral Spring,Ave,,,,1081 Mineral Spring Ave,North Providence,RI,02904,4101,41.86848459,-71.42679751,(401) 353-3120
us-ri-north-providence-st-anthony-27d30ca5,St. Anthony,1413,,Mineral Spring,Ave,,,,1413 Mineral Spring Ave,North Providence,RI,02904,,41.86665708,-71.44179899,(401) 353-3120
us-ri-north-scituate-st-joseph-04110dcb,St. Joseph,151,,Danielson,Pike,,,,151 Danielson Pike,North Scituate,RI,02857,,41.83228039,-71.58808866,(401) 647-2255
us-ct-north-stonington-st-thomas-more-95eef3d9,St. Thomas More,87,,Mystic,Rd,,,,87 Mystic Rd,North Stonington,CT,06359,1514,41.44389705,-71.90633932,860-599-5580
us-ma-northampton-blessed-sacrament-2737164d,Blessed Sacrament,354,,Elm,St,,,,354 Elm St,Northampton,MA,01060,2849,42.3249132,-72.64939209,(413) 584-7310
us-ma-northampton-st-elizabeth-ann-seton-3b96121b,St. Elizabeth Ann Seton,99,,King,St,,,,99 King St,Northampton,MA,01060,3223,42.32231906,-72.63173253,(413) 584-7310
us-ma-northboro-st-rose-of-lima-cbe032e6,St. Rose of Lima,244,W,Main,St,,,,244 W Main St,Northboro,MA,01532,,42.31025474,-71.6562444,(508) 393-2413
