slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-md-silver-spring-iglesia-católica-misión-san-andrés-0dd0ff80,Iglesia Católica Misión San Andrés,12247,,Georgia,Ave,,,,12247 Georgia Ave,Silver Spring,MD,20902,,39.0561855,-77.0494178,+1-301-202-9496
us-md-silver-spring-old-st-john-the-evangelist-f7e14bd4,Old St. John the Evangelist Chapel,9700,,Rosensteel,Ave,,,,9700 Rosensteel Ave,Silver Spring,MD,20910,,39.01607973,-77.0515107,
us-md-silver-spring-our-lady-of-grace-0ab4db15,Our Lady of Grace,15661,,Norbeck,Blvd,,,,15661 Norbeck Blvd,Silver Spring,MD,20906,,39.11215573,-77.0678798,(301) 924-0067
us-md-silver-spring-our-lady-of-vietnam-9a465891,Our Lady of Vietnam,11812,,New Hampshire,Ave,,,,11812 New Hampshire Ave,Silver Spring,MD,20904,,39.04973543,-76.99437618,(301) 622-4895
us-md-silver-spring-our-lady-queen-of-poland-and-saint-maximilian-kolbe-67207315,"Personal Parish of Our Lady, Queen of Poland",9700,,Rosensteel,Ave,,,,9700 Rosensteel Ave,Silver Spring,MD,20910,,39.01603257,-77.05143813,(301) 589-1857
us-md-silver-spring-saint-john-the-baptist-catholic-church-b9837abc,Saint John the Baptist Catholic Church,12319,,New Hampshire,Ave,,,,12319 New Hampshire Ave,Silver Spring,MD,20904,,39.0583453,-76.9955648,+1-301-622-1122
us-md-silver-spring-st-andrew-apostle-c19d9f32,St. Andrew Apostle,11600,,Kemp Mill,Rd,,,,11600 Kemp Mill Rd,Silver Spring,MD,20902,,39.0472985,-77.03115509,(301) 649-3700
us-md-silver-spring-st-bernadette-12fa1982,St. Bernadette,72,,University,Blvd,E,,,72 University Blvd E,Silver Spring,MD,20901,2547,39.0202137,-77.00875282,(301) 593-0357
us-md-silver-spring-st-camillus-e4e0e336,St. Camillus,1600,,Camillus,Dr,,,,1600 Camillus Dr,Silver Spring,MD,20903,,39.00967017,-76.98164995,(301) 434-8400
us-md-silver-spring-st-john-the-baptist-48e716a0,St. John the Baptist,12319,,New Hampshire,Ave,,,,12319 New Hampshire Ave,Silver Spring,MD,20904,,39.05828944,-76.99545016,(301) 622-1122
us-md-silver-spring-st-john-the-evangelist-cdd2303a,St. John the Evangelist,10103,,Georgia,Ave,,,,10103 Georgia Ave,Silver Spring,MD,20902,5696,39.02237754,-77.04457104,(301) 681-7663
us-md-silver-spring-st-michael-the-archangel-9d8ec149,St. Michael the Archangel,805,,Wayne,Ave,,,,805 Wayne Ave,Silver Spring,MD,20910,4427,38.99700359,-77.02292168,(301) 589-1155
us-va-smithfield-good-shepherd-a11b94fd,Good Shepherd,300,,Smithfield,Blvd,,,,300 Smithfield Blvd,Smithfield,VA,23430,,36.9655697,-76.60219812,(757) 365-0579
us-tn-sneedville-saint-james-the-apostle-catholic-church-sneedville-e5ff582c,"Saint James the Apostle Catholic Church, Sneedville",,,Highway 33,,,,,Highway 33,Sneedville,TN,37869,,36.5482143,-83.184635,+1-423-272-6897
us-tn-sneedville-st-james-the-apostle-626b2e8d,St. James the Apostle,3652,,Main,St,,,,3652 Main St,Sneedville,TN,37869,,36.55025864,-83.17440033,(423) 272-6897
us-tn-sneedville-church-of-st-james-the-apostle-90b1850c,St. James the Apostle,33,,,,,,,33,Sneedville,TN,37869,,36.54125,-83.20375,14232726897
us-md-solomons-our-lady-star-of-the-sea-7975549e,"Our Lady, Star of the Sea",50,,Alexander,Ln,,,,50 Alexander Ln,Solomons,MD,20688,,38.32464728,-76.45862006,(410) 326-3535
us-va-south-boston-st-paschal-baylon-5b007bb0,St. Paschal Baylon,800,,John Randolph,Blvd,,,,800 John Randolph Blvd,South Boston,VA,24592,2943,36.69750981,-78.88844171,(434) 572-2285
us-va-south-boston-church-of-st-paschal-baylon-cf061312,St. Paschal Baylon,800,,John Randolph,Blvd,,,,800 John Randolph Blvd,South Boston,VA,24592,2943,36.7021875,-78.8886875,14345722285
us-va-south-hill-good-shepherd-dc70a6ef,Good Shepherd,1664,N,Mecklenburg,,,,,1664 N Mecklenburg,South Hill,VA,23970,,36.74682836,-78.10444335,(434) 447-3622
us-nc-sparta-st-frances-of-rome-6fe80133,St. Frances of Rome,29,,Highland,Dr,,,,29 Highland Dr,Sparta,NC,28675,,36.51403093,-81.13202265,(336) 372-8846
us-va-spotsylvania-st-matthew-644a2110,St. Matthew,8200,,Robert E Lee,Dr,,,,8200 Robert E Lee Dr,Spotsylvania,VA,22551,,38.19760946,-77.6177161,(540) 582-5575
us-va-springfield-st-bernadette-1774b50d,St. Bernadette,7600,,Old Keene Mill,Rd,,,,7600 Old Keene Mill Rd,Springfield,VA,22152,,38.77569047,-77.20519703,(703) 451-8576
us-va-springfield-st-raymond-of-peñafort-ebb44acf,St. Raymond of Peñafort,8750,,Pohick,Rd,,,,8750 Pohick Rd,Springfield,VA,22153,,38.7453804,-77.24667358,(703) 440-0535
us-md-st-inigoes-church-of-st-peter-claver-914df7cb,St. Peter Claver,16922,,St Peter Claver,Rd,,,,16922 St Peter Claver Rd,St. Inigoes,MD,16922,,38.1315625,-76.3818125,13018725460
us-va-stafford-st-william-of-york-f871e43b,St. William of York,3130,,Richmond,Hwy,,,,3130 Richmond Hwy,Stafford,VA,22554,,38.472538,-77.39551,(540) 659-1102
us-va-staunton-st-francis-of-assisi-087ba2b3,St. Francis of Assisi,,,N Augusta St N of the intersection with Frederick,St,,,,N Augusta St N of the intersection with Frederick St,Staunton,VA,24401,,38.15138698,-79.07273956,(540) 886-2262
us-va-stephens-city-sacred-heart-of-jesus-stephens-city-596cdd9e,"Sacred Heart of Jesus, Stephens City",199,,Agape Wy,,,,,199 Agape Wy,Stephens City,VA,22655,,39.11201445,-78.1939224,540-662-5858
us-va-sterling-christ-the-redeemer-b2021b74,Christ the Redeemer,46833,,Harry Byrd,Hwy,,,,46833 Harry Byrd Hwy,Sterling,VA,20164,,39.01752147,-77.37943885,(703) 430-0811
us-va-stuart-catholic-church-of-the-risen-lord-6eb1b94f,Catholic Church of the Risen Lord,59,,Mountain View,Loop,,,,59 Mountain View Loop,Stuart,VA,24171,,36.6383394,-80.2125392,+1-276-236-7814
us-va-stuart-church-of-the-risen-lord-2de62c77,Risen Lord,59,,Mountain View,Loop,,,,59 Mountain View Loop,Stuart,VA,24171,,36.6446037,-80.2770199,(276) 236-7814
us-va-suffolk-st-mary-of-the-presentation-f2315a97,St. Mary of the Presentation,202,S,Broad,St,,,,202 S Broad St,Suffolk,VA,23434,,36.7279663,-76.593895,(757) 539-5732
us-md-suitland-st-bernardine-of-siena-941e7fcf,St. Bernardine of Siena,2400,,Brooks,Dr,,,,2400 Brooks Dr,Suitland,MD,20746,,38.85763024,-76.92008749,(301) 736-0707
us-va-tabb-church-of-st-kateri-tekakwitha-4ed3349f,St. Kateri Tekakwitha,3800,,Big Bethel,Rd,,,,3800 Big Bethel Rd,Tabb,VA,23693,3814,37.1149375,-76.4293125,17577663800
us-va-tabb-saint-kateri-tekakwitha-15120075,St. Kateri Tekakwitha,3800,,Big Bethel,Rd,,,,3800 Big Bethel Rd,Tabb,VA,23693,,37.12221142,-76.43283109,(757) 766-3800
us-md-takoma-park-our-lady-of-sorrows-d6666c2c,Our Lady of Sorrows,1006,,Larch,Ave,,,,1006 Larch Ave,Takoma Park,MD,20912,6521,38.97779222,-76.99114108,(301) 891-3500
us-va-tappahannock-st-timothy-037d3c78,St. Timothy,413,,Saint Timothy,Ln,,,,413 Saint Timothy Ln,Tappahannock,VA,22560,,37.93669816,-76.8674898,(804) 443-2760
us-va-tazewell-st-theresa-d923ee56,St. Theresa,304,,Tazewell,Ave,,,,304 Tazewell Ave,Tazewell,VA,24651,0345,37.12106927,-81.51660074,(276) 988-4626
us-va-topping-church-of-the-visitation-6e0e0c74,Church of the Visitation,8462,,General Puller,Hwy,,,,8462 General Puller Hwy,Topping,VA,23169,,37.5718498,-76.4819793,+1-804-758-5160
us-va-topping-visitation-78e0bb80,Visitation,8462,,General Puller,Hwy,,,,8462 General Puller Hwy,Topping,VA,23169,,37.57294846,-76.48209381,(804) 758-5160
us-va-triangle-st-francis-of-assisi-f745fe68,St. Francis of Assisi,18825,,Fuller Heights,Rd,,,,18825 Fuller Heights Rd,Triangle,VA,22172,,38.54321863,-77.32802219,(703) 221-4044
us-md-upper-marlboro-most-holy-rosary-rectory-office-c557257f,Most Holy Rosary - Rectory Office,11704,,Duley Station,Rd,,,,11704 Duley Station Rd,Upper Marlboro,MD,20772,,38.7487986,-76.8033706,+1-301-856-3880
us-md-upper-marlboro-most-holy-rosary-upper-marlboro-4c60fb4a,Most Holy Rosary - Upper Marlboro,11700,,Duley Station,Rd,,,,11700 Duley Station Rd,Upper Marlboro,MD,20772,7955,38.74906533,-76.80487901,(301) 856-3880
us-md-upper-marlboro-st-joseph-catholic-church-36203670,St Joseph Catholic Church,2020,,St Josephs,Dr,,,,2020 St Josephs Dr,Upper Marlboro,MD,20774,,38.9181294,-76.8436514,+1-301-773-4838
us-md-upper-marlboro-st-mary-of-the-assumption-b89362a2,St. Mary of the Assumption,14908,,Main,St,,,,14908 Main St,Upper Marlboro,MD,20772,3019,38.81862869,-76.74827037,(301) 627-3255
us-md-urbana-st-ignatius-of-loyola-country-church-964dfa56,St. Ignatius of Loyola Country Church,8817,,Urbana Church,Rd,,,,8817 Urbana Church Rd,Urbana,MD,21704,,39.32495726,-77.35331668,(301) 695-8845
us-md-valley-lee-st-george-catholic-church-f06df397,St. George,19199,,St George Church,Rd,,,,19199 St George Church Rd,Valley Lee,MD,20692,,38.19492671,-76.50324256,301-994-0607
us-va-vienna-our-lady-of-good-counsel-5565d563,Our Lady of Good Counsel,8601,,Wolftrap,Rd,,,,8601 Wolftrap Rd,Vienna,VA,22182,,38.90710886,-77.24344918,703-938-2828
us-va-vienna-st-mark-26c675d3,St. Mark,9970,,Vale,Rd,,,,9970 Vale Rd,Vienna,VA,22181,4005,38.90369844,-77.29230121,(703) 281-9100
us-va-virginia-beach-church-of-the-holy-apostles-episcopalcatholic-church-4eba0578,Anglican Community of the Holy Apostles,1593,,Lynnhaven,Pkwy,,,,1593 Lynnhaven Pkwy,Virginia Beach,VA,23453,2054,36.79558737,-76.10363682,(757) 427-0963
us-va-virginia-beach-church-of-the-ascension-6cb5d087,Ascension,4853,,Princess Anne,Rd,,,,4853 Princess Anne Rd,Virginia Beach,VA,23462,4446,36.81975204,-76.14906637,(757) 495-1886
us-va-virginia-beach-catholic-church-of-saint-mark-274cb1d4,Catholic Church of Saint Mark,1505,,Kempsville,Rd,,,,1505 Kempsville Rd,Virginia Beach,VA,23464,,36.7933333,-76.1788889,+1-757-479-1010
us-va-virginia-beach-church-of-the-ascension-b936696e,Church of the Ascension,4853,,Princess Anne,Rd,,,,4853 Princess Anne Rd,Virginia Beach,VA,23462,,36.8196442,-76.1508246,+1-757-495-1886
us-va-virginia-beach-holy-family-cede41cd,Holy Family,1279,N,Great Neck,Rd,,,,1279 N Great Neck Rd,Virginia Beach,VA,23454,,36.8726119,-76.040825,(757) 481-5702
us-va-virginia-beach-holy-spirit-catholic-church-f79df55b,Holy Spirit Catholic Church,1396,,Lynnhaven,Pkwy,,,,1396 Lynnhaven Pkwy,Virginia Beach,VA,23453,,36.79364636,-76.09241885,(757) 468-3600
us-va-virginia-beach-our-lady-of-perpetual-help-092747ce,Our Lady of Perpetual Help ,216,S,Parliament,Dr,,,,216 S Parliament Dr,Virginia Beach,VA,23462,,36.83503718,-76.16683096,(757) 456-0809
us-va-virginia-beach-st-gregory-the-great-0af5c306,St. Gregory the Great,5345,,Virginia Beach,Blvd,,,,5345 Virginia Beach Blvd,Virginia Beach,VA,23462,,36.84822368,-76.16621622,(757) 497-8330
us-va-virginia-beach-st-john-the-apostle-8cb350e9,St. John the Apostle,1968,,Sandbridge,Rd,,,,1968 Sandbridge Rd,Virginia Beach,VA,23456,,36.750062,-76.00641,(757) 426-2180
us-va-virginia-beach-st-luke-d2da1590,St. Luke,2304,,Salem,Rd,,,,2304 Salem Rd,Virginia Beach,VA,23456,,36.76061667,-76.11568165,(757) 427-5776
us-va-virginia-beach-st-mark-189139c5,St. Mark,1505,,Kempsville,Rd,,,,1505 Kempsville Rd,Virginia Beach,VA,23464,7210,36.79122003,-76.17931587,(757) 479-1010
us-va-virginia-beach-st-matthew-0c9f3f29,St. Matthew,3314,,Sandra,Ln,,,,3314 Sandra Ln,Virginia Beach,VA,23464,,36.8231309,-76.22042,(757) 420-6310
us-va-virginia-beach-st-nicholas-b1eb5f81,St. Nicholas,712,,Little Neck,Rd,,,,712 Little Neck Rd,Virginia Beach,VA,23452,,36.85627975,-76.08768414,(757) 340-7231
us-va-virginia-beach-star-of-the-sea-c4756e18,Star of the Sea,1404,,Pacific,Ave,,,,1404 Pacific Ave,Virginia Beach,VA,23451,,36.84274,-75.975678,(757) 428-8547
us-va-wakefield-shrine-of-the-infant-jesus-of-prague-bbb12381,Shrine of the Infant Jesus of Prague,,,Rte 460,,,,,Rte 460,Wakefield,VA,23888,,36.97422451,-76.98835437,(757) 569-9600
us-md-waldorf-our-lady-help-of-christians-aa8bcff1,Our Lady Help of Christians,100,,Village,St,,,,100 Village St,Waldorf,MD,20602,2183,38.60268499,-76.89835742,(301) 645-7112
us-md-waldorf-st-peters-church-512ede64,St. Peter,3320,,St Peter's,Dr,,,,3320 St Peter's Dr,Waldorf,MD,20601,,38.62002656,-76.86128207,301-843-8916
us-wv-war-church-of-christ-the-king-330ed6f9,Christ the King,13896,,Rocket Boys,Dr,,,,13896 Rocket Boys Dr Rt 16 S,War,WV,13896,,37.3340625,-81.6745625,13048753827
us-va-warrenton-st-john-the-evangelist-74ac6448,St. John the Evangelist,271,,Winchester,St,,,,271 Winchester St,Warrenton,VA,20186,2819,38.72013769,-77.79719543,(540) 347-2922
us-nc-warrenton-st-joseph-the-worker-mission-b83cdc97,St. Joseph the Worker,842,,US Hwy 158 Bus,,W,,,842 US Hwy 158 Bus W,Warrenton,NC,27589,,36.41658379,-78.17111197,(252) 257-5605
us-nc-warrenton-st-joseph-the-worker-catholic-church-b49c8240,St. Joseph the Worker Catholic Church,842,,US Hwy 158 Bus,,W,,,842 US Hwy 158 Bus W,Warrenton,NC,27589,,36.4166354,-78.1712976,+1-252-257-5605
us-dc-washington-american-university-kay-spiritual-center-45e0010a,American University (Kay Spiritual Center),4001,,Yuma,St,NW,,,4001 Yuma St NW,Washington,DC,20016,,38.94593027,-77.08079847,(202) 885-3327
us-dc-washington-annunciation-957ffb4a,Annunciation,3810,,Massachusetts,Ave,NW,,,3810 Massachusetts Ave NW,Washington,DC,20016,,38.93035848,-77.07679076,(202) 362-3323
us-dc-washington-archdiocese-for-the-military-services-usa-4659e28c,"Archdiocese for the Military Services, USA",1025,,Michigan,Ave,NE,,,1025 Michigan Ave NE,Washington,DC,20017,,38.9354147,-76.9920557,+1-202-719-3600
us-dc-washington-assumption-10557799,Assumption of the Blessed Virgin Mary,3401,,Martin Luther King Junior,Ave,SE,,,3401 Martin Luther King Junior Ave SE,Washington,DC,20032,1543,38.84115004,-77.00426185,(202) 561-4178
us-dc-washington-basilica-of-the-national-shrine-of-the-immaculate-conception-098da934,Basilica of the National Shrine of the Immaculate Conception,400,,Michigan,Ave,NE,,,400 Michigan Ave NE,Washington,DC,20017,,38.93318252,-77.00065399,(202) 526-8300
us-dc-washington-capuchin-college-saint-francis-friary-b0d5dcd5,Capuchin College - St. Francis Friary,4121,,Harewood,Rd,NE,,,4121 Harewood Rd NE,Washington,DC,20017,,38.94028,-77.002388,(202) 529-2188
us-dc-washington-cathedral-of-saint-matthew-the-apostle-2b5f8085,Cathedral of St. Matthew the Apostle,1725,,Rhode Island,Ave,NW,,,1725 Rhode Island Ave NW,Washington,DC,20036,,38.90637,-77.0401,(202) 347-3215
us-dc-washington-catholic-information-center-bec6f493,Catholic Information Center,1501,,K,St,NW,,,1501 K Street NW,Washington,DC,20005,2203,38.90275574,-77.03518677,(202) 783-2062
us-dc-washington-catholic-university-school-of-theology-and-religious-studies-76a851e4,Catholic University School of Theology and Religious Studies,620,,Michigan,Ave,,,,620 Michigan Ave,Washington,DC,20064,,38.9345625,-76.9993125,
us-dc-washington-church-of-the-incarnation-e287a596,Church of the Incarnation,880,,Eastern,Ave,NE,,,880 Eastern Ave NE,Washington,DC,20019,,38.9015509,-76.9208867,+1-202-396-0942
us-dc-washington-columbus-school-of-law-mary-mirror-of-justice-chapel-ca2f7d95,Columbus School of Law (Mary Mirror of Justice chapel),3600,,John McCormack,Rd,NE,,,3600 John McCormack Rd NE,Washington,DC,20017,,38.93633596,-76.9966929,202-319-5151
us-dc-washington-copley-crypt-chapel-b32d6d7a,Copley Crypt Chapel,,,Georgetown,,,,,Georgetown,Washington,DC,20057,,38.9081664,-77.0730078,+112026874300
us-dc-washington-dahlgren-chapel-2a1344cd,Dahlgren Chapel,,,Old N,Way,,,,Old N Way,Washington,DC,20057,,38.9072867,-77.0735523,+112026874300
us-dc-washington-dominican-house-of-studies-immaculate-conception-priory-48ccf3a3,Dominican House of Studies (Immaculate Conception priory),487,,Michigan,Ave,NE,,,487 Michigan Ave NE,Washington,DC,20017,,38.93163089,-76.99880261,202-529-5300
us-dc-washington-epiphany-e475584d,Epiphany,2712,,Dumbarton,St,NW,,,2712 Dumbarton St NW,Washington,DC,20007,,38.90753094,-77.05629954,(202) 965-1610
us-dc-washington-franciscan-monastery-of-the-holy-land-in-america-8f5db281,Franciscan Monastery of the Holy Land in America,1400,,Quincy,St,NE,,,1400 Quincy St NE,Washington,DC,20017,,38.93757242,-76.98535883,(202) 526-6800
us-dc-washington-gw-catholics-95ac6435,GW Catholics,2210,,F,St,NW,,,2210 F St NW,Washington,DC,20037,,38.89720328,-77.04939363,+12405447585
us-dc-washington-georgetown-university-9611b848,Georgetown University,,,37th St and O Street NW,,,,,37th St and O Street NW,Washington,DC,20057,,38.90756803,-77.07204295,202-687-4300
us-dc-washington-holy-comforter-saint-cyprian-0b0ce29d,Holy Comforter–St. Cyprian,1357,E,Capitol,St,SE,,,1357 E Capitol St SE,Washington,DC,20003,,38.88957724,-76.98615444,(202) 546-1885
us-dc-washington-holy-name-of-jesus-04eec502,Holy Name of Jesus Parish⛪,920,,11th,St,NE,,,920 11th St NE,Washington,DC,20002,,38.90196062,-76.99177036,(202) 397-2525
us-dc-washington-holy-redeemer-100c83be,Holy Redeemer,206,,New York,Ave,NW,,,206 New York Ave NW,Washington,DC,20001,1232,38.90535358,-77.01406583,(202) 347-7510
us-dc-washington-holy-rosary-d5945bd4,Holy Rosary,595,,3rd,St,NW,,,595 3rd St NW,Washington,DC,20001,,38.897499,-77.014824,(202) 638-0165
us-dc-washington-holy-trinity-64231d7e,Holy Trinity,3513,,N,St,NW,,,3513 N Street NW,Washington,DC,20007,,38.90712707,-77.07004255,(202) 337-2840
us-dc-washington-immaculate-conception-church-eee4b2ec,Immaculate Conception Church⛪,1315,,8th,St,NW,,,1315 8th St NW,Washington,DC,20001,,38.90754543,-77.02272906,(202) 332-8888
us-dc-washington-incarnation-0a63b60e,Incarnation,880,,Eastern,Ave,NE,,,880 Eastern Ave NE,Washington,DC,20019,,38.902948,-76.9222609,(202) 396-0942
us-dc-washington-little-sisters-of-the-poor-283a5944,Little Sisters of the Poor,4200,,Harewood,Rd,NE,,,4200 Harewood Rd NE,Washington,DC,20017,,38.938703,-77.005988,(202) 269-1831
us-dc-washington-georgetown-university-hospital-chapel-of-the-immaculate-heart-of-mary-a915c1bd,MedStar Georgetown University Hospital,3800,,Reservoir,Rd,NW,,,3800 Reservoir Rd NW,Washington,DC,20007,,38.9115497,-77.0752441,202-444-3700
us-dc-washington-monastery-of-the-holy-cross-ukrainian-catholic-94a97e03,Monastery of the Holy Cross (Ukrainian Catholic),1302,,Quincy,St,NE,,,1302 Quincy St NE,Washington,DC,20017,,38.9374008,-76.98787419,2028328519
us-dc-washington-nativity-fa45c673,Nativity of Our Lord Jesus,6001,,13th,St,NW,,,6001 13th St NW,Washington,DC,20011,5001,38.96321417,-77.02923939,(202) 726-6262
us-dc-washington-naval-district-washington-chapel-6953a9f4,Naval District Washington Chapel,,,Navy Yard Bldg 6 716 Sicard St SE,,,,,Navy Yard Bldg 6 716 Sicard St SE,Washington,DC,20374,,38.87299108,-76.99651374,+1 202 433 2058
us-dc-washington-our-lady-queen-of-peace-29cbfccf,Our Lady Queen of Peace,3800,,Ely,Pl,SE,,,3800 Ely Pl SE,Washington,DC,20019,,38.883361,-76.947524,(202) 582-8600
us-dc-washington-our-lady-of-china-pastoral-mission-09a4c0df,Our Lady of China Pastoral Mission,727,,5th,St,NW,,,727 5th St NW,Washington,DC,20001,,38.89935374,-77.01877712,301-738-2459
us-dc-washington-our-lady-of-lebanon-seminary-maronite-e96ec99d,Our Lady of Lebanon Seminary (Maronite),7164,,Alaska,Ave,NW,,,7164 Alaska Ave NW,Washington,DC,20012,,38.977029,-77.03485,(202) 723-8831
us-dc-washington-our-lady-of-lebanon-seminary-maronite-6071e4e9,Our Lady of Lebanon seminary (Maronite),7142,,Alaska,Ave,NW,,,7142 Alaska Ave NW,Washington,DC,20012,,38.97704577,-77.03480375,(202) 291-5153
us-dc-washington-our-lady-of-perpetual-help-dbcfea28,Our Lady of Perpetual Help,1600,,Morris,Rd,SE,,,1600 Morris Rd SE,Washington,DC,20020,,38.85814974,-76.9820506,(202) 678-4999
us-dc-washington-our-lady-of-victory-d1a98e6d,Our Lady of Victory,4835,,MacArthur,Blvd,NW,,,4835 MacArthur Blvd NW,Washington,DC,20007,,38.91643581,-77.09464661,(202) 337-4835
us-dc-washington-our-lady-queen-of-the-americas-79ac6197,"Our Lady, Queen of the Americas",2200,,California,St,NW,,,2200 California St NW,Washington,DC,20008,3902,38.9156723,-77.0491638,(202) 332-8838
us-dc-washington-shrine-of-most-blessed-sacrament-22b9b5db,Shrine of Most Blessed Sacrament,5949,,Western,Ave,NW,,,5949 Western Ave NW,Washington,DC,20015,,38.96837852,-77.07537239,(202) 966-6575
us-dc-washington-shrine-of-sacred-heart-744d75dc,Shrine of Sacred Heart,3211,,Sacred Heart,Way,NW,,,3211 Sacred Heart Way NW,Washington,DC,20010,,38.93117366,-77.03585149,(202) 234-8000
us-dc-washington-sisters-of-life-adoration-chapel-34195c1e,Sisters of Life Convent,3900,,13th,St,NE,,,3900 13th St NE,Washington,DC,20017,,38.93740869,-76.98883597,202-635-0931
us-dc-washington-saint-aloysius-permanently-closed-c5e6fe69,St. Aloysius (Permanently Closed),19,,Eye,St,NW,,,19 Eye St NW,Washington,DC,20001,1425,38.90152235,-77.00950572,(202) 336-7200
us-dc-washington-saint-ann-a54f8886,St. Ann,4001,,Yuma,St,NW,,,4001 Yuma St NW,Washington,DC,20016,,38.9465166,-77.07950067,(202) 966-6288
us-dc-washington-saint-anselm-abbey-063662ed,St. Anselm's Abbey,4501,S,Dakota,Ave,NE,,,4501 S Dakota Ave NE,Washington,DC,20017,,38.94570197,-76.98482338,(202) 269-2300
us-dc-washington-st-anthony-of-padua-1b2dc969,St. Anthony of Padua,1029,,Monroe,St,NE,,,1029 Monroe St NE,Washington,DC,20017,,38.9323033,-76.99144834,(202) 526-8822
us-dc-washington-saint-augustine-daa0e1e7,St. Augustine,1419,,V,St,NW,,,1419 V Street NW,Washington,DC,20009,5810,38.91817474,-77.03327942,(202) 265-1470
us-dc-washington-saint-benedict-the-moor-d572ed92,St. Benedict the Moor,320,,21st,St,NE,,,320 21st St NE,Washington,DC,20002,,38.894232,-76.975699,(202) 397-3895
us-dc-washington-saint-dominic-fe1e778d,St. Dominic,630,,E,St,SW,,,630 E Street SW,Washington,DC,20024,,38.88293519,-77.02017435,(202) 554-7863
us-dc-washington-saint-francis-xavier-dd97e07e,St. Francis Xavier,2800,,Pennsylvania,Ave,SE,,,2800 Pennsylvania Ave SE,Washington,DC,20020,,38.87226725,-76.96772692,(202) 582-5021
us-dc-washington-saint-francis-de-sales-fcaac506,St. Francis de Sales Church,2015,,Rhode Island,Ave,NE,,,2015 Rhode Island Ave NE,Washington,DC,20018,,38.92907459,-76.97558144,(202) 529-7451
us-dc-washington-saint-gabriel-8e030f26,St. Gabriel,26,,Grant,Cir,NW,,,26 Grant Cir NW,Washington,DC,20011,,38.9437546,-77.02042008,(202) 726-9092
us-dc-washington-saint-john-paul-ii-national-shrine-069f398e,St. John Paul II National Shrine,3900,,Harewood,Rd,NE,,,3900 Harewood Rd NE,Washington,DC,20017,,38.93747529,-77.00488276,(202) 635-5401
us-dc-washington-st-josaphat-ukrainian-catholic-seminary-ukrainian-93780220,St. Josaphat Ukrainian Catholic Seminary (Ukrainian),201,,Taylor,St,NE,,,201 Taylor St NE,Washington,DC,20017,,38.9403125,-77.0038125,12025291177
us-dc-washington-saint-josephs-on-capitol-hill-ebe6793c,St. Joseph on Capitol Hill,313,,2nd,St,NE,,,313 2nd St NE,Washington,DC,20002,5713,38.89374646,-77.00339771,(202) 547-1223
us-dc-washington-st-josephs-seminary-48042220,St. Joseph’s Seminary,1200,,Varnum,St,NE,,,1200 Varnum St NE,Washington,DC,20017,2740,38.9435625,-76.9893125,12025264231
us-dc-washington-saint-louis-de-france-2f7373fc,St. Louis de France,4125,,Garrison,St,NW,,,4125 Garrison St NW,Washington,DC,20016,,38.95620996,-77.0818911,(202) 537-0709
us-dc-washington-saint-luke-38305f33,St. Luke,4925,E,Capitol,St,SE,,,4925 E Capitol St SE,Washington,DC,20019,5202,38.88971631,-76.93219533,(202) 584-8322
us-dc-washington-st-luke-catholic-church-774b915a,St. Luke Catholic Church,4925,,East Capitol,St,SE,,,4925 East Capitol St SE,Washington,DC,20019,,38.8892808,-76.9306808,+1-202-584-8322
us-dc-washington-saint-martin-of-tours-943788cd,St. Martin of Tours,1908,N,Capitol,St,NW,,,1908 N Capitol St NW,Washington,DC,20001,,38.915894,-77.00951,(202) 232-1144
us-dc-washington-saint-mary-mother-of-god-557abca6,"St. Mary, Mother of God",727,,5th,St,NW,,,727 5th St NW,Washington,DC,20001,2666,38.89937772,-77.0186758,(202) 289-7771
us-dc-washington-saint-patrick-9e880746,St. Patrick,619,,10th,St,NW,,,619 10th St NW,Washington,DC,20004,,38.8979064,-77.0257481,(202) 347-2713
us-va-washington-st-peter-039ab5e1,St. Peter,12762,,Lee,Hwy,,,,12762 Lee Hwy,Washington,VA,22747,,38.69328,-78.16936,(540) 675-3432
us-dc-washington-saint-peter-23d4d5c5,St. Peter's Church on Capitol Hill,313,,2nd,St,SE,,,313 2nd St SE,Washington,DC,20003,,38.88555764,-77.00364809,(202) 547-1430
us-dc-washington-saint-stephen-martyr-a04bd720,"St. Stephen, Martyr",2436,,Pennsylvania,Ave,NW,,,2436 Pennsylvania Ave NW,Washington,DC,20037,1717,38.90331786,-77.05302583,(202) 785-0982
us-dc-washington-saint-teresa-of-avila-7ed5e868,St. Teresa of Avila,1244,,V,St,SE,,,1244 V Street SE,Washington,DC,20020,,38.86563661,-76.98763529,(202) 678-3709
us-dc-washington-saint-thomas-more-83d231e5,St. Thomas More,4275,,4th,St,SE,,,4275 4th St SE,Washington,DC,20032,3310,38.82542,-77.00023,(202) 562-0431
us-dc-washington-saint-thomas-apostle-5d4dd5b2,St. Thomas the Apostle,2665,,Woodley,Rd,NW,,,2665 Woodley Rd NW,Washington,DC,20008,,38.92613243,-77.05477173,(202) 234-1488
us-dc-washington-saint-vincent-de-paul-013af7b0,St. Vincent De Paul Church,14,,M,St,SE,,,14 M Street SE,Washington,DC,20003,,38.87669466,-77.00876458,202-488-1354
