church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241117_4803975b.pdf,https://files.ecatholic.com/24983/bulletins/20241117.pdf?t=1731634167000,2024-11-17,White Pine Ministerial,,White,Pine,Ministerial,,ministry_contextual,medium,contact
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241027_be6a3606.pdf,https://files.ecatholic.com/24983/bulletins/20241027.pdf?t=1729880647000,2024-10-27,Abe Gallegos,,Abe,,Gallegos,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241020_cbf3f44c.pdf,https://files.ecatholic.com/24983/bulletins/20241020.pdf?t=1729197347000,2024-10-20,Kathryn Cav,,Kathryn,,Cav,,ministry_contextual,medium,welcome
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241013_4abbe2ae.pdf,https://files.ecatholic.com/24983/bulletins/20241013.pdf?t=1728602221000,2024-10-13,Matthew Man,Reverend,Matthew,,Man,Priest,clergy_staff,high,"eception in honor
of the Most Reverend Matthew Man-Oso Ndagoso.
Father Kabuk wan"
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241013_4abbe2ae.pdf,https://files.ecatholic.com/24983/bulletins/20241013.pdf?t=1728602221000,2024-10-13,Virginia Pacheco,,Virginia,,Pacheco,,mass_intention,high,"10/15 Alex Contreas+ Virginia Pacheco
775-289-2373
Wednes"
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241013_4abbe2ae.pdf,https://files.ecatholic.com/24983/bulletins/20241013.pdf?t=1728602221000,2024-10-13,Jo Anne Ambrose,,Jo,Anne,Ambrose,,mass_intention,high,"/17 Ernie Rivera Jr.+ Jo Anne Ambrose
Shannon M.
Friday 1"
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241013_4abbe2ae.pdf,https://files.ecatholic.com/24983/bulletins/20241013.pdf?t=1728602221000,2024-10-13,Sean Fitz,,Sean,,Fitz,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241013_4abbe2ae.pdf,https://files.ecatholic.com/24983/bulletins/20241013.pdf?t=1728602221000,2024-10-13,Simmons Kerner,,Simmons,,Kerner,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241013_4abbe2ae.pdf,https://files.ecatholic.com/24983/bulletins/20241013.pdf?t=1728602221000,2024-10-13,Most Reverend Matthew,,Most,Reverend,Matthew,,ministry_contextual,medium,guild
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241013_4abbe2ae.pdf,https://files.ecatholic.com/24983/bulletins/20241013.pdf?t=1728602221000,2024-10-13,Oso Ndagoso,,Oso,,Ndagoso,,ministry_contextual,medium,guild
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241013_4abbe2ae.pdf,https://files.ecatholic.com/24983/bulletins/20241013.pdf?t=1728602221000,2024-10-13,Mission Coop,,Mission,,Coop,,ministry_contextual,medium,guild
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241013_4abbe2ae.pdf,https://files.ecatholic.com/24983/bulletins/20241013.pdf?t=1728602221000,2024-10-13,Mission Cooperative Appeal,,Mission,Cooperative,Appeal,,ministry_contextual,medium,committee
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241013_4abbe2ae.pdf,https://files.ecatholic.com/24983/bulletins/20241013.pdf?t=1728602221000,2024-10-13,Alex Contreas,,Alex,,Contreas,,ministry_contextual,medium,welcome
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241006_6abf8b4d.pdf,https://files.ecatholic.com/24983/bulletins/20241006.pdf?t=1727987618000,2024-10-06,Dan Bliss,,Dan,,Bliss,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241006_6abf8b4d.pdf,https://files.ecatholic.com/24983/bulletins/20241006.pdf?t=1727987618000,2024-10-06,Alex Londos,,Alex,,Londos,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241006_6abf8b4d.pdf,https://files.ecatholic.com/24983/bulletins/20241006.pdf?t=1727987618000,2024-10-06,Ellen Moore Bob,,Ellen,Moore,Bob,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241006_6abf8b4d.pdf,https://files.ecatholic.com/24983/bulletins/20241006.pdf?t=1727987618000,2024-10-06,Ely Elks Lodge,,Ely,Elks,Lodge,,ministry_contextual,medium,volunteer
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20241006_6abf8b4d.pdf,https://files.ecatholic.com/24983/bulletins/20241006.pdf?t=1727987618000,2024-10-06,Gracian Uha,,Gracian,,Uha,,ministry_contextual,medium,welcome
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240929_389e2705.pdf,https://files.ecatholic.com/24983/bulletins/20240929.pdf?t=1727386925000,2024-09-29,Nancy Marich,,Nancy,,Marich,,mass_intention,high,"y 09/30 Lori & Danny+ Nancy Marich
month in St. Lawren"
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240929_389e2705.pdf,https://files.ecatholic.com/24983/bulletins/20240929.pdf?t=1727386925000,2024-09-29,Cindy Bell Friday,,Cindy,Bell,Friday,,mass_intention,high,"day 10/03 Robin Bell+ Cindy Bell
Friday 10/04 Nora Duran+ C"
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240929_389e2705.pdf,https://files.ecatholic.com/24983/bulletins/20240929.pdf?t=1727386925000,2024-09-29,Candace Friedman Bob,,Candace,Friedman,Bob,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240929_389e2705.pdf,https://files.ecatholic.com/24983/bulletins/20240929.pdf?t=1727386925000,2024-09-29,Mabel Andr,,Mabel,,Andr,,ministry_contextual,medium,welcome
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240929_389e2705.pdf,https://files.ecatholic.com/24983/bulletins/20240929.pdf?t=1727386925000,2024-09-29,Oso Ndgaso,,Oso,,Ndgaso,,ministry_contextual,medium,welcome
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240922_79486103.pdf,https://files.ecatholic.com/24983/bulletins/20240922.pdf?t=1726791353000,2024-09-22,Epifanio Rivera,,Epifanio,,Rivera,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240922_79486103.pdf,https://files.ecatholic.com/24983/bulletins/20240922.pdf?t=1726791353000,2024-09-22,Debbie Douris Bob,,Debbie,Douris,Bob,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240922_79486103.pdf,https://files.ecatholic.com/24983/bulletins/20240922.pdf?t=1726791353000,2024-09-22,Trudie Hollinger,,Trudie,,Hollinger,,ministry_contextual,medium,volunteer
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240915_5478abb5.pdf,https://files.ecatholic.com/24983/bulletins/20240915.pdf?t=1726180888000,2024-09-15,Trudy Sullivan Bob,,Trudy,Sullivan,Bob,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240908_037178f9.pdf,https://files.ecatholic.com/24983/bulletins/20240908.pdf?t=1725488382000,2024-09-08,Virginia Pacheco Shannon,,Virginia,Pacheco,Shannon,,mass_intention,high,"ay 09/12 Susan Ortiz+ Virginia Pacheco
Shannon M.
Friday 09/13 Tom"
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240908_037178f9.pdf,https://files.ecatholic.com/24983/bulletins/20240908.pdf?t=1725488382000,2024-09-08,Millie Fitz,,Millie,,Fitz,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240908_037178f9.pdf,https://files.ecatholic.com/24983/bulletins/20240908.pdf?t=1725488382000,2024-09-08,Simons Kerner,,Simons,,Kerner,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240908_037178f9.pdf,https://files.ecatholic.com/24983/bulletins/20240908.pdf?t=1725488382000,2024-09-08,Harry Rhea,,Harry,,Rhea,,ministry_contextual,medium,volunteer
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240908_037178f9.pdf,https://files.ecatholic.com/24983/bulletins/20240908.pdf?t=1725488382000,2024-09-08,Alex Contrea,,Alex,,Contrea,,ministry_contextual,medium,welcome
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240901_6e77ffde.pdf,https://files.ecatholic.com/24983/bulletins/20240901.pdf?t=1724974832000,2024-09-01,Brien Bob,,Brien,,Bob,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240901_6e77ffde.pdf,https://files.ecatholic.com/24983/bulletins/20240901.pdf?t=1724974832000,2024-09-01,Veterans Park,,Veterans,,Park,,ministry_contextual,medium,volunteer
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240825_91cbefe8.pdf,https://files.ecatholic.com/24983/bulletins/20240825.pdf?t=1724372848000,2024-08-25,Margaret Cooper,,Margaret,,Cooper,,mass_intention,high,"08/27 Shari Reynolds+ Margaret Cooper
12:00 p.m. 775-289-"
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240825_91cbefe8.pdf,https://files.ecatholic.com/24983/bulletins/20240825.pdf?t=1724372848000,2024-08-25,Jeanne Barnard,,Jeanne,,Barnard,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240825_91cbefe8.pdf,https://files.ecatholic.com/24983/bulletins/20240825.pdf?t=1724372848000,2024-08-25,Shari Reynolds,,Shari,,Reynolds,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240825_91cbefe8.pdf,https://files.ecatholic.com/24983/bulletins/20240825.pdf?t=1724372848000,2024-08-25,Mabel Andre,,Mabel,,Andre,,ministry_contextual,medium,funeral
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240818_6a1e217a.pdf,https://files.ecatholic.com/24983/bulletins/20240818.pdf?t=1723675557000,2024-08-18,of Faith,,of,,Faith,Director,clergy_staff,high,"tact Connie Clough, Director of Faith Formation, at the Archdiocesan offices."
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240818_6a1e217a.pdf,https://files.ecatholic.com/24983/bulletins/20240818.pdf?t=1723675557000,2024-08-18,Michael Williams,Father,Michael,,Williams,Priest,clergy_staff,high,"Wendy Barragan @ 775-296-0744
Father Michael Williams' Homecoming and Thanksgiving"
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240818_6a1e217a.pdf,https://files.ecatholic.com/24983/bulletins/20240818.pdf?t=1723675557000,2024-08-18,Father Michael Williams,Father,Michael,,Williams,,ministry_contextual,medium,knight
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240818_6a1e217a.pdf,https://files.ecatholic.com/24983/bulletins/20240818.pdf?t=1723675557000,2024-08-18,Father Meetings,Father,Meetings,,,,ministry_contextual,medium,knight
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240818_6a1e217a.pdf,https://files.ecatholic.com/24983/bulletins/20240818.pdf?t=1723675557000,2024-08-18,Linda Marich,,Linda,,Marich,,ministry_contextual,medium,guild
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240818_6a1e217a.pdf,https://files.ecatholic.com/24983/bulletins/20240818.pdf?t=1723675557000,2024-08-18,Basin Blv,,Basin,,Blv,,ministry_contextual,medium,guild
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240818_6a1e217a.pdf,https://files.ecatholic.com/24983/bulletins/20240818.pdf?t=1723675557000,2024-08-18,Connie Clough,,Connie,,Clough,,ministry_contextual,medium,contact
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240818_6a1e217a.pdf,https://files.ecatholic.com/24983/bulletins/20240818.pdf?t=1723675557000,2024-08-18,Mary Sue,,Mary,,Sue,,ministry_contextual,medium,deceased
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240818_6a1e217a.pdf,https://files.ecatholic.com/24983/bulletins/20240818.pdf?t=1723675557000,2024-08-18,Thelma Reck,,Thelma,,Reck,,ministry_contextual,medium,deceased
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240811_e622b501.pdf,https://files.ecatholic.com/24983/bulletins/20240811.pdf?t=1723152080000,2024-08-11,Lucy Bakaric,,Lucy,,Bakaric,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240811_e622b501.pdf,https://files.ecatholic.com/24983/bulletins/20240811.pdf?t=1723152080000,2024-08-11,Margaret Papez,,Margaret,,Papez,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240811_e622b501.pdf,https://files.ecatholic.com/24983/bulletins/20240811.pdf?t=1723152080000,2024-08-11,Loretta Jones Shannon,,Loretta,Jones,Shannon,,ministry_contextual,medium,deceased
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240811_e622b501.pdf,https://files.ecatholic.com/24983/bulletins/20240811.pdf?t=1723152080000,2024-08-11,Father Kabuk Sena,Father,Kabuk,,Sena,,ministry_contextual,medium,deceased
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240804_98aa7747.pdf,https://files.ecatholic.com/24983/bulletins/20240804.pdf?t=1722557231000,2024-08-04,Craig Marich,,Craig,,Marich,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240804_98aa7747.pdf,https://files.ecatholic.com/24983/bulletins/20240804.pdf?t=1722557231000,2024-08-04,Annabelle Londos,,Annabelle,,Londos,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240804_98aa7747.pdf,https://files.ecatholic.com/24983/bulletins/20240804.pdf?t=1722557231000,2024-08-04,Cherie Grigsby,,Cherie,,Grigsby,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240728_94185121.pdf,https://files.ecatholic.com/24983/bulletins/20240728.pdf?t=1721945265000,2024-07-28,Lucy Papez,,Lucy,,Papez,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240728_94185121.pdf,https://files.ecatholic.com/24983/bulletins/20240728.pdf?t=1721945265000,2024-07-28,Brodey Hutchinson,,Brodey,,Hutchinson,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240728_94185121.pdf,https://files.ecatholic.com/24983/bulletins/20240728.pdf?t=1721945265000,2024-07-28,Nancy Dolezal,,Nancy,,Dolezal,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240728_94185121.pdf,https://files.ecatholic.com/24983/bulletins/20240728.pdf?t=1721945265000,2024-07-28,Loretta Jones,,Loretta,,Jones,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240728_94185121.pdf,https://files.ecatholic.com/24983/bulletins/20240728.pdf?t=1721945265000,2024-07-28,Jenny Wilson,,Jenny,,Wilson,,ministry_contextual,medium,volunteer
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240728_94185121.pdf,https://files.ecatholic.com/24983/bulletins/20240728.pdf?t=1721945265000,2024-07-28,Karice Uhalde,,Karice,,Uhalde,,ministry_contextual,medium,volunteer
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240728_94185121.pdf,https://files.ecatholic.com/24983/bulletins/20240728.pdf?t=1721945265000,2024-07-28,Liberty Brown,,Liberty,,Brown,,ministry_contextual,medium,volunteer
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240728_94185121.pdf,https://files.ecatholic.com/24983/bulletins/20240728.pdf?t=1721945265000,2024-07-28,Sonja Tinder,,Sonja,,Tinder,,ministry_contextual,medium,volunteer
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240728_94185121.pdf,https://files.ecatholic.com/24983/bulletins/20240728.pdf?t=1721945265000,2024-07-28,Donna Nardi,,Donna,,Nardi,,ministry_contextual,medium,volunteer
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240728_94185121.pdf,https://files.ecatholic.com/24983/bulletins/20240728.pdf?t=1721945265000,2024-07-28,Leslie Phillips Kerner,,Leslie,Phillips,Kerner,,ministry_contextual,medium,deceased
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240721_3aa7c5a1.pdf,https://files.ecatholic.com/24983/bulletins/20240721.pdf?t=1721349607000,2024-07-21,Beverly Grover,,Beverly,,Grover,,mass_intention,high,"07/25 Sally Trujillo+ Beverly Grover & family
Friday 07/"
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240721_3aa7c5a1.pdf,https://files.ecatholic.com/24983/bulletins/20240721.pdf?t=1721349607000,2024-07-21,Danny Syme,,Danny,,Syme,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240714_2452b246.pdf,https://files.ecatholic.com/24983/bulletins/20240714.pdf?t=1720742719000,2024-07-14,Steve Hoffer,Father,Steve,,Hoffer,Priest,clergy_staff,high,eart Catholic Church welcomes Father Steve Hoffer from St. Anthony of Padua thi
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240714_2452b246.pdf,https://files.ecatholic.com/24983/bulletins/20240714.pdf?t=1720742719000,2024-07-14,Sister Sandy,Sister,Sandy,,,,prayer_list,high,prayer list
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240714_2452b246.pdf,https://files.ecatholic.com/24983/bulletins/20240714.pdf?t=1720742719000,2024-07-14,Veronica Robinson,,Veronica,,Robinson,,prayer_list,high,prayer list
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240714_2452b246.pdf,https://files.ecatholic.com/24983/bulletins/20240714.pdf?t=1720742719000,2024-07-14,Diane Wagers,,Diane,,Wagers,,prayer_list,high,prayer list
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240714_2452b246.pdf,https://files.ecatholic.com/24983/bulletins/20240714.pdf?t=1720742719000,2024-07-14,District Deputies,,District,,Deputies,,ministry_contextual,medium,knight
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240714_2452b246.pdf,https://files.ecatholic.com/24983/bulletins/20240714.pdf?t=1720742719000,2024-07-14,Father Steve Hoffer,Father,Steve,,Hoffer,,ministry_contextual,medium,knight
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240714_2452b246.pdf,https://files.ecatholic.com/24983/bulletins/20240714.pdf?t=1720742719000,2024-07-14,Jean Barnard,,Jean,,Barnard,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240714_2452b246.pdf,https://files.ecatholic.com/24983/bulletins/20240714.pdf?t=1720742719000,2024-07-14,Maureen Vaught,,Maureen,,Vaught,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240714_2452b246.pdf,https://files.ecatholic.com/24983/bulletins/20240714.pdf?t=1720742719000,2024-07-14,Lillian Marich,,Lillian,,Marich,,ministry_contextual,medium,committee
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240630_033fad51.pdf,https://files.ecatholic.com/24983/bulletins/20240630.pdf?t=1719530235000,2024-06-30,Ireland Kerner,,Ireland,,Kerner,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240630_033fad51.pdf,https://files.ecatholic.com/24983/bulletins/20240630.pdf?t=1719530235000,2024-06-30,Kathryn Caviglia,,Kathryn,,Caviglia,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240630_033fad51.pdf,https://files.ecatholic.com/24983/bulletins/20240630.pdf?t=1719530235000,2024-06-30,Doug Robison,,Doug,,Robison,,ministry_contextual,medium,ladies
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240623_b8f2396e.pdf,https://files.ecatholic.com/24983/bulletins/20240623.pdf?t=1718928870000,2024-06-23,Lynda Wigglesworth,,Lynda,,Wigglesworth,,mass_intention,high,"06/24 Layne Jarrett+ Lynda Wigglesworth
month St. Lawrence"
St. Michael,us-nv-mc-gill-st-michael-d7e7d069,Mc Gill,http://sacredheartchurchely.org/,us-nv-mc-gill-st-michael-d7e7d069_20240623_b8f2396e.pdf,https://files.ecatholic.com/24983/bulletins/20240623.pdf?t=1718928870000,2024-06-23,Eve Papez Dan,,Eve,Papez,Dan,,ministry_contextual,medium,ladies
